f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,_airbyte_emitted_at
149.9787243,-14.7415896,,-99.50943826,56.6119897,,-94.99768008,90.57726518,-48.21104665,,-16.69570359,10,2022-03-21 03:32:07 UTC
,9.500754176,-49.60500174,,-46.17091793,,,85.97841052,-148.4416626,-56.6556936,-214.537018,10,2022-03-21 03:32:07 UTC
-14.72015727,26.26774473,13.99741486,-68.69737677,,9.479737107,14.88540284,78.07499872,,36.78887393,131.2919169,10,2022-03-21 03:32:07 UTC
128.5225507,39.5912326,145.1683891,-57.68930767,106.490082,-89.841816,,,-117.8715982,,55.4322708,10,2022-03-21 03:32:07 UTC
74.94112923,124.1637415,,30.95054661,66.99383931,94.86854208,60.24138664,25.24980034,-17.96172493,-118.0705235,127.0327858,10,2022-03-21 03:32:07 UTC
-13.00958956,,34.59084542,,54.24157654,-27.23367311,,-194.1887611,,32.17526219,-162.2433591,10,2022-03-21 03:32:07 UTC
,-13.40130335,6.999122732,-87.68054973,247.046485,135.2353219,-42.72936314,153.2617811,35.83801997,,352.1639837,10,2022-03-21 03:32:07 UTC
,-50.52521484,-6.4891014,,-18.98796046,-19.46957808,81.52660321,-32.28354758,,-89.13032187,-33.9862797,10,2022-03-21 03:32:07 UTC
-146.1282626,81.80331111,37.13358265,102.6072941,256.4539947,208.2970378,149.8315872,18.82556668,-50.58953279,-50.48830054,364.0037295,10,2022-03-21 03:32:07 UTC
-3.797518152,-49.91074715,-107.1125737,-49.2364225,-134.7723934,-98.74807216,91.36346744,,-127.5728045,-17.57489289,-92.75151295,10,2022-03-21 03:32:07 UTC
80.8806701,,-163.0920226,37.60835427,-101.642691,-53.97541448,2.57425745,,,15.78865213,111.988772,10,2022-03-21 03:32:07 UTC
-51.09937486,,-27.45952984,,-16.2519777,64.60912078,6.627873116,-274.1144682,-109.6656363,23.56646185,-291.9124122,10,2022-03-21 03:32:07 UTC
137.6051392,84.43309672,-124.9817651,-114.8212867,-20.7265848,,,-144.4240613,,,-154.0187729,10,2022-03-21 03:32:07 UTC
,,,,1.56999912,-26.53802962,-56.6973068,-95.03781963,-22.7820932,-182.4318502,-124.8382353,10,2022-03-21 03:32:07 UTC
119.9884348,63.23144001,-59.63637822,,43.87311817,-93.37257712,,,-24.58502579,123.950948,-17.49688586,10,2022-03-21 03:32:07 UTC
114.3259641,,-81.87898897,,,-4.65583289,101.7541123,111.4386396,107.243356,,126.4192511,10,2022-03-21 03:32:07 UTC
-13.2940159,16.77005365,249.8641572,,188.9156577,-14.90574105,,-148.5558033,,57.10191083,-4.121365617,10,2022-03-21 03:32:07 UTC
130.0055446,-74.26293037,26.12224912,,-128.6152514,-111.3062402,-147.6203178,,23.35271675,-24.18098472,-273.1430203,10,2022-03-21 03:32:07 UTC
68.93257271,-15.25637806,8.507253615,94.69883937,84.66739163,27.17413064,-92.81927452,87.11619378,-0.250515627,-2.387527063,82.07983264,10,2022-03-21 03:32:07 UTC
,97.29798999,146.4863219,-25.1601348,-158.2197077,28.14365111,-50.43219107,,,-59.64503725,-168.9225103,10,2022-03-21 03:32:07 UTC
-153.4809847,,-40.34537641,-42.43659336,,72.94500819,-181.6275311,-91.79622118,-125.0105613,,-245.2816754,10,2022-03-21 03:32:07 UTC
79.39091992,43.1157903,,,30.68675061,-67.98893683,,47.39485194,-20.99823186,4.135773801,106.8432537,10,2022-03-21 03:32:07 UTC
-36.16347799,,7.721115572,-75.77674139,32.13284732,,,34.52934724,142.7591656,,166.0518269,10,2022-03-21 03:32:07 UTC
-71.15127793,26.43595712,,189.7658822,-235.8579292,-131.1845068,131.8590236,,13.70970443,135.658212,-295.8667617,10,2022-03-21 03:32:07 UTC
-21.32022035,,-132.717681,,-147.2580782,86.49146578,100.4114203,-45.7511836,34.89424721,-107.4009073,-31.07899916,10,2022-03-21 03:32:07 UTC
-86.00359145,,74.37330991,,-75.13779308,45.55736956,202.1533821,-34.14134846,,,92.22207851,10,2022-03-21 03:32:07 UTC
49.37567168,,,-38.36181303,,283.7712637,89.50310632,-4.081907008,-68.53335589,17.6459538,51.07161258,10,2022-03-21 03:32:07 UTC
,252.6364509,,-68.50926155,,,60.03924531,-125.3630719,-121.7600443,-127.8904804,-48.41942345,10,2022-03-21 03:32:07 UTC
96.20214811,-161.5039007,-14.31284456,,-221.1373697,159.8708177,-89.79529587,14.70867708,-27.53814958,-93.21945625,-246.8319042,10,2022-03-21 03:32:07 UTC
58.98231438,104.1767548,,-103.5388152,-56.92042371,,84.08141318,-26.00441794,,,-70.22467779,10,2022-03-21 03:32:07 UTC
21.40274493,73.14883333,-107.251558,,-229.1729299,-88.03280425,18.40217338,22.24315554,-16.19072709,-60.00394898,-199.8239681,10,2022-03-21 03:32:07 UTC
117.7434763,-31.47472962,,-52.38357764,35.06991725,81.35990636,53.80973419,-91.72472054,-20.32487325,110.2951176,16.02476533,10,2022-03-21 03:32:07 UTC
37.7783261,-103.910756,135.7806538,,96.18792713,77.27747997,-146.2242034,1.061720386,-236.2579657,-62.55022719,-196.5452589,10,2022-03-21 03:32:07 UTC
-75.32176609,-73.72492725,,28.82102507,42.39039986,11.97299235,,-249.5429474,23.01914193,-165.7464992,-221.9288637,10,2022-03-21 03:32:07 UTC
,179.5067442,79.06440256,-30.69154213,-124.0500366,-18.98152929,-50.80691341,-20.24224443,,6.587412211,-112.7229623,10,2022-03-21 03:32:07 UTC
-78.51031712,,13.48431369,29.98880306,-144.4854963,29.17460126,-113.4814198,213.5227826,-1.15420353,132.7480834,-42.56253589,10,2022-03-21 03:32:07 UTC
148.3077555,48.22086249,,,,,,25.74332252,12.36957222,-7.844393047,-106.9700641,10,2022-03-21 03:32:07 UTC
-126.9578417,,-81.57378982,-2.153494957,-110.923271,83.75559622,8.583113314,-29.49333551,21.54540599,-145.9891449,-79.06250628,10,2022-03-21 03:32:07 UTC
-1.944918612,59.37877587,105.0403232,70.09833754,-93.30857431,-61.95266176,,-122.2484107,,99.10485605,-254.156135,10,2022-03-21 03:32:07 UTC
,-79.65303897,-93.85789254,111.3590938,42.59843585,-80.57889538,-126.4033325,-19.45454001,139.2303371,,-2.846332037,10,2022-03-21 03:32:07 UTC
-179.2337991,172.7133774,-158.4506828,,,269.9823654,-64.6186349,,69.98019272,-31.08865141,16.10224833,10,2022-03-21 03:32:07 UTC
-148.3968252,-112.1111754,,13.62789026,9.862133601,112.7375727,-144.84857,121.2135736,-28.14656037,,-22.79346664,10,2022-03-21 03:32:07 UTC
-164.5246413,186.1018268,-138.9687798,,-54.56589247,-21.24404001,-10.09618048,24.67368537,-36.63001483,,-73.80967487,10,2022-03-21 03:32:07 UTC
-86.04377273,-113.2726006,,,-19.66574882,-27.41649376,153.9719095,31.72060549,-1.996711792,87.58842978,128.0297569,10,2022-03-21 03:32:07 UTC
-176.3277031,-140.9999116,23.07512714,94.52150042,,-203.0985595,-30.71455883,-141.327024,-10.4827523,-8.49717639,-221.2285267,10,2022-03-21 03:32:07 UTC
,131.6471001,120.1883767,108.2699749,67.76077329,,,,79.78855205,143.9003638,177.0131678,10,2022-03-21 03:32:07 UTC
73.71209403,,,-21.36922026,-19.98079238,163.6505423,-30.94454276,-46.0991007,-79.71965054,56.76770438,-97.92381773,10,2022-03-21 03:32:07 UTC
50.96073617,-53.53923296,-142.0224085,76.80058254,184.2211362,-67.6850185,,-36.97799816,-28.03004868,0.849856729,164.1954124,10,2022-03-21 03:32:07 UTC
74.80080487,-113.8786833,-72.35879774,-87.60375351,-93.06626216,192.8379224,-26.75464457,,-7.302269234,-29.37784908,-108.2116842,10,2022-03-21 03:32:07 UTC
,,,,82.81094155,62.43416032,69.33351006,-126.434226,3.22386882,-103.785966,31.64073152,10,2022-03-21 03:32:07 UTC
-117.4900381,13.01249159,123.0098245,,-266.9711298,165.477845,,16.69813767,25.1476361,-20.4315183,-171.2519133,10,2022-03-21 03:32:07 UTC
-106.2559846,-108.098961,-7.696438569,12.38834718,93.63861493,-8.162742974,80.79621944,,216.2198047,,393.8528369,10,2022-03-21 03:32:07 UTC
-23.52561995,48.50574693,,-24.31328013,,111.6859412,37.70066969,-45.27878021,,15.53607205,-19.21092153,10,2022-03-21 03:32:07 UTC
-163.9842534,,26.75408163,123.2858264,,,,-60.57403763,9.33542738,60.8805867,-72.08629363,10,2022-03-21 03:32:07 UTC
90.0146215,37.92676585,50.19003555,,-65.82566477,-177.6408801,-32.12196919,,,,-178.4256354,10,2022-03-21 03:32:07 UTC
-14.77101683,-105.1635395,,-6.181734075,,154.5613731,39.83135282,52.79604844,-45.24923492,-152.1049709,-45.8867052,10,2022-03-21 03:32:07 UTC
-3.908997862,-72.80707502,-77.63004132,51.97821768,,30.71353799,,-101.8854826,125.9346311,,86.52222886,10,2022-03-21 03:32:07 UTC
-206.3961921,-67.62952145,154.0800771,49.09243677,-317.2014037,-145.0431971,,140.2081155,-124.365144,80.90274529,-386.7374664,10,2022-03-21 03:32:07 UTC
65.20442231,55.76518124,7.453111788,,201.3538614,128.3540488,-54.31236906,29.21793874,83.57026046,,236.5631098,10,2022-03-21 03:32:07 UTC
-151.9981909,,-81.70929515,,44.65627011,,-235.5017548,-5.194436553,-143.4601386,106.7646068,-235.5479178,10,2022-03-21 03:32:07 UTC
,73.35136183,291.904445,-55.05919349,-196.1208063,38.79407564,,-108.9737212,-25.26852409,53.33618645,-233.7761454,10,2022-03-21 03:32:07 UTC
,73.18708802,-0.143722637,-99.30434124,89.72615939,71.4734485,4.607493172,,95.76832582,99.54807147,282.2917935,10,2022-03-21 03:32:07 UTC
-18.85593954,,-13.10439854,-33.82454736,,,18.28252435,68.4343707,-71.42530911,151.776737,-3.82095271,10,2022-03-21 03:32:07 UTC
64.94086469,-85.32676019,-6.828797728,,3.240053553,105.7227801,,,-38.46081953,-20.68902707,66.46252086,10,2022-03-21 03:32:07 UTC
,-63.37565828,-112.1838504,101.4828164,,84.91489284,-22.06577858,127.3845213,,37.6027873,47.09880832,10,2022-03-21 03:32:07 UTC
153.6685871,112.5866452,,200.1433907,38.75327005,84.27686806,186.2295136,,-153.4772606,58.29906988,40.69048076,10,2022-03-21 03:32:07 UTC
,42.20687408,-131.0067499,28.00223293,-30.06581612,-72.11572885,-14.76615549,,-83.81702821,103.1961836,-120.1719897,10,2022-03-21 03:32:07 UTC
,-293.2672233,224.357604,18.4102585,-23.08663318,-63.51412829,-91.80992822,,-66.571547,,-149.4637793,10,2022-03-21 03:32:07 UTC
81.20620191,,33.81125142,9.847015867,,73.53955621,196.5981782,41.59242567,22.92467566,-106.7683864,238.8746819,10,2022-03-21 03:32:07 UTC
-30.90968021,,172.9723092,,-55.3021327,-24.20716784,115.5604281,,63.26174284,-170.0371809,137.5725044,10,2022-03-21 03:32:07 UTC
,-86.02220112,-66.15280066,50.01065269,,-34.47137357,-103.4503154,144.8101341,-18.7474981,97.34301758,-134.0106676,10,2022-03-21 03:32:07 UTC
-88.47354386,-14.25429348,-5.479718896,-22.40904891,,,126.5250129,145.2841721,-16.53237963,23.14646734,99.91541281,10,2022-03-21 03:32:07 UTC
,15.25449514,32.36082717,116.6237341,,28.92004277,10.28223657,77.06904006,,,41.49608655,10,2022-03-21 03:32:07 UTC
78.5494946,30.44088757,,-67.36876972,,190.239293,-48.18195727,,61.04954495,-65.66664831,56.77731846,10,2022-03-21 03:32:07 UTC
33.79837655,49.67869372,-11.99186875,-65.38057163,-49.74568719,34.25907503,,132.4586935,13.40541094,195.998289,106.0651869,10,2022-03-21 03:32:07 UTC
56.21695686,81.14442456,,1.312590409,40.09338502,-5.356039006,-80.70567438,,,,18.01518012,10,2022-03-21 03:32:07 UTC
,,161.6097125,0.202605923,-14.30104743,,,78.87105563,166.7494338,43.61408664,187.9178011,10,2022-03-21 03:32:07 UTC
-60.87431974,37.62234474,-28.25958126,52.88300658,-98.57429752,,,,-70.42157349,-90.00057264,-114.9312756,10,2022-03-21 03:32:07 UTC
,34.59521857,,,-77.4249445,1.323066488,47.66411993,298.9708265,,,233.987642,10,2022-03-21 03:32:07 UTC
,167.8765055,-136.7050519,-114.5061379,175.9082601,,-27.20656925,87.80660781,50.55348855,,192.5336086,10,2022-03-21 03:32:07 UTC
-21.69101091,-39.56361675,,-48.58816502,-56.5920117,,-23.11349344,-81.93124277,-24.67265353,-122.1239013,-130.0371669,10,2022-03-21 03:32:07 UTC
,,1.648805796,-59.9686307,49.28971923,21.31592138,69.67017453,106.2626323,,-73.34376771,58.42362695,10,2022-03-21 03:32:07 UTC
-21.52201408,-18.92294169,,13.59497942,-10.46347052,73.36248541,-130.2379289,-7.926161875,-40.71397,,-137.6574536,10,2022-03-21 03:32:07 UTC
,17.20097089,-160.9885935,-71.61185939,160.1724719,-6.975337769,-41.64724595,155.6497665,-16.58739833,264.1642664,210.0469572,10,2022-03-21 03:32:07 UTC
-27.14281228,71.93975665,-9.911038107,-90.53421175,73.70483883,-20.52301371,,,47.72727998,,-51.33648963,10,2022-03-21 03:32:07 UTC
158.0707761,28.73866149,37.35560902,-121.0859157,-171.3297262,0.566242444,,,-34.40318781,,43.27929478,10,2022-03-21 03:32:07 UTC
,111.5283402,250.803162,-79.90195118,,239.8739584,-214.8377288,,-38.20987721,59.1294534,-37.01278652,10,2022-03-21 03:32:07 UTC
,,,-17.29806128,-107.2768079,-14.88517866,,27.54252234,38.75814182,-69.86524028,-143.5749983,10,2022-03-21 03:32:07 UTC
-62.79139489,49.57906815,22.63140666,-175.3445064,,49.21272294,54.0857347,-26.6951073,-35.96029089,25.50454713,-97.82652331,10,2022-03-21 03:32:07 UTC
,,-56.17102898,104.0061768,168.2916728,-13.93192296,,171.4628254,43.95687262,-126.1629984,364.3843889,10,2022-03-21 03:32:07 UTC
,,-93.29787554,-13.77127029,-23.06875363,41.3040037,-56.67597301,-21.34962548,48.0450505,,-13.57611179,10,2022-03-21 03:32:07 UTC
59.75635785,-7.829408215,-168.3901,57.01597297,,42.08560815,,-15.05846036,93.14815327,-28.04745923,44.45974519,10,2022-03-21 03:32:07 UTC
-35.00083239,62.16884643,,-8.781612623,-32.96005693,,,,59.76737473,,235.7934,10,2022-03-21 03:32:07 UTC
,200.8841504,42.06483589,-100.8297701,-175.7533132,,,88.07463865,-5.359132101,109.8050386,-209.0828503,10,2022-03-21 03:32:07 UTC
72.64814648,-6.039355411,-106.6076438,-107.5618444,-20.25784296,-40.06387449,,,55.57306617,-15.50705969,-187.8142114,10,2022-03-21 03:32:07 UTC
,-82.15809464,,-40.11332942,134.3219919,-73.56309343,73.2227704,-144.8270301,21.70972954,,71.00509736,10,2022-03-21 03:32:07 UTC
-11.68612796,-83.93128937,-45.11051071,153.8142143,2.267167641,,,80.85199382,263.9390715,1.671293185,285.2821257,10,2022-03-21 03:32:07 UTC
,-157.9304752,,,,57.44694132,,,21.55891869,176.3404383,-92.93999402,10,2022-03-21 03:32:07 UTC
,-22.27665523,92.13581204,,,,,213.0131678,,129.7998039,-128.4035845,10,2022-03-21 03:32:07 UTC
-27.64623457,,-65.16443046,27.61749137,,26.2655249,-171.0870575,-58.98307748,-4.1272239,12.85851737,-61.8311458,10,2022-03-21 03:32:07 UTC
,-72.95200358,,,-16.91199433,-38.6217151,-121.307503,10.30984923,-62.26931743,,-168.6850318,10,2022-03-21 03:32:07 UTC
-122.3743089,156.2790963,91.68262313,53.10203388,,19.00158783,-8.026422476,51.62721211,26.16507062,,144.6451674,10,2022-03-21 03:32:07 UTC
71.9369903,-14.06384038,342.7814337,,103.3024949,-49.63092087,,45.46728237,-233.954271,,49.21823186,10,2022-03-21 03:32:07 UTC
-82.58087575,-24.29865961,-170.5956809,157.7662684,,,30.31242828,50.8926412,-79.28773465,5.96836009,-5.991348498,10,2022-03-21 03:32:07 UTC
18.32255464,-58.29425885,,36.64824634,-174.1346305,274.2226746,-98.79515919,,,199.3077752,-94.24973972,10,2022-03-21 03:32:07 UTC
40.07305388,118.3678868,-116.6888848,,76.70729607,,-122.536169,69.36272568,-0.263211515,-55.67727581,33.74858502,10,2022-03-21 03:32:07 UTC
,,153.9605137,,-49.8587007,-64.31643625,117.5790509,,1.330168506,-198.2840817,-48.4614359,10,2022-03-21 03:32:07 UTC
34.40624933,-17.90332405,,-66.53862445,-106.2620508,,-105.0690373,45.62536906,-120.3761624,-103.1906724,-213.3430106,10,2022-03-21 03:32:07 UTC
,-22.17333575,,,,,24.44093958,-174.7591934,,-36.4347683,-160.5634567,10,2022-03-21 03:32:07 UTC
61.96770025,-68.22144702,,-180.175893,38.81796724,42.50699605,-43.70209532,77.35806933,61.89702796,-62.92371222,117.7349631,10,2022-03-21 03:32:07 UTC
87.40351386,-167.9155173,-186.789232,80.82517471,,-44.32098947,115.2988969,151.5323339,125.9000938,,378.6588688,10,2022-03-21 03:32:07 UTC
,55.69135871,,67.06611326,-35.89604829,94.6776137,-69.8593461,-23.20942802,21.33378047,,-65.62857514,10,2022-03-21 03:32:07 UTC
,,,49.90222568,-70.88339057,,-127.7017916,,123.6266522,1.099092576,-15.36129497,10,2022-03-21 03:32:07 UTC
8.81173108,,31.25830836,,-162.1286463,147.9445915,112.3957472,1.482603558,,,16.34583308,10,2022-03-21 03:32:07 UTC
-22.31130583,66.82583713,20.7158876,-63.35270988,,,84.68306984,-45.01034875,15.33422321,,-16.69034932,10,2022-03-21 03:32:07 UTC
-86.82656618,87.54896429,28.84373587,-65.5887501,217.8474408,1.700837043,-28.94462434,-14.40163276,40.92478668,16.49125466,197.1405201,10,2022-03-21 03:32:07 UTC
94.673331,-160.3771036,-93.76962888,-28.34046011,170.7027424,-136.5181275,151.3460535,91.44593931,-147.8786233,225.7902093,183.3962479,10,2022-03-21 03:32:07 UTC
2.179438785,28.20263328,-112.6235024,-85.0099552,-46.93605843,100.8467112,8.376727827,,-106.2124112,-36.68487164,-88.14305562,10,2022-03-21 03:32:07 UTC
-43.17435264,-44.39853795,75.53680727,-11.1834782,-38.16417374,-57.52333288,-94.80835878,,111.961905,101.4510265,11.53299293,10,2022-03-21 03:32:07 UTC
-91.76271434,-6.589768092,-1.787783576,52.00400701,-62.8841162,-58.21646209,-136.8964471,,129.3758898,-35.61076832,-55.50129063,10,2022-03-21 03:32:07 UTC
-41.88824248,139.9232844,-30.97470584,-94.24637029,108.3421037,-139.6505652,37.45276312,-106.3288937,-90.3967064,80.17515275,-59.91101463,10,2022-03-21 03:32:07 UTC
47.78113971,-29.46966385,,0.104114497,100.2922932,-0.041435755,,-23.66103379,45.81493493,50.92608317,96.43210803,10,2022-03-21 03:32:07 UTC
,,-61.01080156,,-101.0608236,-21.4897853,,-37.43744437,170.2208161,,-62.4184294,10,2022-03-21 03:32:07 UTC
67.12058056,,,-35.83710932,,,-64.58282775,0.533373746,-41.62195614,,-145.3691036,10,2022-03-21 03:32:07 UTC
98.43727998,,101.6505199,-31.59391564,,,,-24.48302602,-17.08749345,22.96275487,-184.7844313,10,2022-03-21 03:32:07 UTC
-26.62147951,,,,-81.24799576,91.83694398,-285.2957143,,-12.28449358,126.8448661,-344.2859963,10,2022-03-21 03:32:07 UTC
-23.94784912,42.7244461,8.587856096,,-99.13853254,143.6062662,-49.02050622,-51.76656941,71.84736717,-151.6571993,-67.10966587,10,2022-03-21 03:32:07 UTC
,105.4806181,-167.2891939,-67.25714507,-55.01070401,-131.5829959,,63.14473262,-225.0686116,-4.438014393,-138.4796578,10,2022-03-21 03:32:07 UTC
208.3333207,-89.94773901,49.68332164,,20.5954492,-69.45818016,,2.78746842,109.0708807,-199.5151476,127.0718398,10,2022-03-21 03:32:07 UTC
,32.44686795,53.11566927,,,65.80899407,65.36920689,82.84114096,-122.0577066,21.0240919,86.95721697,10,2022-03-21 03:32:07 UTC
-125.0801077,,2.721148705,-9.128221689,,,,-9.76332725,-128.7537523,76.14146429,-154.6048489,10,2022-03-21 03:32:07 UTC
,-79.13722042,-9.683636627,115.7771153,-282.0803762,93.04874599,45.52818729,129.2053351,-38.94574925,,-119.8142164,10,2022-03-21 03:32:07 UTC
,151.628685,-25.9877283,122.8698503,155.2014753,,-77.15930071,1.763101097,36.96890047,-5.865551703,104.1736791,10,2022-03-21 03:32:07 UTC
-167.0736641,51.00886825,2.816283054,-2.731879169,,,111.8495599,23.25247565,-0.056199067,-220.2315373,201.3363588,10,2022-03-21 03:32:07 UTC
-110.0748613,109.0869108,-84.62957545,-188.2802537,-204.441818,,-32.5631499,-138.03141,50.48297063,-151.9056023,-259.9957082,10,2022-03-21 03:32:07 UTC
80.77836654,93.1439679,94.47779841,,,,143.8370309,108.0809204,-110.9036051,24.61732917,-12.08490556,10,2022-03-21 03:32:07 UTC
,,81.59111888,-0.03338881,23.03610243,77.89857463,-92.00503847,67.23393085,,,-34.93453883,10,2022-03-21 03:32:07 UTC
3.080524408,-149.9281444,-126.6242312,-43.49946806,33.09983742,119.4439065,,178.8021667,213.6491273,,351.7970898,10,2022-03-21 03:32:07 UTC
,-56.48416259,,,-30.48450892,-54.53338216,,,,29.30303466,19.86580701,10,2022-03-21 03:32:07 UTC
,-10.78394015,52.83795545,62.29377542,-136.5189264,168.4796432,,-33.98080918,-64.61559882,,-286.4623394,10,2022-03-21 03:32:07 UTC
,-47.65851146,-56.330967,80.20799326,22.65846632,-81.72305738,,-113.3157533,-3.134989791,-68.06267421,-217.6293273,10,2022-03-21 03:32:07 UTC
,,25.36378061,,178.6379393,13.4729934,,-74.77032028,-96.41907195,42.3731814,-59.18748519,10,2022-03-21 03:32:07 UTC
60.70788781,77.60349596,74.47323271,,61.65425777,78.20217927,-24.05508056,-84.00596078,7.909981939,-148.9543075,30.30455994,10,2022-03-21 03:32:07 UTC
-219.0740432,-78.1877128,-78.56751498,54.59017498,62.02378992,-156.6607714,-234.5608855,,,,-159.1053264,10,2022-03-21 03:32:07 UTC
-64.94032018,-148.7080314,,-132.0334638,-141.8463863,234.9543824,-32.85286155,-71.98317535,12.79610239,141.4354231,-148.4837147,10,2022-03-21 03:32:07 UTC
,-97.74393322,30.71407597,59.59106082,-62.59473246,26.51871023,60.75992323,100.5102682,-74.27036535,-228.6355577,-8.40850901,10,2022-03-21 03:32:07 UTC
,,-50.35081706,,154.3973135,238.7277655,3.808920898,95.80812819,-118.8406868,,161.4719755,10,2022-03-21 03:32:07 UTC
1.511271111,,,60.70304803,,,,-141.1951849,71.831998,39.45971089,-247.5677233,10,2022-03-21 03:32:07 UTC
,-11.39123207,188.1031853,106.5080124,46.78601942,-202.3936872,8.938423627,,,-22.81120359,96.8613474,10,2022-03-21 03:32:07 UTC
81.85207872,14.57086083,9.963535239,216.4686742,,121.9272144,,,,-86.9084664,-22.56107598,10,2022-03-21 03:32:07 UTC
-1.814928396,-160.784655,22.56091797,-93.6746023,,,,-124.9854332,17.27559065,,-179.4688553,10,2022-03-21 03:32:07 UTC
,-109.0482298,,167.9018026,199.6890813,140.246202,,,,-58.36790331,-229.6839968,10,2022-03-21 03:32:07 UTC
-138.1586986,-30.52946093,200.7084746,,,,-117.3654275,2.096079948,34.39451657,,-39.92426209,10,2022-03-21 03:32:07 UTC
-57.41654374,,14.69721465,,,,35.48452375,132.3805678,12.55167191,-13.14188513,75.91012969,10,2022-03-21 03:32:07 UTC
180.3998495,,-46.46563285,68.68353814,4.881758072,126.0113114,-157.3295333,81.39255323,129.3004203,54.76057717,75.81407793,10,2022-03-21 03:32:07 UTC
52.87947698,45.23677212,-48.96610487,-29.25252884,-26.40396094,-49.66961982,-32.68721752,139.8125166,-108.5034483,,-57.7970441,10,2022-03-21 03:32:07 UTC
119.1514133,-35.41439531,75.96234563,-81.83722698,,,,-49.56521517,-19.94959438,-8.384771778,-9.720592083,10,2022-03-21 03:32:07 UTC
-8.676300744,-17.49811548,-43.28285926,-82.75395505,-198.2056522,72.03283779,,-10.88594871,145.8146993,187.9130346,-83.80286213,10,2022-03-21 03:32:07 UTC
16.88776876,,,200.3593953,81.64995514,,-41.66249208,-87.5085152,-78.32056127,,-54.11036367,10,2022-03-21 03:32:07 UTC
65.51580032,-22.6702515,99.44994095,-28.92061375,64.80955583,,23.13560653,30.11148234,29.93738715,38.61247708,119.6164764,10,2022-03-21 03:32:07 UTC
,,144.9780785,-24.228054,164.7471145,-59.40339203,18.67241702,,42.56407641,-55.82875657,159.8123327,10,2022-03-21 03:32:07 UTC
-32.78693138,88.94962174,-120.2077844,-18.94734211,-86.70107449,-41.51942277,,-57.96856364,62.85341739,-61.86081635,-124.9115952,10,2022-03-21 03:32:07 UTC
-6.039056816,114.1322857,-126.1867449,,-16.22279253,-72.00882639,-70.35990431,62.18644504,252.1535925,-95.41408889,151.0195196,10,2022-03-21 03:32:07 UTC
82.48714372,,,-101.1837001,,-134.5983034,,117.9898493,23.4069574,,126.3283936,10,2022-03-21 03:32:07 UTC
-113.5529228,-78.86993995,-53.62389785,-39.03675396,,-70.27598233,-272.0196211,106.73828,109.046981,49.07429806,-39.59739837,10,2022-03-21 03:32:07 UTC
279.3665921,113.5786503,-85.64210852,-27.78596792,66.21983915,67.35421487,9.513337891,-15.39066967,166.6171099,-106.1420146,209.7001922,10,2022-03-21 03:32:07 UTC
-61.98005083,73.66678244,-139.3511722,-25.91631402,89.67602151,-188.5273551,-62.95458321,94.5010263,-186.3370862,-73.43666084,-86.53051187,10,2022-03-21 03:32:07 UTC
74.16142069,-46.71063871,-79.52798205,104.9706836,178.8500214,-37.12315339,,64.57581205,205.6755237,4.00706944,370.6677797,10,2022-03-21 03:32:07 UTC
28.23895672,,211.6170939,204.4012449,,37.55479732,,,-109.4565417,-7.086664159,-150.4655862,10,2022-03-21 03:32:07 UTC
96.96746722,32.81150875,140.6306809,,51.54784653,,-123.1209985,-38.90150836,82.73990581,48.70219717,-26.04669779,10,2022-03-21 03:32:07 UTC
-50.96205944,,,-15.75825561,97.25293301,,-19.67993157,134.8430351,,22.47053311,313.0282307,10,2022-03-21 03:32:07 UTC
-50.38218891,,,87.24181485,-3.547056985,14.54332166,-86.73991727,-9.444173803,-2.110854908,,-60.58856375,10,2022-03-21 03:32:07 UTC
,,,1.414520303,185.6224329,-146.0752385,-43.32623631,-58.69377215,162.4690053,-80.25683114,186.0530655,10,2022-03-21 03:32:07 UTC
-58.91919257,205.5634297,,7.77611819,,-132.0994751,2.392998388,-132.3408961,,68.40695368,-149.1125484,10,2022-03-21 03:32:07 UTC
-195.6919597,,,,,,-12.74052608,31.27945725,59.95297925,,43.69772959,10,2022-03-21 03:32:07 UTC
162.4883354,88.29762555,116.4596454,,-128.7131532,179.0644894,,-112.0332993,-118.9591886,102.6652085,-360.3795587,10,2022-03-21 03:32:07 UTC
,-25.09775564,70.92342753,,6.27416574,,,,88.53699435,11.46666056,74.30026726,10,2022-03-21 03:32:07 UTC
-14.22393606,,,-11.85599408,149.0454999,,,-10.51037969,,,-20.98364228,10,2022-03-21 03:32:07 UTC
,96.32227527,,,,67.31701371,78.61254465,-99.91806296,-3.282359888,40.81941861,49.01566409,10,2022-03-21 03:32:07 UTC
107.0684169,176.5860072,36.43087704,187.0459014,45.29899091,72.27452867,-67.56297883,-19.08928586,-290.0406155,296.3833473,-236.118169,10,2022-03-21 03:32:07 UTC
-78.66480228,345.1073818,-17.52405486,-0.82719798,-36.51814529,124.4483673,-74.88386513,31.66860557,,,-28.56263874,10,2022-03-21 03:32:07 UTC
2.737852812,,,56.24805902,136.1489264,,,29.4091159,,87.45291171,350.8736868,10,2022-03-21 03:32:07 UTC
65.91409973,-75.2397411,-94.19307111,-69.64778494,125.9041198,70.47996008,82.34507153,-8.894430225,,124.2764152,233.9458065,10,2022-03-21 03:32:07 UTC
4.470433814,,,,48.40460419,0.788633554,-11.47656699,69.20892932,-130.8181533,61.64098242,-32.12728626,10,2022-03-21 03:32:07 UTC
