f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
,,96.6831385995888,,,,46.59239665590061,-67.95898485512248,39.16229441869712,75.67657512521228,-136.46630414716643
,124.85541127789432,38.492358778591495,,,85.7410356351851,,,-81.87361935662558,-21.446428393455793,-79.09845544689094
,,-11.099309362197634,-65.76877407809228,-67.68761423407584,95.2747413720899,,-77.80575383711846,-160.25942050679555,136.85141817823109,11.33084170390277
,-28.84652359770627,,,-78.10605325553506,-109.27176293693644,-156.29432776158595,,-216.2152444353941,,-188.824647763669
-71.26141400326335,42.11621213932587,-211.43624083862872,39.79390317270858,,79.53325284629267,107.75525773929722,,,15.345569751512691,-0.8478867591532371
-77.94602550338028,42.114950946585914,56.796745318183476,59.777963422328625,,-8.043211290018947,,131.37884978939744,24.716884675329634,-84.0692693956866,78.86897219400082
,,16.060782994017124,-152.5025664909312,29.20666458367936,100.78986670503724,-61.469553500876074,67.87205419018619,19.2188591900562,-203.1995800673272,238.61127457845134
20.04306983124328,43.807315445745644,45.93917967487595,,52.53850148950855,-16.716751264463145,,60.37268045381832,,124.16923091913183,68.6449047459089
-116.03618189844246,-54.70031047679953,,96.69515249123857,,118.68382449200183,27.3985813651917,114.04072464143202,42.37991840170064,63.7922367628695,13.77859095068387
-48.19613888360046,186.99535894873597,-147.0957760583178,-24.042766453569563,,-102.72622415354147,9.614927100688085,-138.9213337709679,,,-213.85011047202372
-117.98925686766837,-89.4139626049016,,36.284932311321036,,46.23795285920791,,,-4.399736329034095,-2.217579661402613,90.1098882922098
172.3366426666236,,,,111.54501769321301,42.01150113573321,4.741406950855575,46.17101075408151,-81.26144997303463,-131.29614089756353,102.5700427415041
-47.618692159441984,,27.054169330074522,1.18600209476188,-53.211437633147064,,10.799265284987342,,,180.1052123130647,-123.96318847375024
,,45.59882319076438,-70.23376835055238,-144.1844603186979,-15.360490443064604,-34.49361549830737,-65.36847278252863,,,-71.04255949941198
-5.237566123574959,197.48438537906807,-94.77399112563515,-25.947719142446086,-119.30018411148897,30.748406854921,,136.23748302399116,-29.87109001520586,-147.63412784152706,205.4837743476354
,,-3.604417648856358,-47.51160451311287,,61.82708884728092,,,139.425063167802,,-197.54171900186344
84.1202502235287,-27.01893436809742,-52.39183322185347,-75.3263255538532,43.87057225244218,,150.7686750584906,,31.766000888179708,-116.73873917806729,181.75747993755024
,194.26791876266734,,,37.56055248933597,-118.20149977668967,-123.40182586885196,-115.23200165116461,50.04400669847696,,-112.47731818635411
116.19433695008168,53.342713843027276,,81.74612764970874,,99.675333515348,35.169701392153264,-171.71444146205943,,,51.37209891171301
-186.7184913658621,269.09473987446984,-100.56439773063349,-23.815512289584458,109.44832818473587,-129.87931753716103,,-236.75233505784115,-123.93145683746536,75.51688972990027,-380.5252200053176
-139.37920114708965,149.71010830679262,-81.7066646504544,-17.417243634574405,60.246198243506264,-44.492589445543814,-64.66093153495972,-15.181016234994468,32.51433369564326,,-100.92838201655252
13.331612039280447,,-110.11885320729814,36.273574931185834,8.585401553075814,,,-70.11247448714832,-153.19125589125093,74.24617433918503,30.043795630458423
-150.40612931074244,93.4506972875639,-119.6507247638044,118.34988344410323,,143.23818756961376,-121.27216858352215,,,55.13083325982755,-326.0912421054151
54.32997440788815,40.5500226333252,-30.187439471131356,-10.453301414520185,,33.365731236066196,-64.04898755644439,61.122841636287276,50.36391421085209,-60.787229170974136,228.91975373428204
-75.39527832176887,-61.17231037864583,,-27.768953864741125,,-38.72746317886816,-40.64511473874289,,,75.16569798532441,11.1034926090245
-3.589953921496811,-2.1492856866944505,,-185.09123034864942,156.51709094300642,7.668905164813407,-41.64356809768849,,44.24775347844573,23.827012260104055,59.75236655240764
-244.32970816825105,85.40837092019513,113.21599875549893,63.44457125897277,69.98156120723563,,95.32077408014989,-3.070029149638502,47.169585667890345,-39.02287060161273,-131.81542821472527
,93.05343092357185,,-44.02716614072034,,163.25135336407095,,,65.11423124315941,-105.77385733628451,36.30887651442926
,,8.823665373213586,,32.25809109913212,-26.89200716464083,92.49340596438445,51.252241502970506,,-136.7325189391759,-17.15061726280703
,-186.01291996018023,68.21540810343943,61.01106611907808,63.49143003854964,-15.279724445604485,-143.138731495657,-115.63728340777801,,144.7172203345165,-14.60223869725742
-105.35612735360476,81.73228642617529,77.78347117210602,,,-86.36938136648399,100.15354485197172,,14.082692237454197,,-73.708733237389
187.65537860958375,-90.45484818472728,-141.87623202096714,,64.25477365612804,83.23335065807852,-28.137161133645726,,164.01486554787624,,150.32633704070227
195.74636692794934,47.398684967981005,-27.47684633338813,,0.7297593802973246,-88.58383932969252,25.111694071748936,9.685477692606081,,-28.38838266209065,141.01824421375778
82.94940213914009,-170.81203131248824,,77.93149294240239,-93.709270602718,102.21252104439151,-97.99637574096288,-124.5238362230819,262.5793505646148,254.48181420802632,-6.49627315125386
-35.10984585710744,87.63997017331123,57.7798513910701,-48.86529827812609,33.02245810529747,,-69.66005570594358,,-71.53913432249203,122.47185990584548,-21.189452756795717
-42.767542688828456,-35.82600893963183,-44.61072549575309,-183.47544333837297,-117.84959374801099,-43.37609266848623,60.67579939405703,-54.483712581751,-53.46358253922063,-5.117947821277503,-131.4403447181685
-36.07144944732616,,106.58344407804951,-19.410513684301346,-97.21538948364166,-4.563758134286187,139.8179615816206,-130.40999040636493,137.33765326397156,-83.08956278002452,-171.00640306422454
,81.76557047556214,68.34521802357465,-195.92723280793044,-78.35851420898895,-3.6170767076609924,-54.58676063886044,-58.726726516891816,-65.80399531227188,,-294.9070278426699
,-15.20864205899907,,-31.126466351819047,-124.04368553061842,-101.48023653935792,,155.85513809404446,86.30080108422395,,243.9507202273853
,,37.1419301867482,-33.00434957672282,248.0966978651189,-196.0251995441729,68.51430722242429,150.68651420908998,-16.897547302409475,,41.04481010699985
,,,-13.836205744090305,95.60441249172924,-86.24423995047714,-7.27035975814658,,,-203.2016981015725,325.2461452210357
,0.06755793932728071,-12.175768161227621,140.8082547116527,-56.15471431240206,-94.82072072220025,,40.51137689535493,,,-25.696421486240197
,,-271.0850449007983,8.471232738125769,150.95851390240952,94.78660869513423,100.58648830780726,120.1916267739959,-55.094712485754705,-2.2950915023575527,155.88784195938814
-10.344270352972748,,223.1729208507617,,12.224367004501307,,-28.357856505674757,,,-29.296551134152665,52.08624259237218
38.29109190653697,97.39817830622066,81.50284608610086,23.266033072582513,-103.14462610899398,-1.644010916664888,-159.12071145967425,17.062436762326254,129.9031306199494,,77.32785593386046
72.17207382610863,,,10.971381216200234,-66.24294283427989,,-142.87748666878628,,,-81.89701404990703,-122.7700846736811
-69.2258597315055,-5.702273401548668,-76.7994252665299,92.86290848354054,-28.24915702165878,34.753751128777104,-147.82487094321476,-25.476110299164894,-109.17457947492714,-13.751585597975849,-10.737764825519207
,,,,,158.33965030532806,-37.54590725266681,-97.86142020460443,13.191062668528186,-75.63877523262065,-161.81401549510778
,165.44053478549696,-85.10440239981435,242.34387944454488,53.44608555846487,59.53442524552588,57.7796323451167,175.61111006907063,7.866254875155238,-29.592674365544465,210.68193073562455
123.30740621272447,86.46976074246606,52.46155845604223,-22.299957942721385,-72.54361910805707,,13.683895951439798,-55.753764030769524,126.0212592757107,191.6775101312546,-49.5458480468526
31.32598611834795,,-49.471434596629,-30.95491084187767,,10.702464912176097,-67.05757535381423,30.151846235536272,53.32874636310236,,80.39298341459029
6.764367976899929,-2.5229174474394416,-52.53594335221554,,,,,88.80895278309082,-295.6941631490316,70.59943364069451,-17.01239462833248
,101.91067969330379,266.6068172427474,-13.39434579905166,-6.9373140370847315,-52.033901557481684,,62.53499215616806,-157.53532460869073,173.7531465328352,-96.75600383833745
3.879343033124685,,34.87231618965311,294.6873712554991,160.75357310818143,-7.827283232723871,,-16.271330971647224,-47.893767999586885,,1.065928317029094
56.85259665679209,11.470373510157192,,-78.05663066769802,,-139.06492030154055,-33.21042410848815,-208.96601279836514,-79.66986986137373,-9.180449537894678,-280.6793754576611
,-156.92680172155121,-158.9464493880336,-32.21719885756099,63.603398676124534,,-14.12545181520134,,,21.721188129337804,106.9216293402076
,-7.154124529331625,-121.05997125554065,9.280392988534807,45.88984985360532,-36.39283583836882,-2.6997418790484176,18.93382963667477,32.0594934698931,-119.85671651937251,258.30211858145657
-21.481252370971838,-289.6444009871363,-125.47440516516377,-144.75321444656103,82.74381942551126,2.9127457916096833,-25.078941933668236,-126.12200278696093,-72.36780581248263,,-139.79628088832766
-41.72634410454265,-81.28854056081948,75.56485342179742,-50.09818764162014,-21.031948844241644,,88.18150357971966,20.57148288265327,,,-56.760838394014264
,-39.50132264063072,5.888958959702211,-125.37894202882084,,72.60644424227127,-153.74693454476167,-1.8545931476623712,-17.05197106694408,-63.2532096449233,-47.17100624141963
-139.58319286328424,-30.210307323690593,30.60808172324486,,,,,,,,-148.46688122821712
13.699382704705403,207.20471902319056,-37.158548561954404,45.80154996584261,80.53094316411624,,14.694905068177732,74.19591347162138,122.63681958706624,,220.26193419706635
-16.621146391046537,69.32629316362369,,33.84641934040612,,24.36814328388173,,8.84410124933104,-13.883500207209101,-162.78872358353848,37.59374228039931
-48.079798610995454,-69.35265333592488,,-33.22573149870385,-105.32236152338118,156.7450522749932,,171.045585426519,-129.37168859748246,55.77560619299759,47.66142548062882
-68.647857821687,-116.39080137327325,-163.15210820555663,134.89120744077334,-206.09329282784478,32.64713317022536,59.999432091184445,,16.854649247872036,43.68635131317628,90.12198915693119
83.78273236638711,86.2740191619894,-123.50076453031176,80.22622547092723,,132.47513886696817,101.83633662088869,,64.705313161163,161.5244418304058,224.46164122856248
119.19448349303197,-80.96956464821764,297.7009834515435,-89.7168817684775,169.6384356975398,-67.75125510958834,,,-90.9739645104592,,-8.329838185298186
-22.45007771625251,,-28.363407178731897,-29.039031284594998,,-23.310095077137127,-61.578113707475055,,60.78897391872987,34.857815553460895,-122.88355254375146
,-15.823979307470736,-49.72614731722146,-110.42525722019903,,-40.78422545389387,56.35878439479711,80.84842697067465,-38.38575247097048,-13.62181961625843,56.65600770138427
,-41.86239947477336,-61.381745494118235,159.75060809239702,-162.70179913283846,-159.34913032162302,109.90611574014572,44.155976779774065,91.54997604140773,,123.6605188349296
83.41153187570228,,,,105.59988730091732,,-62.59738429972521,,,52.676216472603535,137.86877282708684
-3.6699999098442806,-50.84545516620532,21.424233656828598,292.9110397616728,-66.24855266712963,,6.2919071941802045,-31.68912452753581,-17.51839034123792,-104.36215250426795,-13.038633659490976
48.6309899796964,163.22405473470394,,-131.90027832008252,-124.7263494695842,-22.94598712803321,6.0192851336903965,105.74520631896465,200.57918247744496,,88.90416644216253
0.5348130410681472,,47.0976141973685,-129.98489296853558,62.82363852923244,23.879435661080763,-56.520111951609266,,-120.99056814457647,30.013856271269866,29.48739092692653
-1.5092570770764369,103.66533459525138,94.0217485934927,-70.0952205906533,-16.489990297410568,-96.8462865744561,-135.67934084970304,-99.76532682037657,,86.37145978889323,-148.69329490507522
-123.65142202408848,,-62.14947646125298,117.3605925167984,20.823952980348942,34.90057349343469,-105.30167185136689,-65.40828616523736,161.24894324298012,,-238.38773096296325
102.35761236983416,-94.07497252583647,,67.29801612595739,,,28.112137393602932,141.0620448626621,6.049729760309073,-82.93337198547073,189.10861720706401
46.582579838711,62.83671956815663,119.85432868370896,-103.4223749138119,54.48715421363307,19.023702321785407,190.16720194364885,133.22077447498407,9.41482302358878,-36.26708198037966,112.0444656059496
-125.42063578616829,140.94997586087626,,-29.72869177314486,-67.93718163092902,-190.05295406399517,42.98493669865071,-159.8340711585432,-148.756845386654,-110.74650482116736,-389.6080023516904
21.23861466043881,-44.95952233649866,-283.02430223178237,-157.39557246968064,-70.21508666201406,-106.80057107751651,-2.8634585811350237,-133.1556256176126,,-95.79639455766333,-202.449822993316
-101.87227546872768,,-84.51862467702333,54.8192743494541,,,-45.71822704775355,14.758021521127532,,-158.6560449979146,-15.969613620511659
59.43101185241606,21.984859572966535,-47.53924722038509,-45.83533515743057,,72.59260084788303,,77.98136649586962,-34.83714527814351,,139.4963094121643
-35.49440173340468,93.84661880985524,,43.141917080032584,,,-6.988327488539331,-0.9347688573485436,-24.168656842235986,59.417496841938174,-13.510644018516738
100.72655057107507,-182.38265000939748,,,,21.809406711764012,,9.983980880127083,-157.3665652750883,-163.4360230923119,89.01569086208913
34.70589988897246,-159.32963737393683,108.63482953330319,,-121.25759320925218,45.272507156919986,63.86060195489628,,-105.12919088323468,,0.5633831944108607
,-35.61978333808724,-20.052631578095852,212.98931424742054,55.51591842417537,-50.937834159059925,-77.96176907819691,-154.8703044197351,9.587202080444127,-238.5123081698941,70.77499062174692
-10.76595520264185,-111.31510580040698,,16.871843198593936,89.40236710052092,130.54683268638985,57.87310349120499,-135.05536132777993,-52.93755026935211,,27.542237878441668
103.79190867533188,,-70.74074448673286,114.96945530324554,-49.981844749523496,109.60216216908456,-52.7556782284792,29.090594861195502,-110.83825755029773,,119.81782949021567
,-38.47370496460258,-0.46540292780549763,,-68.02816183081458,-96.40177436303733,-249.76450196213835,16.59009448874795,,-107.63641540104175,-68.91621179181598
59.384027606783896,,-130.8426207866091,-35.03426570561913,-57.92535517680232,,,-122.10073468503776,2.680620042313977,-30.249597151037694,-105.95219911689222
-34.544008973289515,-55.497247014778175,-136.07978504256857,11.651190759106788,82.38883794394482,-140.64617309784984,,21.83021254772017,,-138.42158728957946,-96.78161291555504
,109.23416819774059,-29.16418008831843,-70.35379678725863,-128.46278323728254,,13.09738245375976,6.470843855109217,-3.473336160291809,67.19310453700761,-101.46109392952036
-49.38893522327442,-88.19878702236822,-140.75958104863142,,-18.110961029552225,-163.4715140000682,-146.39217447273043,-169.20496268281508,-33.20008651949059,-56.17143863074827,-274.9824235224838
81.00915884292287,80.80194334318107,-142.55122258794864,157.05963656513663,,192.59435710428244,-236.4942800762166,56.154667932828374,23.68652714647673,,145.5210099065536
-113.66196136686048,-3.4647068934203746,23.99658752983597,-41.929344976920824,,,,16.373558574513748,19.697020706124864,-173.2841152323739,-144.75563161722005
51.56675579351207,-13.101630060695815,-111.24306001645657,-5.276313481347617,-166.64151725826045,-30.52523199314751,31.91273424591724,15.97706665729779,-185.2818931165197,,-41.16961060800213
,-36.541536927236784,-88.24981961115857,,,,-4.845286220016245,34.73422381247576,47.65123327337303,-21.605030978239032,-0.9505410941680523
-6.848330463330744,-3.762152859829232,-227.15204919665987,-6.821645093234502,101.63574525384806,-30.151610573280635,-0.2848675844438944,,-35.64101754924589,-32.78907596712744,64.44155960720386
,,,139.63686644703833,,-60.33948321014536,27.95066680757372,,171.81011168364324,128.04540344018594,-139.97721018660866
156.54454032967683,,,-102.73296478592806,131.88145792753042,23.704317212063522,165.93732263373028,-35.4875812240002,50.11476946257729,,81.50248725113687
-23.430340311262267,36.89710360083004,128.5968546061023,-106.49148403531716,103.85577519896529,,-42.893120933143884,-46.941380575515254,-22.57911056893866,148.18084355839142,-114.613671613139
,-82.19012764641737,140.45954805457563,-12.853256131405203,-64.2905951640216,,-5.0210336350353995,25.20227491955947,,-10.511812794273345,25.98368435090685
-26.092416617163455,-37.54890092261686,-81.49575591628414,-49.42177757818993,-25.077029493830377,144.5124627977465,-174.33071194964938,,-60.43149005529791,-165.95279396079337,-95.0731632099036
-103.27438866922223,124.29421339388233,126.73267101510729,-126.9317962166916,-143.91396734154654,-225.73626523533846,-2.7857756630553765,,-111.56740829364121,222.38547461880955,-184.33522919716899
77.570266059093,,,-17.46841172433094,-155.42673470407337,-51.86659284648165,,8.671316186039666,12.36064471278842,116.99910342263557,52.79648257966534
-58.092162791270894,17.260288302095002,-40.08366891468372,,-82.98494572596631,9.758799645447647,,4.151083147177386,-14.655615174973006,168.49250193180927,-144.45378099180363
-113.47583871800902,-156.25080163222563,94.02137003534833,61.34431951950579,42.8091264378531,-200.24240067675288,-17.431483647915524,122.33625287163296,16.176940710550188,-198.35263605930925,-11.669473134917183
209.10868433620033,13.622487869494943,-83.90657078768623,,50.70609323958806,194.1007865506866,-57.892789050039504,-16.498926029411866,145.59142224204834,,136.1173439500023
-164.00878641281324,-71.87856227154198,31.640664701630282,51.359259794433974,153.50628497749142,82.55505775056471,162.71656650930495,,49.286468750878655,,-170.09308694171875
-49.148264203045834,-77.92516141354241,58.97570379631214,159.64400018082344,,,5.518066797574904,-254.6760259526105,47.60744340081855,-0.085833933287826,-229.92539440183566
-15.156660212068138,121.56716133859236,113.18257765962241,-5.970824280759632,-4.490833251812147,-35.452653613049776,-13.67344552073092,103.55346628770941,-164.12335689423347,-30.93616380423422,14.556504602929948
-2.041800584108875,25.620893316662947,,21.579625147952104,-99.98952604187737,,,29.05744391914474,145.58453454034688,51.15862201943102,78.09589053079554
135.0528116120637,11.808822233826257,,-145.26984190483228,43.33993318288342,90.44278431318314,,-95.56846989744288,94.33630217315459,,-58.24749484711398
99.19761626364966,8.864534930117602,-34.77823692935563,10.73388705264004,56.42432153763875,-104.85651480148397,136.14635641748444,175.1009503120354,-219.06939693330347,174.9253409327078,316.16262810560806
11.265622616702116,-129.77365879192573,-54.226193372335906,-46.24774956128606,,3.0601830853429455,91.74999957979854,,,,129.11464861770168
-84.40009896302671,,-11.214436582250313,112.42060129516322,134.25104803342978,,158.3239449677819,,-46.12386865488582,115.81349241457823,-115.36789503075451
,,,44.032121229612265,-111.58935551267868,7.4839121775631625,109.66703830569571,-137.2175085441881,228.27481260273882,-25.034118084970896,-201.47867502903432
76.03353477465845,-43.577975916723815,,115.79972299500476,,,24.00388086536373,7.381443139662792,-58.91528158301157,15.223061160017423,50.43474797260425
,113.27364045787756,7.02432336986985,37.914972465112655,-108.88315243528615,120.75827582214234,46.39534267026944,-14.626050959900205,214.03740508672954,,184.1352166585873
,205.1234024073278,,85.46029302981978,-124.27563421884578,-235.44776714819525,-126.24069492293427,,-123.23723134227362,26.545858162807036,-198.84810089895507
98.7598715875551,-60.84499291170417,-56.89672523420849,-214.73547214130693,-102.79460398426762,-80.87531553097135,13.034210003924926,-56.158000887366,47.833431464492804,,-69.54502183818704
73.02201756672315,-227.63539125045787,-18.652970133175945,-81.40468036595524,-9.375940557124975,-6.531221747698271,,129.39911666448972,206.7815926305813,24.553404348616727,168.18261624733123
-143.11815562705084,9.28455731546658,,-109.3046827270947,-102.71696004870489,16.457947878747383,97.52883742409595,28.324776718605342,,69.15237501577364,-205.51121443835956
146.55745578750944,-58.820252929616466,,75.20603110124414,,,-53.30352270181666,,83.69240027289148,-226.830749976952,269.58551940391226
,234.70036505322298,-12.710150396367586,,52.300671667817426,13.867204409105701,16.170079197552113,16.05128937853724,-22.79264634158294,,-195.81022102058193
115.52425230703005,,-18.983114285296946,101.98329627716961,-78.29219445605337,-100.41822265244507,-24.439543578342043,,3.2455755103399415,-18.223301768667653,147.88637732673155
,-71.51046648848704,-139.069344692475,,61.26524913595773,-6.161828516286536,73.04170274295491,72.09755630926158,-19.043215521877368,,-9.096115600004262
2.184463397179428,-49.4719236171973,180.30057060178964,207.94216754221355,41.501400440405575,-25.351320875496082,3.9818202563717113,-63.76086235239694,121.91483999765266,12.853842272363602,2.31418372884108
-7.641279540904396,105.94286359912282,,-12.716501884321843,-157.4567210458634,89.69185004623523,-129.13023513993943,-22.335531501532408,58.26746725010105,91.3639748884138,-95.28180595216247
-115.66717587493028,43.29293360635029,-38.49726933510761,46.582366594158664,128.1194242910227,35.02532298921685,-109.34310241126302,88.63451879520416,69.73506970799977,171.07892415389566,-90.22126644401075
,50.75370663383436,,158.8352869289385,48.7768688221579,-165.16351184162298,166.66073890835526,-168.52689482831087,-108.27397796839682,134.29748763043995,-197.86746164444745
-8.474761780642732,-127.70820578126343,7.015405708629921,-50.49635672455879,50.19490386060524,,-96.5311023880824,-16.220756037511894,-103.96682700327027,,-11.656667380150266
,-71.52508435511467,110.0428083893917,-133.074527356183,,40.0158784158886,-119.66116821462174,,,-165.13776853931844,37.881597679258626
-91.83859936459426,69.52408506073932,-52.0679357682287,-24.947499998785037,62.61593301573514,,-58.52878635424228,-112.50545998008694,-182.05660083077285,,-236.14253321245678
75.7949682779392,-4.8274932335801894,137.2491469901009,-88.48136251024168,66.99994517341794,,,,,109.53857125972641,-226.04123161862498
-35.768138884332785,-34.68167187263255,-125.14698990801445,,-57.53768317203386,-28.31020527957042,156.3232519420413,-168.1743200522447,79.90788366712096,-60.56104742516726,-300.4194278982296
52.11798100563077,-82.50876918954899,73.32748339748635,-47.16918321556133,,-315.1458311279779,87.8281629032093,20.593177880636556,68.93339746978675,,8.52416071658655
,-65.3375171637128,-66.92661171646166,,55.24960418121271,-30.367623403491145,74.47508016225709,162.4503597214262,2.177791288575869,19.041125504193733,-41.309640363998355
-48.94536762457492,,-56.0309266548272,,-140.21108231184314,,210.63449900826018,64.16750547185809,,,-70.99513023644923
103.760310855213,125.27882927505765,62.27990845036574,15.114224822495789,-71.81692224402212,-85.94474960337762,-7.021362418842493,81.27387035663993,,-91.47881660449633,63.72779657027354
-5.424828032576642,-205.64570355685458,254.0455581462429,10.684322301711859,,-27.835752797839092,-4.120773435035265,-155.66092700090206,,-115.30975149995687,-205.73391714500565
,67.22190355025246,,-24.45265598444469,,69.85996229114649,,-60.679335498128154,-92.51596803220505,-36.469498251636814,-117.55287151049751
-22.41842245685618,-113.3669177025048,,-171.00364928686085,,60.76866887585617,,,,83.98054960684634,17.129676947426134
7.567447229132783,-144.98529591750406,213.9747281630458,-162.02818115587928,12.503270008930642,,84.01286468101597,121.11544146529938,-137.74095658334522,-174.23834907736935,254.71496978152604
0.15786591250893664,,-101.48813441398006,10.814547290307171,4.257707377688553,-60.55037469655943,-117.89797467767052,78.42667743898467,202.88694110157047,6.984470816000579,-13.948823321498928
-74.19097833103126,-99.88294487758672,-3.272057236627669,-135.9334107829801,,-15.6001715855162,,158.71371181823574,,12.249015896422598,-57.661169724787285
,-214.84452398208882,28.415211817947917,-91.7228806465404,105.10416293104137,143.89122697180935,25.45497382419981,-78.77521825010783,44.506451653522205,,-28.811012018528714
29.237960064877726,95.76023577844762,,100.12066336083136,5.332631917893486,,,11.187904718338368,-3.0116649732105336,,-16.546022156028336
80.16517868478232,2.7484751729724746,-142.6972435156379,,-98.22785837988002,-26.30485411971801,146.03062897813282,27.915699757883438,-68.43004281810002,85.97177552046335,23.922548534572627
,192.35369435420594,40.303866091261284,156.52238874077335,-110.9067500459135,5.573804932274704,111.48296864175829,334.9913473520196,99.07763232207333,-108.60079564112624,337.20002829197387
126.30776112153592,22.571998732894237,-29.607429651872767,,,125.36364408861118,-70.05840776931471,114.7802501072861,-41.04052935953422,-91.15419141571273,133.83753011335614
,,-89.3678813483778,19.517614593882264,-50.02652531299089,-138.0489267033182,11.812437960608763,,128.45459802698267,-44.50025855822974,214.6475520530457
40.20395007828557,,,12.706071281424643,1.0197593328275811,,150.71790616321812,34.61264031918671,56.88476598698814,-6.469283810290313,135.41782167477493
,35.801045282771135,79.81343309073732,,,18.079915823590053,90.89784331253404,,50.10833593937778,,-15.022211700663675
,-5.458593659849253,,-54.17505424632228,,118.40925586963978,9.583306429353064,142.142636145808,31.179688513239462,-4.853444849022229,85.83932256528675
-23.225597578248124,-41.87430237881098,-65.74699116447263,2.029226192300349,44.886569822726514,-62.71486174068094,,-48.017390065575036,-42.599136605121835,54.98917444269461,-42.40244102675705
42.9568207313801,93.41112084855015,20.777078431044583,24.68102007543812,130.13351668738002,-195.38676883785908,32.766976401300504,-36.82517036401384,-45.56298265070897,-16.490896356560704,-46.72995862969437
140.51886631570457,-54.68705621374783,35.424616212165226,,,74.90047239497741,,-2.7989839298441797,,-62.035034543235746,96.40965628341621
-150.1190094899261,,-28.04047318307702,72.18067674608014,,,,-87.75292319679747,,,-212.1509198182379
,-178.3255514319817,-72.18087277139817,-107.27865225714757,243.25536352644656,165.96938557796437,-231.4451371563999,-16.416237330516108,67.97467173582616,7.586499156667313,-162.01474691937779
-30.50856884773539,117.6424473930899,,-20.38152352268349,-68.48435815520817,,,43.929222138605724,5.013534096561116,,57.2005357641935
26.192382211650177,-14.292769904075078,,-154.59906851968333,,122.47567064022395,-97.05093696303909,27.570300644150958,64.46884343492587,-4.548466666853366,-10.02167655672335
36.4722202720534,,,-146.76573160581455,3.1245982324785646,-70.20057887284716,-66.44244520233016,,-41.776269625254784,-170.4483519997089,4.195041880861197
-111.83901641439671,1.789770987813052,1.8543457807953572,63.93734139132956,,81.28573005978316,-101.93233352433435,41.42225696810103,-50.01692856145586,-198.91672331602064,124.39820140133189
20.187909235639008,,96.5821921359583,,-108.60351908215034,141.49841165964514,79.43357575266927,-59.50255680679785,26.067996336364995,96.54586412715884,-34.57236803981608
-4.55389547940045,,-51.00121071233142,-48.42553199427331,-43.15333774785399,151.6036034241548,-73.80716061801039,,-168.65547540347822,0.1856390457689214,-150.1349394900419
132.83153145880416,-15.58829931751547,,,,-113.45869418364931,,104.05255458375639,118.40007893216311,-33.75380442579781,36.46674997753587
,,,51.93131457253079,154.83801890388892,,,-54.18441171475401,-91.35452676274055,-109.82952018551626,29.913536734221015
,-78.43274982774486,84.73865623235329,-97.1866668142335,37.40416404266249,,,,,9.388694101248266,284.6654486944609
-80.93757008586606,-57.19846330518941,,113.53267967102438,-304.8689303654554,117.0995283260689,-82.61741692562148,-32.92600881533503,118.0686665271477,-150.57532821038444,2.748360395206312
,,-60.04385814293245,-9.258903770893026,102.33525275838669,-151.3037905590321,85.0322187598356,64.28913293449364,,,-97.61903345131829
-12.159994041312126,-58.479348362877616,,-51.74884569027025,-6.761870171362282,,-71.00183557062726,,-95.9143954405319,18.864408766575345,20.202686780795503
,-50.52105991490268,-70.54806755588527,,,83.75337071752124,101.18519333195468,-127.39418082251639,,,-209.85391191406381
-34.16782738796426,63.923796811283175,-47.26137807427038,,18.70061626992442,-120.38461195732957,95.13212113922246,-137.03273634848904,,27.373009006093174,-220.2878425430966
-22.161753005169356,43.57212379365544,39.77158505109271,-51.13631280213541,28.510092964057186,,-137.00037158292585,-42.25079362644274,-72.62837135746486,-13.196844366515151,21.8321818295615
-64.02026881675243,93.02063105369787,,-155.74355570847874,138.6001919361181,19.363793288742,21.485852012360827,-26.45841403986891,-45.288224602716284,161.77866278320138,-181.2104222016977
,110.92207590148982,-99.04482866622799,-246.7353981173027,175.91566007773892,36.97416359235095,-81.70621840096618,123.4083348110907,-156.1604526977298,12.619627485670462,124.00615710372438
-37.462958130774595,26.57537012191892,,,20.828217734813677,212.18755356502234,153.3280536878786,44.836384219065266,-103.67321099207207,72.31721327642781,103.7679633470815
-42.8030712264776,21.873803139710418,-48.86140453206892,-27.642566475040937,-20.77807694947934,,142.18474030264323,-43.3462122700544,-135.2678189722764,-127.93335487595614,-142.2785622133136
95.38954757995812,,-37.773802532606574,,5.909884921764813,41.208982282134954,200.00584915814255,-108.81547930316285,-17.52026573955721,70.7208745116468,-45.33779028864866
,31.999011296945813,188.5463285150824,-180.38495003266036,171.72065782334633,93.51506298691628,39.46328787255682,-43.250016725956854,,147.83204322735733,-216.94487226590624
-56.080356302393554,-42.35120402923017,-108.96693211936679,-82.04379210146544,6.840455177715881,86.119832984439,-18.216985225677863,,-3.284012837933054,3.7689938798418643,-178.42626461070068
54.51064464357307,-237.55200551310315,,-7.673433452522732,153.44855559044242,,92.57166483382407,,41.44102420866743,98.64999382398159,95.84691625813312
-162.4665119567194,-11.844862840583055,,123.50590149456278,68.90251132391529,-172.14235884022304,148.90383769287163,96.7367980302314,27.801106191415155,27.79528451258278,-244.63205994720687
114.98265375311807,-124.4033843422387,23.704447605510754,,,60.90230028508202,-149.57018327723287,,-23.255492679782083,,30.46558751847587
-9.466753481337758,47.894418634620685,-164.12153983431688,,267.5290340677828,-16.046821741724244,-24.193045227811112,-131.0346971690297,0.24018304018066486,87.014984026499,-316.05046388109423
