f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
,54.96799426943324,,144.2200031703231,,,9.543590705063387,32.14379641861683,,-46.63763432311042,-48.55887898221509
-27.02668987624226,3.2352105030916762,-144.5719798507608,,,-36.01330376156126,,,79.1983176610711,-58.11587061945328,72.44412316916828
,75.44602181346207,,-48.30204348833492,61.962336099674275,125.194967589076,123.75595991567411,-70.24848486318449,,-52.733521790390306,-306.78911983198657
,83.93582420390126,14.899236678440628,0.5978804485969877,,-90.39402154383752,,22.30268033576587,-62.31422344871256,-79.34256778973383,-150.49690805669593
13.9399114567958,-97.46517748856412,,236.96461620706444,6.762138935310063,-40.35885202488952,-105.4124461468247,,-112.2338693210279,-22.12384408452435,-139.8743406282091
,,-60.8710095677397,,-88.56271234346835,-227.61525337157963,-3.980720434421229,-117.46739436073679,,85.91600449752161,-287.60803314288427
,-224.87883870174824,43.752482052079806,-64.9116780679718,-162.2057181003041,50.51885413678965,57.40922059942378,119.62177278700803,-52.971615267074455,-10.22018222558687,395.13480789470407
-69.1935483131883,8.658412779527424,127.77201755280687,204.30092773364996,7.00331524115323,-12.793429536707915,13.045046279309494,-28.662819282553176,157.4547141915345,-18.093648016218594,69.84908009492985
70.8125131500485,-92.22935088747913,-194.00989212854154,56.942703843160714,-125.02891343842902,-81.33067201531685,20.774985647686712,,-184.5271213472765,60.464842836703426,-181.5276767611757
-202.0878200252329,73.42806321595722,,-14.075741317993403,,,,15.325280679679517,,-60.870986807420365,-306.69134947008394
174.11833341636634,,-18.99794391151875,83.95597965076404,-54.994240787628314,-30.166997202687355,-85.30432532674052,-311.7010380220372,-160.56931864158946,-172.05705543505317,-356.78158159267105
,-110.97534593904767,-187.71061330298085,-8.431215786041411,37.36737399132871,,,-77.71978890069529,,133.8225251081073,55.16761712170465
,38.14489420518155,-156.32715238642558,-109.850074245795,41.65367287575621,82.87576322314429,153.91799775714924,-113.92072812368068,-37.842709632559135,-25.572695728116614,49.50121910893082
,-158.20258922404807,-97.68957072452407,102.42359211086747,-104.98039612992534,,112.16036311181242,,-62.45502345837415,7.044287995025801,-147.1347132223628
,,169.56734318445916,197.634403034345,48.795398822574555,-220.264031464894,123.6191771393373,-139.76477351511414,-119.22886769122853,-47.78539654313919,-173.80167669721715
,,61.578902629619535,,,112.0351115935716,17.995165692424784,-41.8373797372797,-98.5299445885976,-52.77900341416787,159.89890163049074
,119.20601931998898,-122.82458671899046,,62.03071490071448,,,82.90594386620734,-50.4889043798518,-97.2720299245419,67.79120636934519
,-277.37586932350575,123.49536628458644,29.166904018161144,,132.62096081732946,,,-141.19732354485848,92.0860060702869,136.05308871003493
-57.696722106324415,13.523687437027263,-27.448559030959256,-44.249861237504476,253.71168092259873,,-17.805155373523892,,58.32775457790444,10.016005376755144,182.81919081628885
12.33811587142039,,48.68574565169918,-70.96012745755706,-235.97415129812958,60.74122469980935,-94.48198365154308,76.75907810938531,100.7899649742352,-8.589019808645283,25.33900669587547
,71.60349003028347,-2.8532224488933355,-173.55969334765075,62.65844830659708,99.5042158607191,19.98478704436051,,74.43058713598619,,532.3073552391752
139.116311283354,-98.87047264752579,,,112.52361915198922,,29.92940627823381,30.289744797739488,69.27518995382287,232.96380421903785,230.2251866874168
-22.047075685423575,-113.99864444935012,,,44.35122042634692,,-32.576208048303144,7.025701221392618,,52.4163773724892,-112.94165435256731
149.35820294377527,185.34069282400424,,182.16361048093987,63.2578615912262,-27.69446430469411,-154.50162281106253,-50.29006823462251,-38.62537560976829,69.67851955216389,215.19699390528007
,-10.077005933402134,-97.32646907659624,12.728537172623716,68.82258468075631,-73.14547262888021,-14.660150766910283,16.908733804433655,,13.818696417599947,184.51007583499373
-12.254936834786744,-181.54795144843382,158.2135519057048,,96.84173117677742,,-30.841699410282907,-148.8601095857823,,,-84.97494562139192
-25.55631463647642,256.6952972755114,-173.2568806448056,-98.91349150676484,140.74053789505095,75.54748853790878,-89.08156847031404,,-21.657084814282275,-55.789055112484185,51.809987496727025
40.832962025183036,,35.33653842821821,,-191.9848503674331,133.7163422839089,-48.258760405923375,-84.24113553104581,-95.60398805279104,,-88.48824656387069
-116.60870943296513,98.93800233192633,-136.40006087770763,11.586132193583651,8.338003042585125,-65.31720884752177,175.03812382197194,,-147.64009350664438,,-306.35238095669973
68.79808549756761,,-7.2477705946147735,,46.93097944495287,-79.35107723948292,-94.27078042472196,-126.19417173666511,-69.8726577019068,91.02176297571363,-31.113696220354
-23.57576034465434,,,-0.27713027326016876,6.48234921245025,-2.0746433005943854,82.46671906575355,24.216617156921235,-23.611648995539152,-42.48712635698111,-8.34949976270893
-147.9182613481874,,105.03202076002749,-309.27405917155716,60.56727830000207,-170.5260329934925,24.619466305496964,65.67091595874336,,27.908593524282498,-104.57727110705517
52.08532657689404,-21.12854128974381,,-46.11908671010506,-86.44813352035305,-116.44429473264783,,-103.02895473235336,,46.17401545586506,-258.0104105325874
-41.58521311548949,325.4094592747321,61.10553883888256,70.28246060112328,-82.00810245159745,150.67945579374256,57.75040366481703,,,-135.59110211492623,51.028090686830495
40.49363720019293,31.24114743993891,-97.735543224757,,-50.085128965893354,,61.590827264059286,11.254205589769859,196.44766256485374,-35.689521997551495,101.03763648797599
20.72941605153029,-67.97814894145492,,,-83.49607145185722,-38.20759614011762,,-13.729150501415141,177.7971268957087,,45.071193041623246
-9.358294232975899,203.59340753554673,,19.395476077355497,168.1327438231766,32.776682347031745,-143.66352025837682,27.615868836292346,-14.549377757220922,,33.49895273492881
195.33323909461825,-105.02063286486734,,26.409710122252505,98.06633420205671,,-92.07848391107419,-106.98418534132148,17.642076792018475,-62.05376414214394,182.18856644732307
111.73541127852644,,99.56376876934222,36.90165798214716,-99.80555499243914,163.3899539569672,32.42133303777529,69.87046536578073,21.93652218336316,-35.24714599653684,361.7218437145683
20.1735660792467,,,,,-41.061499427039315,-18.088604430587395,-168.88435616923513,,136.6511899877278,-85.27687280236015
-81.85694810040985,,77.45482049945386,-30.82553139208864,-91.01536383516837,86.17094791531991,-11.881054253543507,-76.83217109375524,7.187528341580948,62.776208868653306,62.758692434049166
4.760472187011252,-13.267760278461507,,-129.41085067225367,,,,-175.71007439129872,97.07877956132468,-216.42734235488103,-286.79994228803815
-9.394259567868954,131.62625615161775,39.51141308880107,-55.40070058679132,120.69045726203701,-98.04292603237198,-20.003706989004073,2.736392011175335,-66.92603394161216,92.60257674558613,-74.02750507980178
,12.133181503264383,61.380892947805535,-212.77253524539103,,101.3473753906079,-95.83144932513086,,32.18271326882052,32.719574851990565,202.1170934364161
-112.4289680198322,,,81.3575059976898,,7.125120431647192,229.80555135040498,-88.73439656143987,,-76.30395169505422,-201.1663716108072
,,88.51507663619977,161.26741229513607,290.26765231757236,-290.92091960862666,12.883909286431413,184.15037863855704,-51.32201412118583,,45.891058420447024
-96.15940077627549,-116.17231414063033,-159.41477527119235,37.47469284581113,,-57.45932678953418,-91.13030314618614,10.658237597563346,-42.283839660891324,-107.37534970718656,-291.08729436183455
90.05560417589965,48.51162962539437,115.18872791752604,,5.321877184256762,18.50411403179842,-81.21844724210435,114.28316051764848,69.99833293790635,88.32022775646998,295.8880060176904
-44.97350622431791,91.71329870916747,,-2.017832006972763,-194.38153929705598,-38.830197127958414,-43.492461345588666,,-85.55563171141,48.65796676051517,-183.32175580187595
39.167185072384264,-206.6376859936868,60.49650238599955,61.151964755351315,220.11507299166925,,-128.15946421389577,,-104.76849827400767,-140.88039274438816,34.817915830613096
13.751146990964703,125.75879537039893,168.0992413138285,152.0217473440776,168.90317362093117,21.388614975459788,-155.54342863897574,47.3423029572363,-20.993265714098726,90.02671380927924,54.06561080155962
24.339886405737275,,80.22957040069932,,-35.08920965763931,58.92015034431321,-1.4813416050383947,,-17.107610033245905,-90.67973923301071,48.2404815188016
-67.56701105325966,-22.18407524003606,29.983613986205416,-64.36712715085345,-98.59563354365628,61.82634846076965,,30.991144043581876,-191.60240712965998,-166.60993195515798,-105.20675609133355
-19.44890887092047,,,,-148.28931032781963,-27.45164924680747,-17.407367687893906,-51.93154257982366,,39.40886090658149,8.80909697070203
143.4197381908359,,-119.90034911821905,,7.8887105759248595,76.34684539966901,,-81.77398732388214,111.5140622403053,,116.62854018326092
9.559556493092687,-2.8536424443040875,-66.20454016224305,-89.08397687106847,-59.01846245936182,108.8105342959617,19.9910711940775,81.42005607167569,50.44176130019561,-44.489613718708675,194.06489026971636
-50.8331065678172,,,-101.20867758273606,2.195136021828052,,,,,,-73.79647509686454
78.53733920662278,-16.95054010200545,-195.10628631378057,61.93012717758085,41.9078089807579,143.43782465053118,49.27356930835356,-66.50536802064873,,-117.50896873842855,198.27990065725663
,,-111.93782556286725,168.63901222983176,-138.0927070068601,-207.0083281630744,168.33113951529006,-95.66078820353138,-109.08065626332069,,-326.00871216743957
,99.1374148372505,155.4559809540521,-3.3634025971411248,,,37.49742416677056,19.470187219426546,86.99020816003075,,20.797840330659497
21.2927487827176,75.52695813003642,32.54890709011171,13.866714642996225,-21.79794344899091,-59.31415386057063,-17.968386551778025,-33.18027976589274,11.365071291824625,18.655303307437297,31.21526922669449
-74.83955704902712,-99.67615432580749,71.60776284668788,152.22844789281203,4.642763056513444,29.15226439111719,70.92199978495842,96.91634969489562,78.19955427334668,162.2854650170847,75.43551968123276
,128.43584683110828,-47.30893852624543,-103.37479719342468,66.86526860063331,,,27.001308731317476,55.20217846219143,,103.82124471933346
-50.34366235533119,28.368989993049006,-63.360844604132815,-59.08640683860258,71.12044187461481,,,145.65374234364364,-6.631063897735803,-36.83214407435406,-53.66876283361674
53.5313996272163,,-85.17959561319766,76.20214147502921,-118.34399492060132,30.997587105960882,-101.1470665323807,92.86306256216761,,-173.0475344212285,52.453175071776535
-35.89367056424775,100.93926063980913,,49.169383412965814,115.90011594918961,51.82421359809793,142.64400984527532,,252.59790939046462,12.252286716199627,72.82678801148444
-41.0369324615943,,-214.31176887738573,-119.33221938153994,131.59310554102302,197.73656367369244,,,5.14676316019156,,53.23584689629167
-172.24914506105486,,-191.18879412594282,-109.09649804255766,,-24.033469426530882,-54.96075965227457,-107.3469309464973,-129.56315056887624,-176.79068087511507,-451.91181371701794
-99.68314969057606,-82.48334165615812,-141.2376026425989,-31.599296569290413,39.403115020489786,,-89.38407072399215,44.698618889898576,,3.431000382935627,75.07004848126769
-54.03002352501191,110.83423790896829,-43.52774537961761,,,87.41635855778583,89.28318787315622,,,48.43372515302175,163.13132900229346
47.299884232019885,-4.233986720918546,27.61821593372779,80.14468718812986,48.80973853521361,,,,,-138.817641841213,-6.155171174881431
30.844509960892314,138.5929835982487,-90.50824987177435,4.521074330406363,,-40.256620061261486,-170.91730723547573,-58.84509777320339,34.34472905451056,,43.02786313421243
-175.56258595621762,,17.79665356093559,,255.27305755148353,6.267104678670512,,183.7901795901352,-39.593279019500905,,-7.567238096687213
76.5478553215096,,-8.760799658441707,-102.1400605558956,,36.08923819081691,71.5261962826244,-145.8687777689111,-46.71471424673478,-3.855524109923896,-13.737491872286416
-3.8436004017471173,-64.17531369097554,131.82130270463418,46.25820537736735,28.936309571915338,-68.58880557482962,-74.79873735065105,-189.76707924067608,-43.59063587313638,,-273.25131962745746
78.82731237610874,-179.4824546411256,-30.771288892637966,45.74420451446795,12.623906802517551,,,-34.67235287875516,,,-9.139502153583258
,93.98662936823568,-39.03826291430866,,56.152174035119195,-57.03712378249812,-0.41301914733293854,27.723432971505613,38.996612794328385,-28.441593105588986,-162.84448646584968
-9.49558643714864,95.48179402700472,,-76.08129229375093,120.76799066489625,90.73426800817134,101.23368594452404,-101.8086127867973,,,-13.08915407565916
56.71573201456852,,-37.066375908394306,-95.923636279286,,8.315785322731523,47.35933468186503,,,,242.6023794538226
,-92.04105080107885,-20.25458346334399,-84.50978111904688,,-24.051071482818138,-188.11769522473364,,7.845610745540991,,-256.9345175566697
-12.654677523595744,,,-110.1384785574389,180.33728583621192,60.90571015524981,3.843653463208665,-19.470567684908772,62.4392769386087,-134.984286396961,232.79111267214762
,,-46.659012109590805,,-9.843868035654113,59.27787987599616,11.171586698586298,,,,-12.76277197708826
-33.945277026812555,,130.8094605805905,8.831959107248936,,-77.29797390523629,-56.99463473180194,-33.31030528308656,,,-95.25178557661279
69.40747712182339,-117.00688660643807,-110.92680268575367,,,-67.63087978510063,-20.392936556879068,115.44009977809755,,45.67862548140586,70.33200326506993
,,78.80139453854653,,206.05151194280782,89.83392453929628,-89.53089234198546,-94.18127140454216,-19.793196837734733,-276.07392123868226,17.253907344697495
,-23.290310099627796,-72.56217208280246,172.18652446093643,34.393747155886636,72.03338420569746,-34.024184673678334,-145.83505143952664,-173.31429847246466,,-168.42752265084096
77.97859825767488,-86.77450906765482,-137.82239065295104,337.5542097727311,,-17.5025017675491,,23.04668759172249,12.59746749233646,104.35237700776125,11.53151054391192
,,,-62.66694976624601,-171.45673170796462,94.43593453372631,,-14.635398467067223,,69.28663371757622,-23.461095952112508
-171.4854571492659,,,148.91714192180785,,105.65450648480639,-142.3752373790082,28.99000895218177,,-16.11017113218503,-296.2613058991943
209.68621967383262,-126.28677956378267,89.56051430348018,-45.026050935882466,163.4227656078541,-44.207169698504664,-63.26796513089343,-9.921204152888187,-108.57279183716138,,10.99544128174287
54.19888273656931,28.384891183103388,85.39534480422016,177.5728270693215,-21.804498692623024,57.35360079281357,,,56.39927817582211,44.78556713801525,233.98265660637344
-108.95652625348838,63.284148325875776,279.18363807372504,119.94756651995621,5.438129250959867,103.77589517011212,-47.5375469538894,-101.83165735439792,-29.086534127686893,108.9143084964399,-198.0490797553992
98.3508813793578,-6.621541722278483,,,,,34.960584161112465,15.972796310848267,15.384361444259346,,-214.73767388422254
9.805292646088184,,-74.05995497318791,62.17248059725511,161.70882948360398,221.98534638927327,-88.42691604815803,,-174.09738233638518,-42.061493610882366,-7.19299764252284
,65.14202849203586,-101.39174371874317,66.74280849780011,,-110.35287733282217,0.06926790586486678,-151.8689308815242,,96.52111084116257,-251.14757030839294
-50.966475076817794,-82.84801395904711,-102.48898181810037,,39.11521266775043,-224.13537802541433,-75.0578272855209,-62.751331037580094,-39.01740546785577,161.8950438331943,-303.0908866058456
-61.58362761630215,-63.33632808154698,,,,-88.190609731536,,-142.09129157737226,-11.712719024447098,175.19975440813496,-298.44739288740857
-192.49395375633532,227.89285780215602,,-73.79256847673474,-91.9307025424787,,,53.07857513679804,-68.7691359811795,-110.28877816515781,-224.91478463179905
-41.59405271318582,-97.16624839813628,5.767469806770015,6.89462534133448,-77.23058280346402,47.80048140971561,37.90072004639617,-94.57616062486383,16.245354195814272,-17.590176537503677,-101.84542016734251
-42.28002055696179,-57.29559543238011,-68.11319709144882,-94.94068310728984,41.00194785107604,,73.17727042423799,-124.20638996294007,,-139.0817589199963,-157.1776235758937
137.0331473263281,66.6811037843386,-125.86731699633191,-26.507045167422728,213.14441836347018,53.49372486981701,-148.820020161072,-34.11492090159726,-22.84804748770569,,116.97774100251503
140.5773513554111,-97.87067264270236,-169.2832137928661,47.669044041561314,-70.34909927982363,,-7.560754882691641,-129.61836715211803,,-25.321384194467928,85.53304690965516
-33.26080625620334,,60.36654615727305,-34.49272549233034,-6.173234649876653,53.77002461363591,-204.29682077579113,140.88117548000946,-133.6889472184435,-139.168821168765,145.52226346743657
-290.98074603838796,,-63.70578072838029,,,-72.83953195714147,-31.607282488861138,6.334268341729123,,-27.18701265046341,-212.4831552019284
-11.341427921213004,-150.52138024638037,6.079763894819058,12.9925271751458,,-105.0789737546397,,129.21793138064672,,-143.00578719977568,-84.60799562350061
32.794008480697265,,-61.9313485691851,,-81.59036930703317,,14.23127376563417,3.3871709792392632,99.26117532791412,,180.95141326805856
-2.291940733672066,-175.2025666038862,,-65.7712075109623,,-64.96984706101055,,278.12894820219134,47.05235097202357,158.12322604701703,258.8105052274386
,74.14385922869279,-162.99943789830388,63.05159127160847,92.73167438238404,98.36900986693486,,189.08829625168443,13.88344727143135,-106.97504568996192,199.4075939876806
-69.11956589874136,-5.897558851933037,-87.80065467989104,-232.36586385591104,112.04024175966731,157.45232304716234,59.67003711941534,,-37.98167101795976,104.79419721653991,5.216047866413739
-60.49145296877627,-14.776634408418793,,,,,-140.2149192625892,0.4933660572514772,-34.864218260069386,12.077535450492267,-58.979505587506196
,,-5.684066740195022,11.057407447800065,19.25639502423583,27.063050705610188,-26.187146699315484,,-117.18334446000007,188.30201747693002,-50.844671896529995
,,171.9634328950697,-87.8509805557339,-24.747503899961142,,,,155.48087810816855,-71.65681377012324,91.78893951956138
-15.999653829931097,15.1421599168923,34.92106203228657,-160.7027706540443,186.0363073810146,127.2637666405949,63.577397572369456,85.12756057498001,-90.0081311293296,,63.295565727312024
106.51745228332487,,-104.54255215704175,105.8026400614061,,-7.463359288252694,-34.348034334395244,96.49373240380382,-125.01963737513795,-47.103524957568474,209.96466015085872
-31.69428651694599,114.280652981435,-7.803094612881878,-158.37233621545403,17.566469253341154,-81.5205992433845,17.684933611239295,8.685013324352498,-136.8290796908636,,-121.28475560890215
-133.41058652251593,-133.9026103855774,236.48130682596542,81.05029767354732,-17.6787498238587,,,,-69.28602313274976,-132.86296771531255,-116.46733640217086
-70.66410250241165,40.230141365634395,-41.74701512383659,14.790567378475977,135.2758826316127,33.915138668107595,-147.03922453528227,-10.018003023793456,,,-31.92994442826732
116.448946270035,-80.8750568549994,195.63549425350905,34.25269573907213,63.36792505052992,-96.15576709730196,-31.807822904924972,135.7439951955677,12.546634968693407,-34.92540299880915,60.98130609540034
105.7343505797248,,26.174385388764083,118.78792613432556,35.158710756415005,-69.31753669814375,-147.73466329570007,,-68.73855672931603,,60.19005998095361
102.29802283373131,115.72126734187655,60.31892256440477,14.899204103586202,,,,-78.23846271561156,,-7.28003379139787,153.71485338838107
-137.80262152092683,-205.03306164713334,-137.24637237010754,-47.53617707098828,25.63618385739369,-28.074160569668273,-63.6126773169168,,,146.2885815750782,11.236985027064833
-50.26004753745359,117.81658977722458,64.2806197555982,66.06698238716913,188.36672844429853,176.58869223575553,7.977225433159196,,-5.3963102943355175,-74.67625579065049,47.25316691969323
146.33314122310696,-87.65747645337181,49.70799463433091,,-21.77810848958756,-89.9019837679315,-293.393976144595,-31.009431639496825,188.46811708321718,,232.91184532694587
-36.463894049576915,-286.64541590330185,,10.29996417374653,,,,59.95189578438986,-21.17356684292723,-43.35391233340122,18.830036631419645
26.483955305933048,-68.7370131548423,5.464285889010559,,6.20185062015473,-62.05044293653829,,-51.75408521892167,-61.04076800832898,,-9.541965519337168
84.16431685398125,-111.7464131492581,115.04138709510552,-0.1921271260877892,-49.97418199824976,,8.706277799352343,-57.8834072024225,68.1898512704948,109.6567273875121,145.18927082880512
56.83582947105662,-147.46841487793463,,142.37573138638356,-154.8599134079436,,71.81585262860628,,73.80714598035047,,85.64143997888843
36.34134951564716,130.36976485959912,-118.62612092167156,,-177.45722397044523,-164.47896389792103,,-40.68078589460455,90.63796585051348,13.987484286422145,-17.455835973348556
,,-31.265692762756824,,48.196409747966875,75.66602378655863,177.7187885993412,27.217879630431383,-35.12147203341937,,87.67715737839893
-41.823774432151836,72.15612486354289,-20.784187967953653,-35.71285299743779,,141.47392901875122,-19.601653101078167,,121.88189114006364,-153.15524457618955,247.65161608028546
179.97040428037866,,,,44.504264812795604,-111.36091571513336,-43.87849431277841,,-100.24266075763705,24.01229496786662,-154.39825129702524
,10.909282991779193,-91.93040205697211,,69.43059474450777,-29.986711465547756,36.4769703638736,,6.951496715288423,-32.48782185635758,82.44724714660032
-97.6811524844546,95.90493166216957,,,-77.87205267246124,-39.229356444285045,,12.151199328562583,,69.75713571937008,-2.6952796196824664
,-90.39379655563393,21.646202186208914,-42.26079997518593,27.301556614615308,-78.27743244118103,-117.95048908021157,140.56902261825383,-34.18857518113174,-89.29190586217447,-2.8910649896508573
99.93684524293901,,26.606686296338815,-72.03688106184035,90.48293053954328,81.31208794647972,-141.35131872152272,92.13278861989464,142.51261664630118,21.059883852647953,267.1453810501813
-21.443489356916903,,,-109.67211363724216,49.9061158732378,-143.53272451050034,94.16741789439031,50.73607265041801,8.685094530350892,,-66.71758012490164
64.69117861633677,-107.08581002892339,-37.15174029401083,18.36506995712803,-143.88851898455638,-8.21412747746193,87.01533870654818,26.01225705707798,-117.92449938503222,125.63461997013971,69.10566446288233
30.274664404148734,-26.605319912507674,-49.14246677338377,-48.58708908779869,129.4844445342807,-150.84573842992504,,47.94549936368526,180.00953744402628,21.18530095410204,50.760609837263345
-8.442717120159976,80.03473631206316,,-63.01067778014453,139.2033329268039,,-82.38869382039884,193.8212426650807,3.489025935760251,,161.15274078084343
235.21363681173443,58.385532383036484,,-86.06401527735777,-22.0812042066919,,-55.40663190932445,76.96017207596879,105.17094670620307,,367.38445354038487
42.88464884070141,-120.75651288049092,23.211496683823817,-110.76791344334333,-105.53079350750727,-15.049721835160426,,13.194412467292329,-142.37152672806198,-31.76394995588055,-20.749387879355744
4.200095357599427,-40.545610846217926,71.49905648707853,,154.05883794100097,83.4077927416264,-88.80970556875957,-30.741678217594398,48.88526670832019,-58.48525941040362,92.70936302421397
10.09454431148448,,,,26.164917199453907,-131.80907627295767,,,17.47250536676499,76.30281209381693,198.97516618703574
-20.116877962866187,77.83543384197972,11.797617911734033,,,,68.99573160727992,243.57239465668277,-1.2633109191888774,41.505197177130256,178.48217457067523
-117.69056390349861,-87.26172577550798,-70.26215461823054,-66.6207306457371,,110.6241436558095,46.196884455934295,,,-171.5995425756675,40.33043450346828
,-23.01047977246854,-54.291920333305896,,,-79.72213283858609,92.35480018576362,,-53.52955995055907,67.64346831052403,-250.9497550181553
-78.24450913977991,43.88395747433538,47.74250175329464,-77.86859276677423,-81.17126259011273,-34.881746270395915,28.65737638426808,-107.42872073089416,-219.87773829650737,22.121722948331517,-346.60996961930846
-56.38742772636285,73.86920858516226,,,,176.74246487877875,5.458487156319298,-1.7986606161726555,-52.681232149526934,,121.27180669931025
-0.5959956201749913,-111.156303479179,-59.34120839780852,60.86217806739966,,,85.64324754991162,-144.41891415378586,52.371737512661994,,-218.38657774777278
-3.834771210887379,,179.3030554019793,159.46708848981456,75.91878275207719,60.69548437895761,160.49182719388838,-110.5185793895479,27.51039359056745,131.1996818068349,91.80896236336474
-8.071686211999896,-42.27145796177886,,-51.067738125127484,54.435769304843774,22.212616623831348,,42.61926313051211,10.563654654747179,-305.13613890401984,77.90834289776052
,175.20690013101168,-115.0458022022922,0.5014378725955015,-41.593142553428095,-130.7869143427986,-8.18928267245693,,-48.834606254581345,7.155688861471067,-285.247027938747
-59.07455928351671,,-112.6628183617191,-5.000828252575106,-41.225606184502354,,11.35159471036664,84.44177184623149,31.26527008036442,45.70533924459299,-26.08909055956662
,-189.0791964714021,-46.373467590881056,63.20662964906314,,-80.62234702632058,-85.05972719070012,-53.165531263883835,67.42373905508101,128.69434147997788,-52.59392625305944
,241.80069785175408,169.20917502881062,,-178.17139983111002,,,154.7307513753607,-103.68202585777415,-48.29818045505889,49.31291402031696
-150.85014011856677,,-15.59921959450223,-1.460524122065108,-14.562463187207975,147.01344824046768,164.71224355159612,,-93.15563512931833,-23.385259741867582,87.69838234010348
,49.45875513298248,-199.80669022199694,122.34131527062806,,,-123.48487780197557,76.82186870383089,-180.69876805430778,144.72485729074126,-115.41208507275864
171.5174065379215,-15.701774681151706,184.90534671581636,-245.9290907914764,70.6850548950241,,,104.56844639089418,,106.26646774825,172.32967750177016
,-40.636133879831974,119.47542779273053,-127.12728720916293,,-60.00513290057238,,87.04045681745698,4.799620692505982,145.43102898041423,162.50157545122167
206.08923184127704,30.12697394470144,1.999716427046768,,-19.368199531920958,-178.85961861826954,17.324668751288755,141.32102217406072,-9.989696395774866,10.480032008553444,80.79364361431394
-100.78341080536156,224.99291299466256,-187.740304605941,281.76999748747403,-4.565464016761252,,-160.78111765280346,-85.893135801826,,143.28002772613578,-166.2812488312289
,120.63210365999552,58.212341763177044,-17.748142917946424,,-66.77815692038511,,-110.06107752985757,-61.83332105446755,25.546357616193,-221.34742326243594
29.731041002023346,78.94824384471565,-78.85353104630074,178.32715242920744,,183.64399086432627,132.0222982388024,,-45.40980353975189,-108.56125044110601,303.63527512789665
,103.4823489942942,,,,85.37926638749313,-83.34694245344264,,22.824668363874817,,223.60348200845166
-79.50122475381775,12.101686758663172,,183.32071588540686,26.103857430746313,,,,-21.847755533740894,117.73687445260374,25.874185970245424
-71.90513150513014,88.7969947903656,13.965034852337475,-179.41343943241463,-43.107433643097366,-46.858851765765976,,-39.17627093793033,179.8372378221806,49.619296779604426,-24.638996730895165
,-86.62130790071684,-53.24988097572961,-31.343600047704673,,-91.53764714233674,,,-34.66919860797409,132.24202481147125,-160.82016279272554
35.060309836779574,-25.616146543524632,82.39043030731702,-5.541311781891702,,124.3908204572062,-52.636575593126764,4.355247568935228,54.05817589967439,-141.33455938587875,-16.12253058812115
-38.51469910393471,-125.31848267664778,10.669409360023346,151.4460197188178,60.33565403929359,86.74762815017702,186.04810007156522,3.8903191184082626,-47.11268312903415,24.82868692429071,80.03945544004502
-1.2898513815680477,,114.21185059961567,-125.78175534169158,-192.76731921597874,-86.64125769626702,107.78482390539257,-37.78000580465349,,-25.1914291220595,212.30882203285105
,,122.47803018992425,-9.49945107427624,-82.83342640183051,43.70252748697335,-104.93711988627614,1.2559584381746958,68.54712372299085,,179.4932097183405
-3.1869707863770786,-103.82448582996457,22.433671457677278,-43.32285954697368,15.014808579955059,16.681053118470373,107.7906957936769,43.909682514654705,-0.9134846085020141,,112.91368091613725
-8.16251810372747,-69.48980231594486,-42.879406943447954,11.623119681500611,-62.0060452501764,-195.45891641813418,,70.17248853990273,,-32.94287746855219,-141.76062024613944
-5.8646125700382905,99.46340130331902,-92.46871263447672,24.951209709196572,-48.11459365235413,-122.41916547669784,,-55.061653863884494,,197.16199796842193,-56.877726741549026
163.92294297095245,,70.13298502873369,-84.04865824006772,103.277442218332,-76.59841038963697,-46.27787643349427,47.119219497639435,,,350.3048778666501
-228.9162563921244,46.682062216080034,,,-19.606816403851457,,76.76889924473387,-190.73295141884677,28.948072219889177,,-448.1116372483332
,-55.434277852042015,,,,,,-76.66942091319825,-12.39763471099758,-151.31733445768006,-109.75620190115687
21.113849890595553,91.24663836581843,,-56.30504359884186,41.26477397370859,103.0013050231131,80.1698978008716,-141.4544063958129,122.1593075185034,,113.74827148184049
-160.05287150842716,-169.43402696765654,2.0159698765818135,,-88.27935070038535,-117.85444468444935,,-34.34136665061555,88.77688846831266,-182.67325823816458,-179.63193846550303
,-59.92765293845761,-59.6929656535764,128.0548112954754,147.20429252003845,15.8819974185745,,100.65259257553538,,,44.07116350784119
-153.36990350533398,39.063358139319625,75.77305985507405,-46.891722544480004,-54.47614673603155,98.59306081739255,21.774845715262295,,,147.0336247069322,-38.624143182005426
27.14520619160811,17.303747185454814,,-7.874994140035151,-194.27011288494066,-54.25930698218722,-4.567826444280508,-13.441984741009108,16.47174436201629,,-287.0527283173699
,,-67.80480964470117,-25.90825990898365,,23.433046063754997,,67.2253893043788,,-111.22022346940687,-222.3601674825406
-75.77937731974595,-52.41534470686593,,-24.245350360049702,-62.10398377759145,,,-146.02267556615234,,9.499167730757241,-247.74492949269546
133.5381591018042,,129.28700653255842,-68.36934601393061,-18.583770631802533,68.79398301038485,38.46803621807511,,97.33520706230782,33.34272934866782,369.6280049017134
-76.17236116573008,92.32192433097482,-24.905541718058956,,,73.1634935126383,,,,,-201.0619149907931
72.58788029551086,48.72928514864491,59.37214941616605,55.907837130144124,-49.75893014259417,68.80786970959602,100.4511241619221,-81.58151182073539,35.75211748295451,191.97800086709444,91.37701675108733
,-216.16250018570727,165.85953086323732,,-149.422030530432,21.53680024558126,-32.19221827768077,,69.2261049362379,60.492145586386094,375.35258314517193
