f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-5641.022878198261,,-19706.157913647527,31334.769088214918,,,,40794.1288046598,-38092.496903901825,130208.02221110478,-52120.78872883219,57814
18036.696325061752,-124544.25819253945,-87213.87819801878,196676.3127363392,52861.735358650054,137675.8686374634,-43601.02772139523,-107012.92770249605,-53508.38028187938,-1616.2798193345304,27427.589041459953,57814
105564.41186755367,,-143392.05579513626,21216.5890926358,-89310.66105701117,-65395.14428477864,-142996.01198691878,,-128427.63896027976,45965.18630347272,-48164.59074746272,57814
-60320.52034877826,-118288.17567954313,,-94846.2354102734,47860.718761455864,243165.6934260806,-45898.76907374432,-16934.327698072542,,11920.749301677872,-114848.90525757044,57814
,,-7762.661110093092,,-83536.88958997017,65773.6509600282,-60904.441258683975,66854.66565224141,,118201.2551327743,79519.28735483414,57814
,93362.48076691378,-36032.135517104485,,41147.68003615099,123652.11856032358,-18185.13978751562,19934.313925069593,5955.228770386477,-77338.80763724614,-26453.315163107993,57814
-142878.11902780796,22813.09433938627,46626.1526858998,20944.842933972723,59344.29174743337,130773.58574698122,-29212.185986166805,,54372.86708422282,-101714.84974258777,54921.192311314626,57814
16573.044213141136,,78361.25649893482,-54471.830908393196,-34507.85542525735,,-43172.12517451638,,-70755.44747786263,,-22812.412939316437,57814
141341.65459510853,-985.6515346855598,-179026.2077445146,,,,-49037.63905657761,-21891.036581272354,,20702.384082313525,-8837.954266576446,57814
29987.818241319947,,88935.66522977944,-43824.36374520277,25110.119015826578,,-60859.62194387936,,-49020.54968838188,62767.09950102709,-27488.12905461633,57814
-150247.33964708194,-118843.97028586661,-158217.97046252503,,,182994.44848884188,104157.73411588631,-93209.96308182031,,-51472.07459382127,-3220.668781786415,57814
,116307.61470262114,-22341.60800199185,,105265.2758257338,113576.04565371737,40246.30288988795,129736.18181500444,71153.65925860728,56508.55583398228,-73281.45441153136,57814
-6115.750259273393,-219142.4180656675,66977.70504108183,64128.09451488974,-56796.49773707506,71280.09672124122,-176777.62570678434,-286287.12371302786,15695.723117438274,,39876.16608497972,57814
-195480.47090482348,,52417.48427426793,-12043.486538590872,-10841.642718300029,78205.17272641073,49281.62041145149,60624.700029051106,144836.16124669035,,166700.87063387982,57814
,-127854.64696930016,,-192538.37532132774,-88860.31756065704,73900.56059010355,,157488.23450671593,,21417.580599566518,5068.8116666787655,57814
,,-67584.6357189878,-33415.49711188163,-149762.11057555905,,,-119387.6485817752,-8797.024081687643,,92338.59038572323,57814
76620.19894598576,-135630.7073522215,-10066.738662520585,71161.14815719126,-20789.027995882676,,-67367.54615582708,-31156.098756233932,,127098.33117451561,-35845.23347391808,57814
-39993.55603650752,,45559.24716754457,,,-86778.28817767343,-89176.05071941436,-98897.61193595894,69667.10387141323,111412.73171256765,14153.785485057417,57814
155337.2768603506,123911.54782927896,,128762.82825137625,137176.32126124887,-41449.45007427304,-35430.07918140202,62678.60098901526,,,100644.42338523816,57814
-15682.516392907854,,,-97438.71990761603,-57599.12824252468,-102423.09944615442,-106081.07487157451,70288.47961594877,-79180.23828797537,33641.7997002545,91831.92538199782,57814
128152.7771270301,,,-10946.507197859228,,-17526.681785807028,120382.60327007537,,,85476.79507236197,-2401.6323029956457,57814
-65369.049879348626,-46273.21212071319,17209.094194676647,-167304.0217584662,-240880.14033041368,177074.1844337768,-53483.29103435322,82971.08689629297,,-66100.46408092562,-39540.83336266239,57814
111740.12365151328,-35196.627623104745,73329.77923579708,100990.4112554379,,,-127452.25604730331,,144109.84866318005,-192793.29557591229,61426.155555480786,57814
,-9886.429730893586,70822.5931471414,-77142.07461395176,-119366.6227259891,2092.668953947432,,-90754.59432917286,-11152.621988566174,,15309.335366324556,57814
-192297.3813699667,-58156.17944573425,,,-31390.952312478737,44561.61445196478,23774.209997671052,,109055.63246352466,153065.09087569796,105820.33558319365,57814
,-132260.52858783567,,,,107571.11445185868,-121405.36726712444,-36837.16380353046,,,25916.13682840196,57814
-114177.12748840473,-95988.1333242593,89511.78446757143,137355.9631045598,13916.8337627706,-176071.27093671003,,,12444.318999574984,,-36735.918227053364,57814
,285857.53379951644,128075.49873351234,,-19845.139811057044,63472.54776386446,39708.31570313211,,25550.849240545187,-111128.27974878394,-78988.00511931992,57814
-109306.33602160332,,134412.53148557263,-69683.02569130319,,,,110710.39888407601,-141932.621947877,-34767.604261720386,-44549.49892583386,57814
-6195.870095348995,,14388.619590570437,-113431.64155643308,-103752.40118451581,-40277.130663910786,-17511.853242721692,-148268.69461691266,42035.075192732475,-129572.6735079208,30460.17368751437,57814
50058.449879396845,,218038.95843864608,,-150986.2052834751,62418.31605772647,-38474.5950182484,,150944.0022846513,-109071.56131307503,-37697.43896564192,57814
145064.82088757955,45485.414103150135,179.36554233232192,-61185.201563715396,,-15325.12700194467,63240.771891589975,47788.18160372036,31702.625060276434,180489.78289498732,-2138.633382826458,57814
-10468.379312825753,55779.64310457275,119902.60282361321,228403.8586182204,-13286.153767363014,14274.415334026462,-285505.39121017733,,-256450.28676757248,99722.12995806606,-32981.06676755835,57814
-91908.29809861726,-4248.328159864911,-123475.07245400276,-46854.35240685392,25484.933038286446,22334.02407105343,-180612.3441682598,155706.05465612566,,,-116052.73775564805,57814
36135.6529076985,-160.70649037197347,-45578.800483458275,29262.82900648043,-115809.55081623139,-137397.87152844295,-101449.34114037683,67610.67563459533,70678.8235550859,-20011.59637749974,-3675.2593541068863,57814
29928.878977025423,68723.24832591199,110908.6703611292,8525.456731625452,-10666.935391165765,-69617.99876226723,-164700.4653688992,38962.68804896462,96353.83241124758,-23055.30346185743,99863.52756703502,57814
,31373.063534914774,-33121.499132641766,,,-73860.4049648535,138541.4229500901,-123763.1598763189,-49508.50264520286,,-33385.540241635405,57814
-160850.79042202697,-22099.749336137706,137145.91561603488,-12582.621524155644,117201.23605004275,-80906.18544876827,40113.266193225565,-22377.224894540388,-2644.203492757541,24723.61072200535,77626.17333433729,57814
,40727.884196056606,-51379.56096476311,,,32618.810259749403,134234.636630378,60565.395272256006,-22094.033422205095,52428.270110359634,-47434.46080987976,57814
-5980.237867168023,-154120.37637248097,-42406.65902324104,-102833.42551604005,98736.25602032425,,,-969.4168072076587,14161.200174412555,-107835.68040010397,124750.31626486017,57814
-55062.63373670978,-175780.77261824772,,9177.466528449178,-47263.60882274767,-117635.62592970447,47009.359955464235,-68926.68126317208,-42908.11875500021,,1114.647141685084,57814
-124511.8787826224,,18853.35440362725,28058.19043706306,14815.544059629254,55624.199110236754,-23770.00152551608,64054.79758245583,16377.914882508581,-28112.533145584497,117038.78739268112,57814
-142536.2862294612,20992.891374202944,-133129.33415224732,,8956.760897336693,74600.29597439157,,150233.4369137827,198783.16751089782,-9279.147738744914,13905.52918769611,57814
18752.381426207667,102249.90170917468,-78495.11019927044,-10261.112813707277,-98442.10700710991,100797.70151901014,-72212.74117514028,-27155.546208984782,60064.941591652634,-6190.702777475691,81215.56262914858,57814
19175.631915072583,,,,91698.83618194118,-92379.06898992984,-92551.59581177778,-11458.607527351343,-54569.40217694302,,-63028.4085008945,57814
-198728.5320030001,,,-56215.346586665095,,-68384.97311934199,150405.91348518268,4778.434133853746,-13760.000205531533,-52107.19156229303,-81076.33287784345,57814
-68981.07920645743,-43000.1341980529,185346.03110697976,,34287.724272591615,-85358.85285496239,87145.31764445532,132294.2613029697,62206.970978117104,-125949.49599179554,58168.51357959143,57814
,12972.008076349883,-49534.25348848544,-234455.63655963837,,-44013.4244295749,-231024.91452755162,-37642.76985205198,48521.23321451512,-44555.6874997165,-55886.678114189104,57814
,-1705.6028167504426,-101255.20032742989,,,-137978.9586221734,,-97318.63140163443,-125167.66818013898,50449.282614464784,100397.2968698859,57814
167743.86286749,-159314.43293104522,,,83159.59977286,,-68956.39011204049,36205.386382850775,2237.016104909016,194653.55977797767,52615.53529290115,57814
-11900.675052434299,-114608.63259323518,,80771.81275162632,37293.547796150204,112105.36709013674,108834.46787982606,,6505.24715089972,106049.8801459468,73342.48661685732,57814
209773.537939056,-12165.38620845534,-4877.696410446934,-17648.245261020453,,22517.577663705237,-97510.06665409156,-56725.15435563162,216347.68801511292,-78993.5975488482,31443.084995541813,57814
227793.1265496947,,12145.850880955002,,,106232.95488604018,26645.710952748814,92777.65095382367,-41724.556725856964,,-88032.30968159193,57814
,,55148.18071350735,32360.730130938522,-76111.95118723066,205212.98892657866,,-19876.016220253332,-87884.71067648253,-20727.250081271373,13599.50488060588,57814
,131595.56169660445,-4465.227855881014,99695.75688087955,17807.736051544118,-32756.420716199274,152395.1618743897,-90835.36465463974,,40154.74972306993,13800.644378296027,57814
,4648.792058104757,219853.42106975857,-23275.120895895994,,94963.96916893501,-29252.58427761268,-26989.254638985687,3837.1096878325884,-135621.31961809084,39525.884255085555,57814
,-63729.79710550815,,-37047.729110422944,,,-105232.2691943764,83127.95921198133,,-50572.78545398768,56029.800321428804,57814
-80544.5687440201,-45104.63035213107,-119806.41189247454,25585.688883119023,,-45033.52033267091,,,-75890.8330305528,,18840.604710044387,57814
-205307.44314151705,-45993.77256688582,68477.96499280927,-79241.29275024172,,-159083.24899863705,-38996.39949606972,52772.250462871736,-97296.94570311427,76397.74477105706,-61725.12417121678,57814
-123000.69319051997,,16067.334869868113,70192.40467427892,,-61672.67824166714,83551.6283873003,,,-89405.75711425132,-88173.12302610037,57814
,-52283.680818248125,93497.21214247256,18897.840980189343,61339.80294490512,111691.91105508993,126037.72506684317,60954.21738084789,42974.44071678046,-83095.73132096155,-35743.706270069844,57814
-26732.918424036405,-29015.96731422987,84889.42753985006,124150.49550685022,-100353.63485691018,34829.873451743784,115294.63549988547,,-17030.20602312569,-51052.56489815283,111789.11539610142,57814
-80259.6250361391,-44906.457684488356,-97703.52199196315,52955.37958820829,98003.45600274373,263100.68154031417,,70714.09080370644,-23684.190106539943,,-9796.086101789224,57814
98710.69343625414,,80255.20826612184,,66878.74572957068,-105148.03905287526,-11095.747670713,,191459.6796464508,,-68717.86848089183,57814
141086.85656192485,27925.42302587826,-28130.62831526267,43787.726842791155,-16088.604497195525,-169313.84390604895,-88130.33041273833,14999.062004308378,31548.273147560263,54546.22621895218,-59590.57644602083,57814
135054.72168309827,-57171.850012359384,-25002.0341941728,-118271.18818389034,,3441.626594034787,-37024.08761749423,38701.455530661704,-233228.23960499058,,119877.87696371826,57814
200705.7067486857,40160.69721604923,111866.44162240582,-84289.904842387,67559.56230513661,-124679.54474819583,,,-14683.233685703373,188862.12237662132,-26569.336896758505,57814
44291.34032026142,,152768.90137562633,-37685.259344373226,91985.08920116493,-156585.96113404774,150866.14941408418,148262.85429029237,-150890.84212310018,,69446.899342209,57814
-107839.27572248399,,45422.481674635696,159973.99282722012,-56767.81346292697,166.0946358378078,19127.14205280615,2108.7427083637326,6891.553649118616,173802.1714356222,44521.04465404718,57814
,94464.69325589277,-162518.8295309401,,116150.1510225848,-154117.0994206075,14998.208729451859,-142738.03818218468,52929.56574458033,-13874.85214793248,-1965.7788604967297,57814
37960.483443664925,,-35296.3719199917,-123222.05510032353,141562.95641417167,-16110.365634184216,,61971.04853153448,-37525.03983639852,-54721.57452229446,26584.140112205157,57814
-103729.42087612362,21786.766126414324,-24708.99149006576,,,,,,-6206.203973973239,-74514.91787065213,28312.524803361495,57814
,95840.60781870232,,-40958.47497641441,-101790.86629597993,,-92499.03343331785,,36315.08721492461,-23760.20414198117,-28498.81075596957,57814
,-169122.6759143581,,195607.92486355867,,,,23688.08955007416,73481.71317023635,125429.4363054665,14935.341087325296,57814
-94751.44118387302,,164773.63411188114,-142341.631206566,,40089.36143074077,-107469.11321838904,-2098.6600025204016,66564.4327769363,-95826.55341581862,-3915.005671947715,57814
-36759.07772464229,32952.716748467916,,-7047.767988535002,11180.424664602142,-51541.57047142846,15247.397691234568,-44725.82885665297,-187434.04903530973,,8191.316739623454,57814
,,-27750.85299647589,128816.21874821602,155757.03762548824,198765.35214326202,58610.219678961366,-63999.74872979907,192140.4217718516,-2778.1107312045037,-9359.409547858024,57814
-186292.66026842146,179704.37056242052,-78546.31712887896,168549.05765596623,,-258288.57131108947,20466.065287227797,,69589.31639560802,66962.97071221903,58931.44877638761,57814
,23834.225222547553,,88129.60819620751,126827.56051386354,72792.96286806298,15066.771233115824,142373.59121009975,-145935.4720411524,-189946.85595767573,-23011.923742201954,57814
-212839.32738859727,,-9053.95551614247,59504.65174720384,87711.48053276178,-149531.93857248273,32794.94804522336,-89404.83202938478,256636.50983279446,9019.459258353436,-105419.20208246823,57814
-103353.80203441606,-149641.95588670508,78171.94148406887,-101538.64659904626,225498.1253297889,-168743.0021996673,54171.57059203128,14598.098096064567,,,-19630.220227845104,57814
35218.22267808881,-142710.92033164125,-14307.539722687792,-44540.586616607,-112036.01568154052,,1452.9078434059074,88350.3766433193,38056.55707025159,,53465.91612759536,57814
,-109421.02598889633,-39669.45248530043,71177.71384225684,-202713.04876956783,,-69382.20166844955,160580.78558011402,12468.346395159237,48870.61848720636,-3047.466825590529,57814
-128342.62717191844,21927.598723510004,72173.76991450066,152502.80438563725,25048.29863969043,,128469.58004227023,194567.21843641362,-18479.23997670326,21601.223342026104,-197347.678632378,57814
117045.80468193087,53432.11074019218,-115474.01726580838,-41056.94200756416,,,-103055.19043735157,4145.976435041362,,53568.971855046424,-62369.49328023222,57814
-4648.891497410827,42670.53497152489,67359.24876950137,-180832.39417954345,,-52179.046112252494,236089.66561242793,,61473.44053382729,95293.88903941202,18137.654154181408,57814
-23347.725457821125,-31303.26209167924,-81661.77937408512,,,-33461.44897650179,169088.32305745495,,124410.98908908256,22563.28126575503,43949.13067602517,57814
-98557.96567632213,100519.37081940201,-14404.424786176149,66070.78111995636,-147654.53495447015,27090.05872690817,-32874.569668692995,77592.57071635537,205959.5048987839,-196856.24862860897,1583.1434773791414,57814
-67761.32234693166,43164.162977109336,-24875.101393544235,-86492.5115754387,-21446.12955654035,-146629.05431301123,,,,,72855.67553084332,57814
25093.841273402468,51103.95285407514,57107.136276178964,182758.65461196113,-91984.76340865032,30150.177614346336,20264.170183402242,,,70813.88162707772,-4996.541028519054,57814
99950.64457066928,45736.96970032874,-27951.452093726497,,139759.58295200623,102757.00836115616,-101393.5633233815,-165606.6012425951,-98662.18173074238,-203823.05822449716,-57792.47664013564,57814
,-121277.34235157428,-70699.1226839094,68019.19907134799,-55591.522852156755,24384.363436673633,83051.96942981496,,97967.25785586286,30716.615037774787,15899.682282374335,57814
137568.20351728698,-145086.29047950215,135060.91580394353,40841.67584419624,-130781.27181296264,30497.349103076696,,-52880.90597502087,57159.62453456657,,82664.08817740392,57814
-99376.41701918325,,,-180462.65835378884,,-110654.75411942885,-73385.48454431773,,90668.1916939692,4615.405865881326,-22465.21940571972,57814
17091.13634985222,,-624.4623521598943,-127914.14002623502,-156244.3381830501,-169115.57192704457,,-25698.935745987998,-174186.0495654497,124813.90643717418,54592.03112090626,57814
,73008.2981699605,-81211.39196173889,40653.2358738258,,225378.74836787584,,78901.65317518062,,-17557.22006705863,70029.79748469059,57814
-106119.5216923988,,130299.16410927348,,83376.89304546596,-161234.1425968848,101949.0136475798,-108483.17597278142,,-110128.78647941441,-72985.33751615608,57814
77944.21417959646,65649.99036084638,-28664.27526541487,,84224.30652922079,-64959.12494710787,-90485.65384725324,-147678.20390146534,-161066.79172925418,-14188.208807043415,-238.49854591272117,57814
-184141.68919211178,-96775.75357153338,-265957.17595341994,-166763.09427692762,118096.10761757506,-56350.99090673387,-63558.39095508037,-24408.88506155911,-77093.87378053303,119074.52976032846,-23369.598227762333,57814
-56238.911861957575,173443.84562203498,-6582.575939122488,93105.05824643966,-185723.09505343658,,-134763.30019709747,,14955.976467001861,-5706.863623289146,126082.4517971422,57814
65749.87618839265,-38551.35238048337,-147980.64894049006,53090.69822184635,-27227.27276370729,77507.82512212987,,107543.75742967983,,,75736.85400138605,57814
-87246.39842829041,-19705.585939419598,3528.011866773559,27509.61685295623,24489.885451123453,-198232.31112588756,9375.520810724107,,,134426.9838011058,-3044.967690547072,57814
104918.28299538698,,-161504.5143910984,-10297.106778155523,-46840.84244001184,,-23396.03793662647,49932.18211530602,-125524.50256061638,,43539.46090322167,57814
,-95212.9360195445,-16791.460861387437,35595.25405598927,-18565.721983330463,,,-57476.755173219375,34509.92243915643,,41884.09196321416,57814
,75317.9379936358,132752.2255259463,-30190.42538956464,-23579.981264710677,-44676.62228639299,126620.33294217387,60432.84592248401,92191.80077619194,,-43485.38818041005,57814
-39947.15220350648,-16290.601084641945,,,-24544.86688970497,216252.73406044266,43369.198877644565,-110592.33549312036,,-146904.30203882157,-10133.121765888458,57814
,,,118677.03036742829,114492.86508575514,-145189.81530455037,,33954.811217577146,10223.109365480826,-82434.3315774047,80795.67045442724,57814
-28509.580457865683,177871.94096323472,-149582.7742337468,,-65713.61030080795,,38103.2629313246,,-182136.55156794668,120095.89944677017,-11021.020879943713,57814
,-117614.78163919057,-170358.00407656294,,,-184750.11608479868,,-169715.39141959586,-128161.52364642496,15135.22198768949,82784.07339675707,57814
35091.30781515001,-124410.19010119217,,69300.9489246148,229073.17258867735,-19680.856583164517,-75288.24800748745,,8839.0283711028,97952.67652658024,-32499.494285748126,57814
24687.113802374795,-114159.55436173857,,,64833.06133973163,-110880.99394645351,-95295.09086786312,-104145.89436928349,,204889.07608613794,-59216.15901198109,57814
23531.244547948627,-3583.0956782542517,-48703.72620140698,225701.92484337025,171843.72106729104,,,89730.91663736894,87160.15062446501,112427.2705586593,82292.86102940442,57814
-133365.21226113322,34996.98617576121,45471.64529378217,4945.59282788388,11989.525864932051,-98868.14347471793,,,-73172.49415534036,-28164.1329569174,106254.5381454489,57814
-5477.879168695463,-13451.185725501566,192668.5245063541,128314.42657087222,-14444.095620914935,184826.23123607904,,-52877.0154028851,,2153.2771829954954,-70247.22907246697,57814
,-36444.99710610917,,23621.71728341952,152348.97805820382,,34036.33155523435,49610.397001194084,225787.4896893302,180.49250686433325,-22026.36537596844,57814
-101450.93299333155,,-4151.589428397942,-48766.576096940225,,,-55781.06359230608,,105098.34648964003,-57635.034806296266,39846.67645630485,57814
-195771.8428507909,,-48125.24600871263,34369.292042427915,,,54121.79311550047,-45332.12791900149,,14075.17010186524,-48344.398390102324,57814
181871.02300321506,40596.111827769375,,-77022.96147043105,-204186.87252141812,11613.847813561795,38475.32150259505,,54950.38101199782,44340.25915736613,64029.00297892925,57814
59871.52977057465,,-193283.31159987187,-61096.52876113943,-60447.0518045088,,,,20177.112039560045,130335.64986950012,36050.99636090148,57814
,103537.41507368379,60328.7779512041,,-27490.237011260644,-61352.37668440073,-85916.941277798,,17426.328486168888,-260401.58210878735,113994.06214593547,57814
-41345.16942798616,,41429.64059931383,-128684.28655095582,-50525.971980697206,18422.52672838993,46722.20327352028,200087.00881608645,-68540.087361258,-40716.800906626675,14608.399902144332,57814
-59890.07290157206,-270434.5687553776,-165683.2502836402,-66927.17244678506,11322.86232833238,-68034.96738582184,45575.30904539702,,134667.0420073747,107151.37511198489,-23839.7386076762,57814
-87892.22205480629,53426.04172290374,-55545.81472954012,,,56465.634302589504,3990.344081368559,8395.354407202994,39421.879599154505,-23321.805925744335,40327.863444461116,57814
-53260.552863221754,106740.50049729677,75197.77698050256,230545.98173604032,158363.6576052985,-104538.17533276242,,-6223.0268872288825,-22991.900205119484,83600.95361620109,79222.28362514715,57814
,-243678.0030968101,26016.923479849633,,-33374.62531273901,-122764.1194190818,167948.34141953514,67566.73226470173,34297.514854592526,,31935.91302460889,57814
-32660.043781527434,196819.98100764357,,,-58212.88205380319,,,-105709.93773425579,,-39946.168670633255,-4140.583044380773,57814
-37417.85522514933,-56462.45276416136,-144174.97179303734,39522.756897278974,-230752.1254482188,-201624.0794060343,-102792.47066908274,,16667.323738751864,43346.75258425467,-15391.451640252937,57814
-10774.238931915384,,-137948.9669859782,,-134535.718238993,-74521.08354906921,-86634.012600744,191101.6477538582,,-59062.779587239296,32656.362177383493,57814
-175591.79282367614,-7150.504669496538,,,-177054.57443741598,-184673.35891591306,,-33056.40925008971,74342.1467164602,-42478.210307930996,-12914.552419578362,57814
44861.30998793358,,-72197.7057252042,-51589.77522949897,-87133.6272358813,97475.5437192816,-16477.24349173511,54772.73838864066,266893.4241500283,,105302.28238063103,57814
-27291.132320314628,-67265.36760613076,-116648.69005176675,,-60670.76443337278,48813.61924342276,,-83370.28313594186,87384.92397939763,,-30350.761862473966,57814
-38919.972824527096,,-179742.09043547485,37040.8786444497,,,79506.92446737747,33507.89413446839,169292.9918331919,1869.3227256304983,16733.932662552925,57814
-34958.11394587829,-88981.56643875834,-89616.91398511997,,,-147432.41456443127,84689.25995272091,,,-84202.64100489675,17184.608292165176,57814
-222423.07427677905,-86713.69417205914,-57636.980098548396,-56843.348224221416,-43479.209993610224,35591.36712514215,-12032.984584019789,124269.71853084769,-42243.21785151391,,-15050.802892105621,57814
174823.6149369952,27912.727896677443,,118539.73967723984,,,-747.1356765531302,-18171.468614449732,-151199.17331744428,,44954.948683749935,57814
,38562.40268663872,,,-55711.768815019925,70437.02414739807,205547.46925698852,166437.81989942674,-26659.977517645533,61960.06865247112,-63940.22477669461,57814
,-118245.40350177386,,-92928.5843425198,,260784.49681930506,-25975.0311410275,,34971.76222181476,-64485.70023948575,26797.967283668295,57814
176542.6733569371,-48151.30492022322,-34782.38289701176,41924.31570210087,-48163.547646572864,-46182.86212445355,2512.2171919778225,,-143871.44576609222,-4526.259698301332,69863.44317063015,57814
-204496.92623754125,-73263.69829519904,275505.4036116479,,13216.307329311441,97766.10187081942,-61867.46273752178,-60414.17613969616,-63533.10958229338,-200073.18171281315,89141.19871039469,57814
-44788.554784286214,,30150.801100234206,,-13996.785597005995,37490.9815937649,169288.90101409535,-84739.50273241478,62810.53990600019,-81358.7335157889,-13033.495626362559,57814
7502.690151914121,-168466.7476012351,-112683.70755387838,,70129.67367160587,-124385.94590485521,52875.450467274124,26303.196656773725,,,30808.66697035194,57814
-121273.73627850355,-227681.90244257875,106624.66902038625,113630.85478564455,-120548.55811875129,,34728.083380435586,-177413.64805369586,86155.13261453963,-51440.1405465758,-102414.57587856817,57814
,32373.4064474954,-47124.71893097424,,190404.1361426118,,12617.531825942695,66075.86148710614,,209603.59130832384,-67071.33293868546,57814
145536.92419851184,,,,83886.41809207186,,-16250.85043394105,78941.76851385145,,-109742.96447133724,62797.28453165844,57814
-36212.420419529895,,,-73197.46892761753,,-180879.2811802373,-80771.52472132831,-126077.98110740396,-115452.362002785,-181314.67781944448,-22424.39256451078,57814
-21062.82990589552,,,,4782.758161870034,50903.511117838854,-162099.48443066777,-3089.834443552988,,-10742.395803259178,-50447.23233265166,57814
-113704.46069730747,-5063.389460302366,-105653.12630645075,116721.71230770015,,,-26531.48690470463,,-38181.02100702905,-79652.53721758135,47411.86193490537,57814
45331.03877007316,-14980.364102725513,,,,-100421.61804024028,30428.042755913215,,53662.51846711301,,-91065.98818213504,57814
-36622.465085528784,-123787.9958389261,-95442.7223102602,279241.6764651237,57503.68916625545,105716.49094801518,120647.72492798271,58063.98459606514,,76023.13537026278,-34128.78530799226,57814
13613.77585996775,51462.43126158348,,-169793.4510601327,,46513.3673777603,111015.10969292796,,,159993.92767200738,-77106.08208982214,57814
-130136.45736633052,117110.64717046288,-47248.699973939714,,59569.01918008407,-158263.07197240498,-169411.45117988903,-9163.442528867712,-1251.2160397205193,-102040.30517431787,-83047.19264755539,57814
,141414.91616313223,,-45994.4926396458,-86440.22433051471,,79838.87387115517,56034.08403831235,4800.747726869425,-81735.62534749354,-36145.30088343084,57814
58402.10482917424,-68200.60522376107,-73955.83880845617,53502.13837572782,55350.25946780362,-90901.00867605011,-90116.96576842369,,,171018.9839369999,19262.88485921314,57814
-873.5701523897417,29231.292729800618,-41052.85280418137,-42817.37015967159,10942.825307680421,-137416.57047380903,-12210.72386873608,,-208225.2894097161,72041.73615396745,7111.619524001872,57814
90478.81763835558,,,-6297.601909866827,-51781.38481444818,19564.030813481022,,,-39051.271781678064,,48858.192000553296,57814
,-2825.0649272712867,45351.255848343724,34190.168162764094,-112124.91068163312,-112313.53289553916,-67672.84410156948,,-38933.17328816372,61137.180127411506,48109.01655840857,57814
-107168.34294220217,-29058.943275253303,-317010.6524373201,67526.25003252851,,,79849.17662418848,149183.24163688865,-174375.05934107365,,-45937.90727374243,57814
-69115.83131721227,,2792.2442166244155,58212.00705758764,55796.802845753824,,-53039.331647187304,84092.62555645008,167032.41508882787,-85401.48264426057,27058.24027892569,57814
24622.920715113047,-84335.49968087026,-34728.53689156638,-170080.38934378806,30185.527624720227,-95154.05183173458,-38379.884292169525,39438.64427918986,-206824.7692364795,-37445.48977351725,133116.44999097995,57814
,40303.62549847864,,16049.137235288721,,91574.91084215142,,-8619.024167719945,-75303.8068567406,34020.14252994362,124723.49188530624,57814
140378.10835810998,,,-24487.807749414063,65047.064490342666,-80954.85105348619,-189427.01852924388,-18357.154063332906,,-35388.32268488421,105077.11932648721,57814
48572.52611837627,-3029.165963467121,,-55416.35584284334,,-49837.859959996815,-9661.594839378135,,-104562.29191552577,177237.15603391232,874.3797292594393,57814
-124653.61548245155,31122.42454934665,35409.22079192031,-92457.76829548033,,-136393.74879739663,93915.1716170613,-4808.426401412555,-110996.49057645907,,-71679.70326885214,57814
93165.38992011738,-29822.31451898431,,38145.1967089704,,221311.07070561548,,-387.3999364952106,3755.989908045469,,-23707.871841394634,57814
53817.616795920956,14185.285052606192,-49920.348691623905,-25386.098734226303,-27970.14676444113,,41354.729000889754,-24759.8399982751,,,9116.736269751595,57814
-126275.84739827197,,-111040.34053752128,-136698.5553128549,-47423.06806549476,52959.35202431371,43545.21841402718,-152326.2262251559,-62954.550580607654,-75038.74841902725,-38175.04671746547,57814
68731.23341285063,-23836.204490250533,24465.098256172903,53691.23387847654,174394.78818156305,-137095.27209786006,-150477.07056619175,,,,26828.82602996321,57814
95063.16386708249,-130038.45944043693,-21406.352444901797,97115.61652944967,-6624.977131779406,,3959.2750847665643,184723.02733187962,,54195.26037796093,-14694.543787495377,57814
-82611.04088398447,-151825.7362823333,57116.19547812621,,260395.6998025911,-39126.0024396111,,-115937.79006799789,,,16473.11350668412,57814
,45379.90417998458,21396.950181332602,-203944.896656946,-42367.96363765072,,-182812.80554817265,50384.86583369098,262171.7076444279,87595.658040529,-45710.49223571432,57814
-33794.65269094361,219383.89050450802,41697.30864803311,89796.02933975561,-71741.79416960574,,64192.315850702216,251705.03499840747,,45873.156840014446,-7161.019240484186,57814
-55304.458491402154,7590.208995152185,4680.8854529083155,115530.9499394928,-132427.56816664865,-109468.70962139196,88163.23231329002,61187.813186816544,,20507.743684208213,10653.42867252322,57814
59079.82002698424,,,183557.67562103755,-57557.11256397446,-184332.67772306295,49068.70509200195,,68618.24642399396,,4122.449316537888,57814
-76346.28148416092,118602.83867485634,,47859.35689128673,55804.10110537268,-3067.660282479757,-47511.03024466404,,85705.41629504181,1347.9811165527865,24356.65512903669,57814
24062.537080000173,,-143156.56861933664,121628.02174523691,-22647.488346720318,,-172208.27838566474,-47765.42006954767,,-142999.07532013662,-3629.5812259591917,57814
-25113.033422538283,103949.88412889584,42047.77725750172,,-52603.362177262046,,125112.1797127878,,67392.51752146413,-224411.0300402858,-46048.02158585883,57814
-10212.9185901235,-64209.71226087675,68664.68620834663,,-29931.174237475083,3093.3311160020776,-80642.34244667953,35889.74142864252,-25687.400655172238,,54257.03294770315,57814
-28281.530836204627,63162.48050186812,198995.33722971837,86055.3381539922,,,,-2836.2438310470893,135792.96322807347,-243806.59065248724,130003.06052129033,57814
-119335.47518739689,,,,112334.70261521719,65040.8408347544,,-15494.613555823042,38993.7566843586,-10212.622256774504,52905.85907129819,57814
