f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-88.4078426172737,,-6.225832904168822,15.01714436530201,,-31.458179645004762,75.2381315034413,,-121.59991485328689,58.330400147743454,244.73988945244074
,-86.61174675835005,-69.5056596928121,-2.4366613727080533,-7.83114214030661,14.291556481159201,138.88938255407942,0.13209645062869357,194.4421431698832,,44.52507407982472
-47.828224249912275,18.798077988891702,,,,82.14015886046353,69.34806942077168,,,128.2842614339458,-41.00204365489725
182.29188522406884,9.044051998638173,-121.4249088875364,-14.44758466386909,117.75157288853879,,131.91040225960495,207.05261428954978,,99.19917420675031,34.965192003892156
,146.11998296787598,,-132.15285025938118,-118.32953615640396,-14.213677387232929,110.51552099748498,,,8.110858750478101,33.054878100615724
,19.625821101545434,32.644029068382096,-92.1798141953911,99.91430381686222,106.06642219870088,-67.0668096357429,46.18745507580159,236.39501043955136,-161.46111496053283,301.4222942170277
-43.789192104439955,12.365008119499295,37.51077486553655,-2.622318872807238,,33.729749211301474,-162.7998639346345,-33.618000104656,-58.2932395183945,-143.83988245512828,-70.10611285930771
-157.39999745911052,,,-56.892348808353134,,7.388712707044191,147.0568928037303,33.883325424686376,16.360694338845093,,29.92827664843162
-37.91586416583545,-148.618758279286,-95.49872735388402,-92.76288290519611,193.32350870775613,,81.03439412794789,,,35.55024702512256,-51.02726383684046
,,76.96089563735127,,-220.9642560903098,12.01590192015341,104.75848266445682,,115.1117760999986,27.205326028027237,206.03697650638293
,-173.4811872217101,-41.012340032425094,,71.63282058840636,-12.80317537738461,,1.904369471620383,-101.57370071969186,,-60.094917037217805
,-59.446073543023324,-10.381728743840785,-93.94377714698192,,-21.71362333272076,197.1514967511409,12.332865542791833,-272.41002163800584,41.19092693180852,3.6014010444270355
-94.37963426063189,,,,,2.8390782118838827,-17.448509036856116,-123.3030922683533,-74.86746297454233,21.29116793929469,-185.87753902708025
,-188.30394359101163,,,52.28824850301369,-66.96404612268513,10.226711362969983,,139.7174988774059,45.431702256463744,-151.7190925704098
39.76054329078946,,-14.821016216870452,-11.218305892097334,147.20476077306057,119.64223296897592,-84.17764524080697,-164.32393320441327,-73.41035660429269,-222.29510522781771,-261.25432385409056
-33.899240864184385,1.110869227219126,119.42290466823073,-69.77549612070618,-18.963513083193355,-4.14590359863125,-27.873896528069654,-68.99431570276117,-70.98806044232194,-95.20517322485425,-101.29955969555999
51.58298131507871,,150.094456635733,68.49141285332185,-29.764514700148027,18.36131629849192,,,-137.0222150889491,-121.19545541797581,-237.0441393650612
-24.43530368535699,,,-98.05543676313263,-66.83515948241767,14.056869526035012,-21.807825194737884,,-6.005808950741699,-33.40367851065147,-8.968477915597276
128.3968960322608,,-18.767498050277904,148.01749833833404,9.548243307705395,82.35359922076199,,80.96920645530795,,13.518398481386068,254.14558660960336
-156.92057436718298,,232.91662982781762,-157.55743304056492,-61.08246264382119,,-68.56420316994692,,-98.00012501953813,,-149.62633579324802
,-149.28583256454652,53.248759885888795,-144.14538899711076,-48.768090083829335,38.60435234159442,-62.60915538275691,-49.96039609591168,216.55684495436103,,13.851436029124848
44.06160909873665,,,,-138.59178475764838,-10.528244168910451,,-47.778727655836626,,-209.57035592124092,-127.80284714253607
-159.73629819410766,-25.771057208700544,-22.85037106479349,26.617429680412037,141.18392490122395,5.05085759747368,-184.35691077919992,-65.97870479522726,,71.88729642119748,-391.60675117237605
-168.80594814798596,,2.37180601062815,,176.90323795649908,-43.08228026401764,-127.16362100039609,-32.93866961083688,0.17423665944266026,,-99.96450863851277
18.71193662074702,,-30.05710303839232,-97.57352935048338,,-147.40109173380688,-18.307572523946693,-156.848868803604,-31.19246063426922,-63.93055330836,-89.14750959976178
86.6917729371376,,57.46711517915679,50.64075408822484,161.0428204460857,-116.14007961505024,32.13808206063597,-111.3344010710992,106.65473096513176,-20.798986545532607,79.54710987784222
277.45227819115996,,108.51214900519616,,146.24162689969617,-51.28822435642771,82.40665633446581,136.2604557479005,,233.09654193142296,318.7831698716255
13.963351103368037,-22.342603585631334,-105.6073865727198,39.493474975605444,-308.2159489940302,,53.37851595025559,20.546412234826704,-67.17315058841146,5.074404126799398,-5.719640827373709
74.77351298452216,-177.8063980158269,,46.776180249450555,12.879784528221869,-89.85257211069434,-88.33958846160654,-80.20286724055265,-14.19982837861136,15.924680606978509,-303.25172554787827
-20.133561781736415,-36.98879441035544,,-161.566594939028,-91.37772243814564,,,-213.68885213309062,,-36.676927690756685,-252.86798243770744
-100.03702000112867,,208.93465262837196,-43.63279285092302,,66.34096824496952,,134.58848985281332,44.90428287470857,70.24845264894344,271.2068053832415
-102.67019386046894,25.588168024524006,46.69645105301659,,-90.25632149241349,13.354158818904985,76.29656574055907,164.00184760023328,,-3.2214738648093237,102.1088836246362
,-69.08404893317345,-1.5765245333558608,-48.10062497810002,-34.377106211350515,,66.5960873017336,-102.50115742967564,,74.40851343347423,2.543713430090526
22.006983418232938,-28.514126555193027,,17.397988428597255,-176.63048710225286,,,-141.74120654127736,76.08644805161424,16.20226484439804,-91.91657109770976
168.54716548639487,-70.07557881741282,-124.3594627028155,-152.26579446212608,22.55000672244283,-72.53754302136586,,-30.679570699368647,-20.17495264253995,-64.87013273127623,-163.53212237739393
-6.395448138396967,51.894887061522375,66.57228406924968,150.68084844341496,110.0676367414476,91.27735924555631,-141.8972624627432,-116.5812875851604,-60.82351443600662,,-362.8532068302936
,168.70666491260624,-16.890357982622202,59.82781196004989,-62.88657071407053,-188.37603529727002,-176.0528481807894,-99.32523607024305,-40.161094625776684,98.29234782234478,-211.2096808212206
,-66.47111733297805,,-65.32653607224661,,-101.59181678773517,,-57.811156438103026,-114.94023443396166,123.35398456959862,-49.985768066687996
0.8145137803162552,59.90720343188518,-81.37534278872384,,211.3230603952362,-184.8748984979265,88.6468579086771,-144.8044110322622,96.05679270719398,,-112.35632218417682
,-71.83505440431718,-183.91360290516928,-47.78180842882062,30.427183881835052,,-51.698786532809414,-83.30092926574112,-27.95656393305696,-14.618010416074531,-90.86239773339292
,,,,-33.55592100135568,-22.87663256564678,66.74001881303798,27.816136473220322,-100.04290568191632,,-80.83992830199446
-161.4244348298141,154.651335242063,154.90039718550517,-58.61192845113244,,,-268.9999432426689,-126.22140732659093,,,107.65455720226254
-51.81318155993772,-29.376550133105088,-33.53440248815549,162.0853581377601,68.0667890220483,,,-60.92250680613221,40.121809092575106,12.63168405012037,-159.45224368286426
79.24644425573834,-48.91775995290652,-28.62710226435831,-33.42174006997137,-102.25640255192172,-195.52635444347914,-123.44977985704352,-51.754337254289936,,166.73034944645713,-253.89790552647838
,79.99905822243906,-95.7215506851407,91.81683223689791,19.154216414302297,20.05702503802779,55.68821843339269,13.598999281846938,50.75806864188416,-17.544800390407193,230.50479744415506
-43.768134766383696,48.762403119265215,-141.75372660903747,134.98622220720569,80.82368858123237,,-25.590300614465058,7.499042960676429,,46.432298842613676,208.36627803310472
,77.57979120293969,-67.73948019253125,,-93.6212779121106,,,,,-51.47878148520215,91.33071135506601
-209.85635353284783,47.357065269329354,-213.06054580340498,-89.9646934859272,-25.57796394859806,-175.88814785147673,-111.00383311225951,6.961771184015586,,-64.79935845561661,-50.923034088883014
-150.6952464893963,-76.60452669782075,102.48375059144144,-205.96941251151208,,-131.08423043698835,,-117.14660339348426,,-92.93628376486278,-194.51287779052208
-77.3367777051633,-108.36353039677265,-49.73209013650736,-78.33333708085955,19.199367666472487,,,67.65294226389038,58.40388363576143,31.24418879274672,158.82028283443947
54.61060493702712,-211.34071649578053,73.88698075326391,15.776044484266583,,131.70840523002894,,,6.174917764781496,,-67.23780757028607
22.27598876459797,107.80642679941523,113.86989763605777,-45.6948860944367,61.7635633959119,,145.51601679841244,-96.56359756909346,-139.2855042027007,,0.22880949508113702
,86.42005756880998,,,-65.19524019360176,,-104.17147656170283,,125.41900368440018,,268.91947965958445
-52.713306160094334,68.12444798059241,,-84.74698038627984,97.48507728174056,33.7474687807451,-284.68999345123234,106.31142357056582,-26.63809004816855,-30.086536662636743,4.179237767456714
2.5608663475949363,91.46177935546322,,,-7.082892760739708,-71.23016905556025,-116.86849790287943,-40.022693898915115,-105.91874598157081,-108.88525715924482,-281.75334930510064
1.8039717994873905,,,,44.652662062646556,150.6815883556857,4.883380128826592,,1.2892121811574104,,111.8758794008188
,130.22198299410772,57.235886116193754,-12.279395978450381,-67.89651729585022,110.20104897622794,158.7357892181388,-22.34238434321082,79.80669425203043,-97.2567204911377,132.77557895980783
-192.06877640069885,15.646410347439762,9.786604068019079,-24.680154394347948,175.05002120217037,42.968841276854455,-99.8746951321727,-133.53216786674523,-56.41240714067064,,-163.203775750668
,,,-65.4923848286062,,-40.583537915558566,-64.6876964812744,-8.311619938675857,,29.37345581465034,-36.79314418223072
121.03096401092928,,5.408661071728736,90.96310399970936,,,68.57079849925722,-71.57077745458473,85.3884103463469,-4.948710428297736,-97.44227246619536
170.26942206215386,,67.61428409571326,202.1596801077567,-65.01399342565664,137.370754291954,,-50.29074498453853,-161.06858519754442,106.2514173390205,-70.69360042410129
196.46481627710128,-63.00999741644292,111.107415482013,124.05658815886653,92.03586858904612,-5.632641983996421,,55.255261829481995,0.7466131491081696,,-51.8152440024006
22.527560225984693,121.05887832300309,,64.4204284619651,-242.4891987916867,-67.2834790363581,,,,,32.74379091352688
-8.813120169568965,-55.458786987265086,-39.52207387669224,,,,,121.06662924831684,,27.13055630863408,30.699691038670494
,175.90410894064232,,83.08575867121816,,-77.10228722029542,-85.80232080902546,62.455034048749056,-108.02691470075212,58.333840816012525,-47.69938755416203
119.63239566911597,12.663880032957373,,-86.72976646231633,-95.16126222351944,-1.1706674362026226,,93.57519139718387,18.16092698071677,,118.23593678381854
,-60.0787405101021,126.0147234415137,-116.2093214340032,-5.714997088899475,,-22.879882046009108,,-52.86663092452939,,-144.9527875097578
-32.18325940807356,0.7311246211468477,80.08403621962105,-114.42286369173334,-12.772145532603574,,-10.735442898732185,-37.77043023623033,-206.42499609979436,0.33091395325247364,-336.86715005119356
-50.930402252708774,193.37729804879837,40.65934209428696,-56.155607493324645,-123.7154284967534,-30.909302971074894,,121.09880316963428,-51.119421563709544,-157.33320868508974,66.59313368103193
-40.26348297478566,-24.279531124605725,,,,24.344890996201705,14.795891117763487,,-252.44004604758766,,-129.32722660986556
-241.5176613937978,-24.154309868833288,289.5288741746856,-19.1250576543017,37.59361787582861,-123.82773887746686,-105.63119245580086,,61.661559924684816,-61.810929945503986,-26.533783365474463
,82.56822223831126,,135.63471926417031,-90.31440693843803,29.516798808112398,-72.92331527281546,45.331181229476094,119.77250365229304,-50.988018567984824,36.51851881596596
162.04768184272982,101.24947967869451,13.525816702370491,,-24.37413082546845,-27.64251842514088,70.98264442041805,-1.0737028597894964,116.45870916908387,-7.3569644291137255,133.90723942475427
-71.88814626602306,60.111285842955255,120.09083457783696,,,34.88101668992589,13.152872876346647,-139.77521215432895,42.974402635692044,,-207.29577014682545
65.49280182098768,,-97.15578817281505,-2.726447284374607,155.73203179044643,-21.685632856667024,,-124.45222431167748,,76.78272230348686,-182.28834611241356
,46.852922189782774,-112.67829930402134,,102.35251178211584,83.73674234763808,-30.550928464393294,33.40126497666772,-82.99059499144661,-24.776882800219383,-75.2739795480239
-6.085998914474973,-104.08367872442761,,15.206825227349851,,,,9.340213673010433,-269.16454429927825,-85.04293139159347,-66.4837858781848
106.99457259350558,-104.91516259240427,42.173338436476485,70.44674160793608,91.84143748702246,,35.81244534294239,113.99742277524692,,-189.71201558966183,-97.131032163243
,-175.96630581207899,34.86453198805457,-166.24979185284283,,,,-0.4037221755454185,-75.9813455668155,107.60957692222739,-133.7907348324897
-133.86718618083938,-97.77047070896097,56.77199081119162,83.82600751310306,,,36.306915121871775,7.088074054859947,,100.9176748630268,116.39915499827335
104.50723157820327,,-32.8026759370339,17.069515724990612,-62.923044045904916,,-105.36186874501507,,41.80318853563336,173.86510991084327,-230.58695901051738
-109.75572445305855,1.6523630929973654,6.24061427776059,-177.92643586930112,,-32.480662906066335,,,118.08308782227384,98.18633008667577,8.56668636230583
,-184.7653703635829,50.34534670222677,-13.71375140360633,17.85914775509244,-52.562658927402396,128.58864036594596,-147.35960223648408,-106.955459802271,-40.249326986879815,-427.0837848449055
-38.784898175729566,-23.255482158531624,56.86515389727009,-6.7318315465851555,-32.27149920362722,273.80589963269404,,33.286076017501856,84.15723367168916,5.873232586417538,238.2633712812038
-40.51707592957911,-37.73323739578316,-86.19464724678303,-149.74194392251206,,1.4793359663962553,181.62645829766146,,-17.28031055169761,-44.769173260219326,125.22428553387434
25.53210494440249,20.719220231046624,-39.819948505505906,142.30769178893397,,-26.153303412089596,,-42.943898247792234,-42.942712925832204,-64.35927061662953,-240.10457129129094
46.3792080898715,,87.93822797304377,,-96.85259977280498,30.89557997899412,83.10977389671004,-19.118992682311713,155.63005234957652,,184.45148251552877
202.88951500933922,64.91282341366632,,8.310217483294432,,,,,-6.256372202885303,-145.31590711575882,252.33012186992173
,12.751828770316415,-61.59687222871012,-16.56624261479175,-128.13977671057063,,32.8378218328506,109.82244598860554,-11.703413255375207,-121.6066790730605,16.44717733366727
,129.2956040853917,-21.635965672897527,-13.650086004406937,-140.48626940677752,,-86.10461619216207,,126.24592435113384,-42.677674444007415,213.24526353253736
79.6662270941547,-111.9551460873714,124.24347331503618,83.7958184300344,50.65988036220443,-81.92854723952657,10.540909421823747,124.08954476748177,,-44.571098124386424,224.17807048947924
-43.42865541551616,-0.6886980903438945,9.93740078346675,102.81324963079126,37.09631676017694,33.832282254342495,,135.68744716338702,-6.267376833541148,-76.92860260143657,41.61079367572706
-9.455051077808948,-318.9211569772236,-195.3059414458113,,-11.650826328712137,-62.50570877123876,7.534442162174239,45.18095683410384,-76.25245521601765,,-115.01158476329654
-25.409303104067966,171.44687767617876,52.81060984029352,,-35.43267942375392,,78.3729087126515,-23.419883832141313,86.18493145971865,-61.53793217293335,47.903278551900655
-130.22477705994777,-152.12740182642673,-39.1190526728624,-58.41386698175813,56.60717620443583,-30.994220830019298,-37.452034530940054,,-128.12531934396574,-78.98377766249777,-72.32539256143426
25.503406123292997,23.982686073620744,96.36804991662984,,-44.31528517772335,12.381528752961744,-64.19952940565487,34.05443179780523,,78.96938495606308,85.52154240175717
,-62.852408690144635,-24.316346703939196,,66.81016810788506,152.15635077725656,-8.452581018846681,50.660322977355385,25.29067975939212,105.88261615585282,219.47152672518524
,64.05416362740685,67.6597905114618,-123.55734187399756,34.01654718284119,-160.52952421395588,69.14217331780182,,-91.65655348638482,-22.699985551941452,-172.48032472123504
192.07555508514537,30.66445364691331,-11.646742850437791,-143.4036390866513,-128.45209146478055,17.821550272512788,116.60357270637749,,-79.61249558238588,17.905763737048904,111.03195388570393
45.60779457317102,227.0673281960992,,,-251.0916341901244,87.76219155415012,159.34221205183866,-181.60725198642277,187.6331993377913,-93.91445257479522,110.69947251516261
-140.01842396038262,-34.44650422118562,-160.5496443227063,132.64875256771634,46.757914814187004,,15.775566482499178,,-0.120078291273497,36.40905966551312,-215.02564629022282
,24.21896042297954,-2.6108713750199244,-5.787811912832892,-41.26326173623685,,-5.865118316615794,-8.957882916737931,107.90292563304868,,139.51224680865099
112.04544640709119,-33.17444488290193,,68.65300784975913,35.923072580052,8.083125469711309,-46.64577618959857,-29.22516984855449,-72.4490204705673,,-198.50721250199314
,85.73069498717095,-123.88008671415838,-201.8093266514815,-32.656494975748984,,115.27911591342371,42.90272378723512,,23.64154473397331,127.15776240191356
,,-41.78993335979955,,,-93.91785638516714,-12.248152042148254,31.419384571761803,-127.35971857086332,-48.528426059728744,-156.43505505060045
-34.07436179381801,-18.618428276487027,,21.53451818085029,100.61042907706472,-85.20278129673777,-192.87159820850422,,,-144.61661650559222,-36.69416291144857
83.93483455920453,-29.849552288394182,-7.2631133458839106,,-80.95147013325057,-58.57900623941118,-73.72181176459222,,51.464760154264596,51.09223005909992,-176.42164704881105
7.9933317869405425,126.01847068217799,-186.1860895426225,45.92496495031978,-65.074413966027,180.15643359879044,253.70136002834175,,-133.54016114882293,,-69.38464360726401
-92.97141730245079,,,117.09622182825687,33.38498208521947,23.49064338405855,93.49033328078762,53.101245812411,123.57627268568937,36.18523112507789,208.10854737296057
,122.27986855017028,,114.7681486112582,-234.26416344006688,51.30683846502107,,,,23.33404445385847,203.5505758590105
-14.329095215536391,204.5323314266223,-170.87437147075988,-140.7140975423435,-93.54696409899402,-7.4899965550876875,-40.1410945504741,-21.585448940717402,,,220.97625566656723
-81.28810187830882,,,50.45163277395953,-132.1508696466416,123.57879672859124,-74.08095362458673,35.27892886020998,-57.84202356420541,,138.78316204996202
,113.88710900529804,-71.00378634907999,-7.407205768722562,-129.77650042105844,,130.02238628562418,129.35110601901943,,-92.15416564809786,93.72752702294204
,-47.64246590451247,81.22039725696632,44.76887980246399,115.03833473438961,-16.041842414643995,,-85.57353521292909,-33.284253297496655,-4.210328443289869,-158.5166390717547
-32.641703904595744,,-66.62543364325236,119.69613548654976,-70.48315437522574,,-101.2878007796222,-15.517293087326047,165.99172960455851,-17.951061340842898,157.3832568773936
,,,97.1603017845076,166.02178258316283,34.84314477563113,-93.41127323881442,102.69863650010676,125.26035029620365,-39.37022639733053,12.699387781216231
-175.84970603150916,,,-190.96705677349402,-20.232749371232085,73.87035826878495,-10.62568483810725,,-107.12785837671193,,-104.93040666403459
63.591470010499066,-41.674559599521935,-78.3154116335675,,-109.61068323731446,-172.38978719542294,-41.71442528607226,47.07682869916464,,135.3665102436303,47.77387115787957
,92.08682164920562,120.49716740066523,131.37442211145284,-45.6449759408481,,56.37589578772017,10.241930410722999,81.5229344432438,85.29945831826481,181.31840827507884
-12.769471759756264,90.87831311915173,-20.933368006416757,,,-28.07132248129588,11.819039013575736,,-20.21453120919741,,261.8589305310969
106.93299468245421,150.41240057175466,,116.06514893580706,,-68.32126957014569,-113.99344371012153,83.15125737319445,,-33.09501414123293,14.422491416900254
-181.7546836980444,,-28.153870044529334,-180.0181945894482,42.29631695881109,-106.59787348592384,,209.37405856339896,,-37.22909582169805,285.28585413740325
-51.69867852393789,-253.29544098294318,-44.78915900413458,-112.43675448747199,1.436698407733472,,,,-58.72397867483399,,72.95070982988487
43.28928110228016,67.62069318539608,,-88.83046592069557,57.9722796550185,-160.8264992009544,,-11.066927343030256,-50.84268478259217,85.1137741869161,-51.64541888720787
20.066345928569906,-61.173509848317444,-17.335081823544172,22.39695685843599,17.73272421020249,15.687785142009938,,1.2368490740195504,-24.485378179450308,,57.47643978733039
-13.917828875071109,4.203395221445774,9.506437574452018,,3.7332703574898423,,,148.2496564870215,,-179.93326659861503,368.6013361392396
-176.06000791255258,16.244208518433663,27.56267875293643,76.78239069506236,,52.47058673929862,-94.91928713453525,-141.17685530658432,-104.87865916388319,-129.7580183298715,-188.11070010269864
-37.56562401802551,,,16.075731736981897,-193.19887070761803,133.03504616651588,-35.095122148365206,4.686852638595471,-405.1128408128785,,-309.9881193492787
42.50161445473206,75.93021640217765,274.4199458107414,39.534021848984594,,137.91208355807768,-124.63957060468651,-203.7143613374378,,,-236.43086045426531
-48.7153680470263,-59.75859800614069,-99.10912966986653,50.87947314056998,,-21.101197628265876,58.613991612913985,35.42675075086925,140.08827427842925,0.2730082601154471,216.78606406705404
,37.97886401329524,-56.11160244730797,,-98.5945849335234,-273.3812314879345,,,121.57261649485378,,-185.2522372223787
-49.48267248559948,28.757574801746422,-152.41478566944124,-146.47695013119636,111.84144891959349,54.3516043153363,-67.9507940677715,,82.90668947944836,,26.591941396035764
-40.31105976525049,93.33011984358708,25.29719878141019,34.52315680268055,53.73732911051635,-133.2325926502542,,,-12.319270464925628,117.55225317535849,82.62395543059797
-149.81061843570257,,-196.3691556863409,197.57347892302877,-0.60284967618504,,-37.48851038526315,84.30754758654919,,19.979405288411836,21.004517404336188
-67.41227791822575,59.49035160577863,-4.420940645452168,,69.64499560312866,-16.616558922352056,,111.55037937576088,96.40988331648668,126.65893378836373,117.23776960594604
-65.7739209142292,,183.9113098081375,-66.62723996310997,-178.6902825832004,126.63211059359507,-23.24123568937187,-16.564546450396776,-9.611596321163136,197.59029819215564,0.36682308476603254
121.01131303709833,188.43290749641912,,-64.37235667295145,-59.739615004585424,-57.600862270980855,13.279360739593955,,-53.38938976611309,,-51.766692940472325
,46.44802479953547,21.721474068022292,-110.41454388921143,-8.874405232356443,-69.68165682801155,71.3689098920138,,-119.39833245439497,-71.1928560245219,-148.31584018488059
,,-0.3814949235496999,,-96.40555608679038,,-48.869994813804254,-122.54139117596594,-47.504321914749156,30.168159305138957,-363.5923976494606
,91.79139164604523,,-44.49180203860497,98.47234127778063,,130.38908642721407,68.41894784379188,116.09889789817778,-124.27748748511046,190.97523035726994
,42.61415223157235,-35.479379824147934,,130.8222051832407,63.6388707136367,100.86879486540892,,-77.45659838061589,63.956909127256836,-153.79174964909356
-213.79673381739565,144.05252131524142,,137.20546269258242,112.27711827193139,-33.863289588906405,-60.86411869813284,-138.04177766142615,-47.24018407900773,-157.29763324144224,-235.21162950552485
60.41947057279033,,-103.47964308453037,-154.91639230841145,,-6.828897963460552,35.52580568918191,-84.42470436628679,-68.76431415986985,21.0381174684792,-189.8372978409594
119.08055119411233,-38.749324952912936,-114.070144808676,-12.671209285057389,-197.59244622843087,,-0.7896782464527793,-8.856093324506737,72.74880516358796,-157.99152744490226,8.736778256366966
52.05456203131935,,-110.45172636466592,85.44406819405924,,59.23054974819536,244.24555899844148,6.6610572329924524,-15.405360893630698,43.53017783357769,181.28981985680912
-100.24758575774395,144.1521472283015,94.45308587637598,,-99.5283966702202,94.37437831416673,25.963204921714812,,-48.09833586609321,-29.75214078795193,168.0343533269609
-62.089478931941336,,75.51476034951119,-16.453760603992464,-45.59778415923268,-64.12959896331995,66.40998080550399,-37.546477576562815,117.40293413620716,-35.74070081760054,152.31185170879422
,7.680397938016297,,80.10353776947787,,6.768817299604497,97.07399570002589,-154.81996184166863,-1.2507641400923875,-18.40921009412504,-102.18945328127921
,,,50.731319654354955,-72.26263621412203,,-16.047124475059334,-16.038757583139116,26.893507061664113,,65.9228692450776
,-49.15380636146915,4.167361573126241,30.130319011824557,92.02162855071391,-31.62327503092044,-57.88923260711171,35.43934243249935,,-68.76239408724717,-14.42652113783906
,-72.17171814053513,126.04068589881395,151.29087476850006,138.47063827296708,,-15.821204348197057,101.92574971834776,-75.73041437149442,,199.92921072935235
135.00630065017006,,,32.74936549238136,42.21070312099731,127.29013623207612,19.665107061453625,46.31592571264173,55.15543585621218,99.87458795512796,189.98121368442068
105.64666716141498,,-155.71418233303996,-135.82724695368194,-132.28366816952683,47.33611375899372,6.545633409552266,,70.28364870575426,58.413620816815346,60.82847536121026
-23.994008904517884,-21.53177193859495,-60.60944564640124,116.6052840687412,,60.83204618246626,-56.18394213583845,-9.802833395355306,12.021380573034229,,41.07840682403713
106.25662821255477,,-21.795005357780735,,,-79.70992482653133,112.50514157859817,110.00013717993275,,-95.39514165701614,109.7708418817995
,219.6450818911542,-45.8572464414462,,-17.55709293146687,87.33958354445605,58.39730158479366,125.1120987783717,,122.99599873913813,175.52344527717577
,-33.30229947854976,172.66594449249203,6.73458978715233,-8.362494124592951,73.99235501797195,-96.23565104684818,-46.946207129932056,0.01954104993792662,-108.01093030804525,-101.12363721185451
258.12248957693254,-7.340336507298571,58.46958877288848,-115.88019969222658,,58.52900249912327,-20.860905943034467,-57.91104845103021,9.428232459501636,37.38299448518719,-26.221484724730537
221.61716699153055,-4.648669148650761,-71.70629233887962,,-254.14174155706922,,-56.07429827269623,33.64851238270718,,18.886911994424445,-40.37650966711528
-82.36705252521823,-142.34673874263103,176.434736457348,-156.47986350486866,133.07992178280887,34.28162944446787,,,19.463244219284654,102.55521754629966,-181.79099591861743
79.59457371281543,-195.16814622400796,,-67.83721612275195,-32.30171418083162,115.09833557102465,17.09588205718531,,-72.55112169007495,-26.70997439670588,41.182529283332855
,-62.663973148622375,-66.42942348164414,,-225.5820529063603,,63.15454627845356,-45.091687359021336,-47.929977831408685,-151.66390974000748,37.48022145673213
-79.9818161094775,113.06315787869516,,-87.76411768403737,,-9.535195259934644,,-24.042600694305534,20.163766105843276,-57.8223143570897,1.8562587515491416
98.75136797454562,,199.4032203789969,1.7908215432964933,-75.35196697649862,,-106.48585826747174,-79.4501308090114,,-70.27686971928442,-67.49548787923337
-90.99142074240704,,-88.20349879816621,,,-140.25923083370077,-45.75878801337438,-12.352111009504286,-60.534109093825414,-31.450321224460893,-138.46277538785813
,117.2446474951126,,55.978799286602076,178.80605444033486,-62.66360887325675,7.197978127347445,41.15543008960191,117.21932267209334,-122.79797883166323,134.5087206635669
-56.469967796902644,-237.8375394059543,4.6585256092257845,-51.37549199796837,-94.01335075191251,15.980039463912707,71.73699257184725,-99.73436981306543,35.6402061766828,,-192.70144226303844
-55.5277781306859,-115.28993527897626,195.42444854770437,,162.28747065019255,,189.87945767495313,38.09074283250206,-107.44032134537322,30.607841702421943,31.98236178135539
,71.48078134407193,30.65920831658961,75.59974833934055,-4.407228296540822,,,271.1773844999201,,-74.17202409797817,403.8885346426511
-66.8762182533365,-178.4947821582437,,,-23.040145354798376,0.692428244010532,160.8417858688556,153.08901633893976,-154.3517538629458,-121.66669178848338,13.112990374533553
,,,105.03055442543992,,10.189739021802039,-59.982867060452705,85.53119234184913,-57.589503395017005,-42.334472915966,-38.16423626352419
,309.1212594946842,,-113.29522398205019,-33.93173666150588,,-12.933182940149493,,-110.48219706299666,37.28804644565998,-75.82423961786294
,-125.2056984129527,17.718203872760018,,-205.1675414278803,7.676434126014856,-139.7397288892868,43.78080371381831,-73.72093949950929,-71.05527141597744,-91.58895566534125
-92.91537091205262,25.514787924779885,,-188.269488021887,-18.03063656081207,117.54275160836143,,-186.79460504733737,173.5255301221375,-46.375697180928434,-133.3015693413684
28.335777286974796,,178.1078254435709,-53.28407937424839,6.693694365576036,11.1898079408724,-235.12501263103022,13.941465168679635,11.697889723075004,-33.104518413182724,-132.13980880937785
-112.5802213260191,-117.21178439673781,-0.18764876013641688,-60.972335142706825,-7.463824914868927,-118.7853927199232,183.59171011073053,,71.3283177110181,62.08867028766599,77.53363169419302
-92.46280617361553,268.3407984893306,-59.77480232727104,0.08221861873669221,145.97949206207787,,-54.21800003087361,,-59.26431394107241,-38.33704213454232,183.15585844219757
17.691981102838465,-217.89306602863522,83.08878560399258,,78.71001567954205,86.90216626006341,69.70916596667924,-95.06920747104934,-134.71381915502744,,-176.34075795562484
32.736895614665116,93.01943481734163,,,128.53917506008577,-72.48607646572638,,,-84.95498677341692,258.6027896231255,-172.4386757287387
,49.54249319882014,-239.21687740945106,,54.26281891893117,36.782466268234465,-37.77379358271368,,140.56101017460932,-155.52123547032204,-27.320344145365503
,,,,-76.81121068453017,152.7425769614576,-116.73517045083005,126.42853408711481,-74.5140128318769,15.402990723225058,61.060246879944415
3.0062116212006678,41.675811356872,-105.6023899562554,99.80850901692041,78.09113692378286,-86.96385507943636,-3.0507317709283934,-147.68114056213588,-11.847717113111457,,-324.2561478883783
-102.10872026397794,,-177.67080528426897,-64.79938557982686,-44.855191556544646,102.344566313216,23.788283366001455,,16.95199639716911,0.8600292634824364,207.6447221811024
17.360809862556234,,146.07375064014136,138.9826103516379,121.82048637791905,-139.18193995086457,-86.7846515500616,-67.36707159357485,-83.48701564107708,-140.490747124118,-140.42309632222154
31.720441272442297,27.9604762131961,-40.641941037662896,74.62442640371171,,,76.7732396507068,,31.358186435878814,94.12773988000667,219.20612058592388
-69.15288985229479,186.44622093991123,1.5184316250143297,,15.703528269061309,87.60237523083049,-91.92780774312719,143.5173006036348,-136.88439370506643,,134.43306446928062
