f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
108.79424164236637,,-17.761886304700102,-12.719999490863524,-144.47940208935844,,134.34889119512053,-95.82742546422557,-52.35184801929707,59.14876331171097,203.76251447895135
35.27191645874975,140.79974111951893,-71.9847221966247,-24.800255625986978,-64.97781459363415,49.776158582271016,-116.868010081834,,,128.19795286712247,-78.0126541249937
-18.78804205941269,,66.53137589982082,166.33896498055708,-24.083107207991617,,,,174.4076234834267,59.430400767225755,90.77371807520973
128.739807128159,,-33.08474382903858,77.98653575630446,48.93675593866071,87.4115170316507,219.29090881145737,76.2911953988166,-147.30625644524838,,166.00526573754505
13.504386330400731,-69.9360470101532,248.8013383759888,,94.49930152504675,,-62.59349677483376,-46.541215045258966,,,-26.479480939740224
-61.47578632341417,-113.55798152968129,69.4951042704528,-172.14199633884002,-112.66538070523757,-85.28283783986427,36.74611610199332,,-6.127310486839217,,-140.6903606148254
29.93570633206667,91.38733576389174,26.96319955900645,-38.02166075282126,,65.07010056336718,,-88.71541945932248,-121.60773558172187,61.93645693823665,123.19765142246219
,-203.86934550437417,34.288715271928424,28.32264048385762,96.2518159046186,36.27953076772498,60.65391620475007,133.15242868275607,,,86.0643508255929
-60.7290795398127,,-27.75661436596638,71.09624064818728,-41.845318504915454,,117.88039469776396,-24.725513671847306,-18.101920496888656,91.00302125643616,234.81252261207786
,6.766364391435273,-41.7074979004363,88.96249819162452,41.37804266948654,,-158.39507673753857,,151.33763721459513,87.83554085312663,-11.236861088210631
68.78969311819112,-21.84324152585049,,30.82664435234269,-40.320755055848025,33.29445224972453,-135.58099048378125,,,-26.564408865483397,43.339619885440314
,,-85.29880175753931,111.24409830452453,,-34.84036897460051,-133.8691918567022,248.80054843750864,6.030659873717889,91.19065698415102,200.7360219323322
,,206.629644105101,-160.99584385148634,64.56971356961783,-60.04462691610597,61.545985071119304,,,83.11508160738977,-28.890236928105814
17.72051687926123,-144.3542983683813,-39.43736739603383,-4.159372006845113,3.713141841452796,-90.5057047747217,-46.86928266917404,-9.651009072459276,3.682325105610309,-171.397424855787,-119.31889986333671
-71.92715509202564,187.10988067799698,-13.693643405400877,,-119.62604189084472,102.65091217388682,,-13.806245024760647,-55.342886518580336,170.9290729890367,93.85766133731438
101.56745908066307,42.120169358899005,40.58981824060523,,141.43133279450558,-52.86369395153152,24.014432370230004,65.30641946704921,174.88642603359003,26.94788258394358,14.196669954833617
-64.9176866443722,,-26.627017935085277,,-244.7559279514834,-12.503587644120257,-14.880694102006323,-6.536926848510626,169.2541300339625,43.876177045124635,355.1799735085981
36.545552619291826,,,-48.76540111098187,,,111.70355530316552,,-121.70089521496116,-28.23752304609752,110.0363485184209
66.78910903480637,,16.142836428522465,-209.6157529418793,,72.77709081403401,,-132.0509516305699,11.257529178801112,-35.346232347535235,-342.6318444293222
,-94.62026049620292,19.068822594657483,,,,,,88.89979641278966,149.34952471323217,72.86199631812575
,-40.949319875367976,68.4681039601792,81.45254917001985,,,-319.6654289601118,-18.870104111332452,-65.89010616942947,33.28814748878206,22.759117043944272
-55.559680963392886,-16.444580854871603,-17.719765859614874,-53.10683445652244,39.936218291007684,76.7077378942189,-23.375065004307462,-107.76555266977181,,20.532169693744525,-140.39075213997126
,111.78954417682161,10.691094960034512,60.382573861719735,22.261368702298398,-43.65254948359909,194.36341571614366,-1.6772044370025705,-42.6829955658318,-67.11366988216217,195.82440331613896
,27.828739265202334,-91.0171636362806,-65.48518432861084,11.310432889325831,,-3.8829335575128234,,,,-244.92687341559392
96.16614419104285,-39.6248147760767,,,-62.3858612408267,-62.325007736229345,,14.916545799233624,167.76875031032884,-72.85080339252752,11.442707319307729
-156.08422577630364,,,-199.43571064887223,-82.11765051268577,-80.16742368620726,-8.785061231620254,157.50659967877328,,-98.95169589381966,-273.43251432671553
88.55557033232301,61.314750124003325,36.43334117905459,,-44.108398237602216,-7.685036183417545,-126.10220510544055,-250.7102428703929,107.64426019448518,,-254.6557546561127
83.59903805127186,54.36549276197531,51.44285670263865,-68.62024232791057,,-59.55400857394797,-37.17446425092488,55.68647099672286,53.134692194239975,-92.74247034938922,-212.63097562042057
-153.41522111583623,,-45.73750819554947,80.06883778262313,-44.77038361543291,133.89917065077628,72.65963054174013,2.9051780302033077,108.4865560697104,1.3811398196510944,127.01485732505878
-47.34766571001386,196.88177686904723,-6.5227338132941,-174.04613588072334,-18.191097961591957,,-137.8375609350054,119.2160854879577,47.84199968573052,,-378.84182668264407
,,24.11250124656795,-33.048394665833584,-54.72959159122169,-288.66264072165137,85.46040009247216,-59.85525460372959,85.39111367363247,95.40232791318122,43.60459118016963
-44.614269161685975,,,-26.95751988014431,177.1861995883453,117.63202864550024,-78.98926295119331,,49.820756878980276,82.25177242140401,-11.619266324944046
,-136.84288851177033,,-50.94157136047709,,,,308.6247818616959,-97.76052460238618,,41.66704628062878
15.835605500964917,,-169.67203286087351,,,-87.94469265035129,,-104.27759156932372,-48.213723888746635,52.799778857998255,-10.898530224830054
19.726934089405592,112.67744085951588,,,-211.7791566934948,,137.63069437080773,63.43069833614046,62.90506498875654,-202.44882753877243,-132.63841608023154
,,,-120.74024231303244,-59.42567634428184,38.272540200555724,-94.03655840506269,-63.4404525779803,-163.1819759913207,12.776439167580945,-97.96173133022218
,,142.46020080111876,-31.410138635095542,,47.295723628770055,6.221072186676633,44.80963295524733,,-39.48304796437951,16.258225732804597
79.61469245430011,,,132.27785808033295,,2.030273766482809,36.540624752815205,,,71.48520798756319,82.40859539939852
68.67991953906902,20.12491553334935,,,144.33826880102532,,-35.40758885624489,,-2.2778969043400816,,-75.12499101231192
-48.30498804799964,-216.1210043115491,69.65548911901877,-21.104206986325632,-158.5828418972661,-112.99207584131521,272.2024418815917,-65.90345448984912,44.296825381631,99.25944099939655,245.77690474658567
91.38788932985409,,-136.70574922380848,,23.029182623843553,,35.74765860660853,-62.61940276844078,,,-119.56472250087941
-82.35046001771798,160.5801670490913,-134.68810753269824,-21.008692026894376,,117.03964178434532,,-63.420823233300716,-103.29232588654176,35.87566296912129,-7.697378949559365
18.613910445341713,-186.0206324776874,-0.13496654243508108,-117.83074689568778,1.9202774998361747,22.92329138153384,131.77318431963798,-37.214103914655965,-29.44972399312488,,-224.71798154630602
-21.7988056354475,,,13.35951770993481,,24.360623930810057,,100.76303556741892,-19.2156238725693,-37.741321843687345,-1.049302808178239
7.443818062725055,-126.4242304430173,-185.65773333528145,-211.95404807450933,,,-77.37986535427599,-150.19619604927502,,-101.12901041061906,-408.09193251202095
39.97070267627252,,89.65266600783771,-2.2246510864400992,-1.2584098358149383,,164.60518518445807,40.957438616666636,-23.95906210795495,78.14890975124948,188.10064261156015
18.820492535631086,,,70.74885213877799,,158.71593232802627,35.19008711872594,58.06070751300144,180.59234736722033,102.41088742929428,98.10124165651841
68.24459174166046,,-9.713932822339231,-18.045469228363213,-168.18192979077057,31.155590662716044,,164.5207644080514,120.7175689346332,120.5940711795241,-48.29475691893909
-31.810368745602087,,87.55799587047763,88.7603510648887,-33.356454920875606,144.22198183589936,-166.30392851201594,-188.41388203519386,47.0973514815659,,40.8722539572512
62.47298189991587,20.415666412254012,49.27679099982654,-233.12829593786475,113.17632354522604,,,,,-142.7400501960995,-310.37548040630173
,-112.84371207336929,-122.10870001845046,-168.74810524770652,,119.30882124200491,,,,,-373.52557177619406
,20.680383494191457,,,-61.75735353001877,-96.37416276605082,-97.28138555506719,100.94200288733926,-29.537079479215745,316.79189961931775,57.51544510852889
,,-15.51515858549215,,-55.80779200029268,-13.713274288863591,-31.60746169232189,,-36.75027575350926,-6.5177051034391225,-212.10295271527528
-142.29252463666674,,-1.795954898059406,10.647303913922048,52.001999404276354,-62.80997126048795,-6.278664537852002,122.40812264146757,-99.88873299873555,-65.35829631961124,-32.99031442743674
151.73016238411378,,-137.05252384422877,98.17510978688038,137.55620454130576,-137.0521089699517,,-213.97838878760638,,-24.995862684463223,116.6174873835436
1.3295555219654493,120.24600757502367,229.23257285648177,,55.44052252668662,,,55.205413753938636,,-15.037293120187915,75.91643403193775
,-53.3666415120134,149.97040719993282,-52.25544101615345,,106.65460713301384,-105.78577193867629,,96.93496442848567,,-29.743364356177423
99.6289691860861,-169.19778679716683,175.93331367402143,87.43985601296411,32.954625277808894,-44.24524642212806,,-121.0717172575786,52.60834813419998,,154.97794163765363
-116.20308483677262,76.13716876522426,-94.55145876028558,-59.71533319452133,11.135532815562954,,,36.52116388575707,,7.473602513635417,-149.56145450986148
174.86965870246513,,-188.72578094608946,-44.71826156269503,-65.65871647525213,,-23.08292036126833,-67.19438479053568,76.58736491598009,-22.78546842616644,-96.64673958980049
18.688906831556366,-162.90845531352102,-30.05486951938017,-77.21520548827398,-70.22645727575832,-7.829243348814963,-139.6871202166818,61.94367329089518,-60.883135010614964,,-126.83234343724216
98.85634404103305,-36.58218070816366,120.01369994794409,,210.07159856535068,48.66940611012262,39.41988200994888,86.93449329581924,-73.94819683109873,,-71.60612300616987
,-23.8639208188638,87.28268516193768,176.5175177145961,136.20001667442435,143.68185946162882,-70.06345513248252,199.90123863887666,-64.92696092290825,25.624016613277238,147.62469770042583
142.47771155402853,-51.60469179683673,143.0558263471425,,,57.44004372281823,-205.82484820142815,,132.8904895942431,36.83724467232093,-113.3912499292749
,79.3902539187348,-61.42302409567559,,121.37400767749706,-145.2705984156259,-68.89584100909588,-45.88421810872018,,-63.69223286907548,-23.368114835031257
,,-90.02369482070716,,,,47.55906093565987,76.30739159174618,,18.460282403049757,39.98062500326712
122.17933574172983,,-55.89461000396283,,34.67603963520565,-102.47481498969542,-10.772054640785555,88.27352592171972,,-93.48599984335766,-89.42772296841372
31.72689083857448,1.9296189280506515,70.3992748773073,-195.64393796217942,-17.691009511472686,89.03372956868552,22.273341541093465,,-45.20045637118631,155.4327321944819,-164.68581127050112
,-29.0617466553015,,-208.13311037794085,,-155.81894501465263,-145.47625047123736,,81.25833724551332,,-245.63867909071672
,91.20534106480372,107.2091416733449,107.0036450371483,14.96395114405695,12.671863054863886,-83.63352424403907,147.3527278389464,10.230201333449198,187.8480804661947,267.5618665306067
25.761185814407416,-23.23375325945441,,20.329064413152047,131.74189224072103,66.85174792415656,-136.68735715940187,,-212.59543592122503,,100.20195926222834
189.93179154556034,33.083071040131614,60.070605346033965,43.721196681893936,45.785514727461184,-183.7920427189486,,61.20966165586799,,257.22856187681924,18.000056118623796
34.76239205945261,,-70.86781039406699,,-142.26449065615085,-24.37231427744578,-4.540737953402812,22.070387341676895,-42.50770355944902,197.51098156242935,62.73208971638685
49.2745654379009,-136.205528302855,13.23793437342995,-91.16062750770666,,277.56275259381147,118.11610531632655,,-95.66944972511952,,53.73187097360234
,-69.61483998495115,-156.70149444646228,-118.41551902762775,-210.2417052411891,2.685614382119431,154.58171506870664,,-84.3666269293767,,-70.79514631171809
,,,43.560763168120516,73.89890496958424,,57.199909361441414,88.72235874928194,-32.36699639840289,-27.368893578396854,147.39678107145377
194.9075588455742,17.049226918173794,,100.29881818612635,-206.75676764048882,79.47970467756372,,21.196886323756356,,79.10817149802338,-41.51046511430843
15.116048231544704,107.49598566518543,-123.18202858239187,-80.67787584784321,117.96575428097893,,-28.254621624458288,-103.13253594636242,74.12802189748605,133.48395189608385,-45.456544143901326
,136.97941764454043,,-79.86258705443193,-227.60921635217085,,,-168.0581492239311,-26.82286596482862,-77.61992478167858,-45.29106497896765
51.10745980297611,-68.33963520421548,,-146.6565531877904,-19.325438674246712,21.360448253681135,,142.98512578594656,-20.753629692999173,35.60577418438226,-216.50012676995055
,,61.95136126792127,-122.32934235191316,-33.439031344967376,-3.366072856745308,47.605841388223425,102.50818678971665,-168.87147253837028,53.54814451357729,-148.1033309688315
,-46.18625825441333,11.670013135976996,-110.61678740158646,-3.863784036006152,19.312469073260466,-70.71823488764443,-17.686565903903645,83.16392643457422,-75.65203831064935,-215.64116425691623
56.176980877235884,18.26669477388103,54.04872627231278,16.99359940670607,-29.10226019510378,-30.11422871450321,56.24983412679343,-34.01742668187961,-29.441904728351382,-20.767355690654508,-50.55904131014574
5.860681091916012,-209.455370277011,26.41086510534278,103.44908921971721,112.8476778161815,113.15065616101865,18.461134850727518,-87.82795565214639,,40.21025028952478,13.187347190239251
,,,50.23639586874624,90.4626499162157,107.7134394003626,-3.4717050742001305,116.11226931328432,,-49.4110756982223,122.26807924895414
23.222786034881693,-163.66691977018445,,177.65394711385122,,-61.436252071610156,16.86212552474466,,87.23653875789338,1.1483507998760014,115.43158888088887
,145.1755697921057,,-28.86491122786981,113.15753222682181,-74.78563736560041,-87.19549488125857,289.50328327984363,,-194.31503062705283,-17.386394672794857
-125.51630318803429,-114.26996040543844,-22.779888757194534,,214.74380786098789,-42.5981363336077,55.534711214641476,,-74.26314364951752,32.37000286514645,-175.3564290520529
158.10178863971805,,,,97.68707464736175,-4.4065686404948785,80.76881900458976,,,,50.432546100571585
-167.58387584161972,108.1802702363085,,-79.7325418067524,-2.3927547381088066,-19.10842929974674,-11.559046703562956,0.29362802840665464,,91.30148020494944,6.588314950180063
-99.67508885890584,-12.159065576106142,224.1869870319575,-172.53189591692322,-32.41411574014449,24.772874251890943,,,,-134.515527891388,-206.84841974148645
-8.521630190820236,,-176.94952333894133,48.17829082441811,143.19406641438158,42.01592215012057,-100.43071953948464,,-82.85015747019825,-27.1533212638798,-183.16353408377066
-204.4439617708175,-94.75931316538926,29.42448383233546,,-122.45896313085606,,,,-58.735124559514475,129.50944967392266,139.34201133025508
-62.84586546801607,,94.62953960224215,,45.900827853885424,,35.29615483018531,88.21755069336498,-195.9300785686477,0.25099495287219137,-117.17476738145889
-92.52492292112517,108.55248864344682,,-164.49427914556384,76.02125374226341,-232.22276821479397,,51.649052723329255,,51.219159609738774,-226.90255093935934
-94.92283279635146,103.31195057240228,-22.61789974604129,-38.34042317165395,,44.33005358202951,51.388147332931254,-118.23119540251798,,117.81434522943562,-46.97458990666138
,8.661400717411706,93.93555802298991,70.37295492021113,-16.00138699049395,-57.29173442007751,-189.7437773392137,,215.07928280467783,103.13161783179525,227.4744308626068
84.22448546972939,-124.80479070076574,,159.17469432070072,-51.277973272546305,-47.547381133014426,,-34.93086736401067,-193.96655364351315,79.3844568469281,243.09494867036798
-9.38137007629265,,,66.86554157421104,34.138708377209596,,-72.37263193859938,207.88088681299433,0.7066666133464995,43.33138141092857,89.6087208130746
,46.662303488500136,-76.37962856839407,9.97082947417962,-49.23396600436234,-70.50352511253519,-51.26338877875784,,68.64030656470894,134.81558527106193,157.71669330943735
,62.09084993980968,,94.21024441363272,-95.30324447849392,-171.7655542168066,,42.03261595094219,,-169.00168285192152,129.99018384623395
-4.7100708531584745,,-41.7107302945329,114.52258933696481,,216.59974618881645,,-8.229725901560156,-143.93795859818533,72.48941780814982,196.5927098658256
-21.559295873561815,,42.14952855820477,,113.15314586535956,20.234411575662005,,12.87015967039465,-27.336829587144962,44.06913432191716,-7.444978694043989
-3.85817761836141,-187.08178522681695,112.8576011630755,,,-52.71272014012678,,,-56.94772098352042,,59.035394048337096
-106.06664044873682,-114.29739794052587,-12.304610964695556,,68.4235958373841,-162.76705222874062,,-36.942786639139506,-19.530762764646084,241.63348127513592,101.62146511105803
-280.6277471560825,-67.44714103911792,73.52910974302728,-158.6493631609381,,,,35.493253343789036,-17.259472089762752,-58.552947210272464,-63.61768514709482
,,,53.98467825990313,110.03697001154795,,,242.96571602956263,30.322437712834173,64.7992130429162,-3.082478713244228
-33.97546669423762,139.04467425057393,78.53409910378106,,-45.41015093681815,-66.49165523085244,-110.42664282825234,-90.27749120452782,38.62444708143644,,19.493133013562044
-66.91169045107277,127.41273875626342,50.54041284267598,-66.45010015184256,,,-190.97731748433554,12.9689456310801,-168.96214805737904,,-163.96318741812223
-148.87568739600582,29.163197106625987,125.18096662292615,17.942714200145527,-159.34167222878014,-98.78315106686063,,221.17530535208462,,-63.77250641658247,7.927955857701178
58.14934176961896,-47.59497030554479,-66.82482507126528,6.13293269490088,-187.92931550533015,6.163337577581833,54.5476893054083,-71.25120230174873,,-18.447871389365716,-55.583308062122036
88.8285809927553,-83.3484826861064,-273.0394943018093,,18.467122453620913,-81.23778628488525,107.38456723500758,-131.1082750433111,-134.44026052648647,-34.69231432001685,146.62901757682596
-94.02076516401826,-71.03146553332405,-15.53670714170812,-73.73355272837391,55.34088545772414,-15.90382468661891,103.43853952489191,-106.49832194322182,,15.157769202576729,103.44413820946319
110.67676678404005,,-7.228095112991759,-112.29855929359722,47.28372988569717,193.95687836366878,48.21737941846689,168.48384802029858,,,-10.811462807720218
35.92835879152081,37.26824393229987,142.70349970434472,113.79146271713306,93.74313358067126,-94.4826264836283,-5.372070599118128,-32.517080880321664,,-150.91025991759557,14.281221470367356
-203.19460987958132,,,40.1287403283111,228.00849591958286,167.59857943741042,152.1919302897777,-221.4576111372602,-39.91728892646273,-52.952458961436314,-93.55688439141488
34.34221889256286,-266.8880292582485,,,134.4285207255544,-33.97307637608182,-135.9269327897306,64.6603252043995,-76.2042674368007,,126.87105913627771
179.96512474798587,-140.46980387920414,-24.27487188436838,3.939251830571152,-259.90925659543996,128.3397630439985,-116.13847425320105,-131.21657114019442,,-154.26858578313752,-191.6123516512975
-161.39343423645863,-65.01766461908936,,84.52922648039277,,-67.19851440229561,,-47.97529246149115,-79.13447117533238,,21.504873456611804
110.10157770306228,45.02292089295595,14.544816300778521,28.985555421787197,,,,,38.33228331316625,30.816165605348328,29.229019673500595
-67.21503926378425,-24.26138048135378,154.28711864292237,154.48899108736546,8.756544794804215,-98.18801920280326,-137.31135579330592,,30.57871110013415,-48.53461930830681,179.2908164546214
-80.74122730755086,-52.31366131828884,125.82670679349823,-58.672665220475906,,-44.01851605743423,-72.38826725993478,158.1394275919772,-115.02366920102325,153.64398466680717,97.63248147267838
,174.2835059070736,,,85.4692913700998,62.36234460306422,55.00427346323696,-101.25669641466017,57.72829080183056,34.7419163462418,170.54724375010363
-63.16304678212891,154.51391351260244,,123.54595975329059,138.69409320915082,,,,-117.84457111670083,-4.825749786596707,57.616940576989954
-47.48707184984844,,112.0710438882999,-50.56060002380055,102.78093568595017,-22.50960250079909,183.7453706063564,106.8525110322745,153.85098474601148,-61.402458753128975,154.55200394120317
-3.176695004356462,37.10893188335282,,-78.39564468681111,-104.2346941044179,46.07843842254957,-180.19193710323717,55.679094454064405,104.2998733627853,66.62727158697146,-259.7249541055999
118.19430748784274,,,,44.20730575666217,,10.384752405569676,237.7439528116288,-191.5478160497958,-64.10937532104013,-104.76887867400636
,,,-282.4586194567136,-4.471966997018686,-2.566588204694822,,24.286300443000737,-80.04161147235203,,-217.68566886610463
180.47018338367818,101.33634802027893,,-34.955105130630876,,132.25136276141203,117.19394766709166,45.62471384762375,-206.02322523760284,-107.90544132611717,-37.052849672599116
-4.52751278078059,-85.7926391045103,-76.74037399124262,44.32168874789593,171.29266020267087,114.81473734299053,-138.10208834973324,,-72.72623031647836,-20.70426593686053,-30.439288342339196
-52.749024675282016,-64.36963600240979,136.65915037369342,-165.69554879429694,-27.432292564012723,82.54790000395863,,-46.92301796945016,78.31262175893947,,-214.5374859112002
-142.91133353718334,,-118.34969220994492,75.71911128436089,,,,47.85240671186488,-26.717362136317085,,191.9009968656829
-212.3783149502874,-53.00767481481453,-90.33964765412708,,1.6900248459750387,,-48.16864275419091,,-125.88232390986943,-313.8455439833728,-251.8124454990235
,-7.243085702455589,-60.40512617615516,73.07332967814314,53.12075122067831,,-59.78286138001874,95.22041945504759,-26.67596853521018,,42.30646817531763
141.62574145937202,-136.26807281483778,-15.42469326833199,,-5.857986488897492,-121.74128214534083,236.1474122951635,-88.52490790371576,,176.85986670193486,-34.10404700644165
-86.29823182969824,65.82011835316955,,-47.89384505458805,28.63895832274148,,-50.80366311283703,-119.11383065717406,,-30.84937509994682,-210.14972777139698
166.19851553455283,22.595503055761,,65.3743472138782,93.8273909328813,,4.717626978140521,144.5391993170833,-118.92425631549284,-139.26790982611783,104.51129078106958
-34.00107136231175,13.469564122242275,-58.28906590095099,-286.9111891212245,,,44.58764009947861,35.34095859591414,23.412997404973154,89.90922464950732,-235.24438905567217
15.700056830879205,,-49.3756280511185,,,92.43754587831891,29.44474669768054,75.60701381779751,-44.43605009457869,-63.217642210729686,102.16725912483062
-25.926482034526344,-68.09915782684948,-58.54227898061921,,,-5.453149995936072,125.61671601199389,78.53423226639975,-17.137266729262297,,-40.11662520838537
88.19025948068474,-18.55376009976419,-25.652889074011537,48.35462104997894,69.47794208426957,18.840416085785574,-6.204378843032628,1.5504491015586,35.96437474374202,-18.42474279037644,90.80988792473693
-219.86809419093612,-89.08956358139494,-139.581876167348,64.2915993040471,,,-57.26599531052905,-16.489553141014362,-69.31772904260063,129.73414513185188,-13.512796325628727
,,,-66.88189397572566,8.866919929855381,,,-142.3992892175993,-53.80819458847612,142.64862966652183,-145.41480134703096
42.5299823590313,,-276.2341899530797,-122.25142531877347,71.17046937336455,44.1224724728384,-84.8606136041425,-107.32204003801972,-57.69800250435056,191.01718844437195,-158.4039783234628
65.2739612021695,-25.267005819804883,,,6.509120811922231,56.33071752227762,78.8050961810479,,105.13780543947303,,-69.21857991597254
-44.97457629966671,,-68.55214070363037,58.20772953572676,-147.29914460419943,-191.82912617739228,-13.689255309172829,-210.16490816813837,-71.37781949106235,,188.5001083340926
-106.17377611988125,126.55504926553212,,8.478694019086179,-120.16298451671803,,,-46.070674284277914,-101.4459640326801,-209.3461823176812,-236.54484863232693
-93.85861192614273,37.2119303094265,-78.90067556892022,103.8352045522944,-20.462604542740944,-56.9378325626122,12.754948177039871,,,46.52053162580801,200.14420569306287
,-131.65747281449836,,-223.32511794508883,-91.60016508512105,128.77343845184183,-35.04210406924808,-170.20267008428357,-77.73489871613079,41.2368932167155,-229.29938255328
18.810198431362753,-36.06574858866846,-23.498232393934785,26.809936748553078,-119.76226255753923,,,,75.16302249484282,-93.38941212048563,36.51699763243499
6.821643596997717,20.51941371913999,42.67149903090433,-86.2690496047822,49.36518356173807,,117.69223570680063,,-21.215304601542705,101.39033660248937,51.699748660547186
,-136.75464872255222,-177.11856303063598,-143.4587121047763,55.756912080299244,35.24082402862095,,-70.25980159005172,-127.80115537095442,,-58.324927397067924
-151.66711742480493,,-26.785099722559032,-177.6948694962978,,,,-192.76238312996227,39.568778558090074,31.95861137215687,-79.29183124917198
,96.39338954867776,-81.70615012845714,72.18202750136598,-100.40985004578604,-201.6747725237591,,,,-100.0101350289913,170.49289776861391
-16.117636966137038,,,-123.7868176248628,178.85349766563397,134.2077075526325,,,45.79129520418911,49.00544016329729,-275.2494423302825
-53.40811652171686,202.36322660889675,142.35091637100342,,-71.49073680272423,,,20.56627695681941,6.642870449588967,98.44797151632386,260.0555413548788
,,55.56085068083526,277.8181154687223,88.9682553639705,-133.90143983458057,-167.84092938679171,63.57773231358772,,,146.89252488445715
151.1597795853101,-69.74507766846627,-94.7060155465404,,-82.97765196741362,-69.10025489858481,,-170.39531846861377,33.3996087769647,,69.82321345724378
-173.58923687850324,4.890805309354527,-70.9488335198153,-24.95086585846551,129.53672829672416,,-14.994325199126473,-74.1829024596493,-87.55581473813398,,-56.70182210999968
-28.00579150599062,76.37662655771531,-90.39590118523125,94.44287527894613,103.06433508470114,-51.47671677779473,-10.058939479758319,,,57.32425572518214,0.42781423802770746
66.75430536522697,20.93044913594689,-130.60801262414518,58.00614801191117,,148.6041871598734,-26.58086697669415,-20.72117884737453,32.152325883396024,-98.37100090478566,-90.65355347961838
0.4529728872499224,-95.28029506880827,204.19318735588305,,,-139.3379868558447,22.485375376674288,-99.91470159706702,176.0816159263483,-79.19698986380422,343.5341870382043
-16.895078828567836,-138.51330808027967,-44.567713726969984,-24.457886755596554,,27.05035341025367,-9.154589229949563,,15.453001447448973,,-65.59672133980501
-59.840436830471,,79.91302754461094,17.953113040680332,99.1332244630348,,-39.92845607172854,-89.10491828811358,20.50037851230306,0.28585676255315406,-39.57156648954201
-115.11439404773611,-13.388535770815855,,130.1330000810463,-93.02293913436148,108.0512937014658,22.438929485870705,,117.86439094616199,75.14842446599343,190.33922572652477
33.04982795769894,,-76.79360863806937,,-75.05831164234385,-192.1089052963561,-64.46512507979367,-90.6458506265233,,226.02936655907095,347.7495129358638
-120.24621730899719,-122.0016309606363,-155.35915080737342,216.88260792454187,112.8316754753094,-139.62136652593026,6.44085612043104,0.26333022241787735,,15.246305991447107,221.85209317408624
,104.32999717837967,,-147.07448937610656,177.1996640707634,-55.557018488282196,,,-54.15288719978557,30.876210187852276,-250.44305317449644
8.677285755617932,-150.21450983381735,-77.36052324134303,27.3905223690733,30.826530251277635,,-78.84830754584632,,-201.67146437138993,-117.6282717392103,-142.07110781085348
20.796342046832336,77.7243168243019,,-177.49250540285183,-153.96196344778247,18.408381208270193,118.60365476446984,153.73295667254308,111.80877514841465,-28.042948560886412,-257.5159099292577
-195.85438757266326,,,-16.956737431265942,21.624061781752914,-42.07664683451257,-130.64771497855136,102.48903500092182,-29.387382806403995,46.61332036366271,-121.22593592862117
-91.46528761033437,-33.50606206305308,6.193440218372637,10.610568840622456,174.45645333270116,-13.279024364273809,-147.6956047448218,-101.29248947006617,52.43756100457559,,-113.75863006031217
58.38982138862914,107.59073675558955,31.18696112349203,43.717216524663485,138.84711393994414,,176.12318670114516,57.026393201183204,-217.7067686836984,-111.4657477182142,69.31349410436941
172.56566171733354,125.76968141512967,,234.22421055776886,,-91.0230168778903,,-131.9375951338212,165.49212912481119,-60.62183716174112,296.595907784492
,,,,-101.64723238180304,,,,,-199.62107847114044,-206.29808631114616
-269.3495863243277,-105.70889814458131,-74.05164478057212,-159.14792450401615,,-116.18089793018443,215.78464701424758,31.302745549550405,63.32328871676127,-92.7779892449643,-52.88101617813115
,16.709096286438754,-63.13866736852612,,,-60.26573253446061,-40.33335580186084,,28.25848311305888,,133.20875306159328
,,112.09605535040264,-131.29235213123218,-20.350427906139497,-143.91012051210836,3.0830609449432025,-36.59795431023334,-45.10573144428984,,-36.19012674749853
14.52080812809449,-140.57892911653005,,94.187116382004,,81.04089696614577,-20.741302027916174,-92.78784626691781,,-13.961741663860487,69.12892884203521
130.43222791831178,,55.2473510198926,,150.3428539153233,27.997869021725926,-168.5994523369596,,,,-178.94748536947534
-124.24215717158545,,26.71102474236704,-89.30484152340429,24.239319176574824,-57.03978449947756,-9.359271822186791,87.3597087316877,-167.4412103053651,,-87.409666898268
143.1970183150739,,110.28287859418083,-76.03637365724548,-139.49774056385417,41.502228161549496,134.88517682639488,68.08732449126626,188.4952550502497,86.36152224904698,49.12399396063821
209.98012143515288,-71.02552518068919,93.47668987607408,,31.108634110318196,-66.55921599117285,84.14864730601921,64.54169646568819,-190.61747628983014,-125.37030682516091,-100.72981078669388
94.56070014554683,,3.021993886647009,,-6.842184221401086,-61.378601590229486,61.28096152492692,-9.940910206183656,,,178.85233110199363
115.23428002036842,-57.73431300340117,138.3374875846149,-102.0347807387604,180.85656109718624,,-123.644923069612,31.56707236323622,15.77324752239291,-90.51465268628212,-48.04673954396125
88.17087794331474,,49.8918517326375,140.08947936032268,,62.587414286174926,,-179.8642674337754,-146.91326970498073,,-8.565299858055951
-77.7097532498815,9.391292263001326,106.63329309155654,5.801953344565879,137.5041876864091,-38.20130690855652,52.3040267481322,,-33.05330179833683,-44.68695971046556,107.26326863884512
42.00578106387158,-34.646496441281435,95.43480090923326,,225.63422551722033,134.34257488165008,91.43450653739758,-75.80644994892158,84.06933538094556,,130.87507362555453
-82.3915411125745,69.79338893720886,50.50070999562497,,26.531585254461227,39.8017175997902,,,-11.026455256613303,,-38.45462714040795
