y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
-26.04669779,96.96746722,32.81150875,140.6306809,-5.979469693,51.54784653,11.97299235,-123.1209985,-38.90150836,82.73990581,48.70219717,2022-03-21 03:32:07+00:00
-45.05606046,4.620039461,-27.00975496,-99.63950723,-32.18410444,-73.58105377,90.87237668,-90.4133816,5.641208103,-18.34302604,-19.98294097,2022-03-21 03:32:07+00:00
-67.10966587,-23.94784912,42.7244461,8.587856096,-3.39990725,-99.13853254,143.6062662,-49.02050622,-51.76656941,71.84736717,-151.6571993,2022-03-21 03:32:07+00:00
-25.16485369,-5.804803217,44.91793753,41.02727292,-148.5600836,30.8280725,-11.20554976,-76.98781186,57.15444366,0.796223258,-3.808969597,2022-03-21 03:32:07+00:00
210.0469572,5.955126207,17.20097089,-160.9885935,-71.61185939,160.1724719,-6.975337769,-41.64724595,155.6497665,-16.58739833,264.1642664,2022-03-21 03:32:07+00:00
155.623786,-3.761173608,-125.3406949,-89.26831002,110.0727078,86.67313824,47.50827881,64.07698801,-52.3355427,0.796223258,106.6952708,2022-03-21 03:32:07+00:00
-94.24973972,18.32255464,-58.29425885,2.929560675,36.64824634,-174.1346305,274.2226746,-98.79515919,4.577859368,-0.250515627,199.3077752,2022-03-21 03:32:07+00:00
-64.92025975,56.052278,-22.6693295,43.97341308,-14.34530254,-64.69419107,43.2222955,111.8446388,-87.1771429,-52.55622841,67.44673042,2022-03-21 03:32:07+00:00
-138.6935878,0.58329912,-45.43523783,77.30290591,29.91356969,1.56999912,74.99243565,-82.97766421,-36.29330658,-58.54493173,53.94412209,2022-03-21 03:32:07+00:00
228.3626954,-85.6760079,-32.29107475,-38.52334927,-51.91223667,1.003357944,206.6694291,134.5624792,5.641208103,88.55442997,80.05188655,2022-03-21 03:32:07+00:00
-59.88627531,106.3150971,39.71149255,143.3859281,-63.98877636,-1.807842053,13.12531513,-9.047034594,3.00115512,12.82166819,-4.895380557,2022-03-21 03:32:07+00:00
21.7012779,45.76547897,-49.94230281,2.929560675,129.6243547,9.025763813,-131.4101275,-64.29157262,3.550072743,120.7138076,-4.152234053,2022-03-21 03:32:07+00:00
16.43516604,-53.82754054,57.8459782,-40.25878456,-11.79814132,-121.5430355,19.6344891,66.07782193,3.00115512,2.773424789,5.063408778,2022-03-21 03:32:07+00:00
-16.69570359,149.9787243,-14.7415896,6.825252908,-99.50943826,56.6119897,8.262710379,-94.99768008,90.57726518,-48.21104665,4.00706944,2022-03-21 03:32:07+00:00
121.915192,83.9603741,-126.2204597,3.268567744,21.89997667,-3.547056985,89.23597833,-80.46432455,6.516909016,-18.28189551,153.8702374,2022-03-21 03:32:07+00:00
-195.1650825,-68.96613991,-87.74237378,-119.4846529,-131.3308614,-104.9911633,12.28269034,-74.98465576,14.42838588,-86.40110059,-132.9303767,2022-03-21 03:32:07+00:00
11.53299293,-43.17435264,-44.39853795,75.53680727,-11.1834782,-38.16417374,-57.52333288,-94.80835878,3.752201211,111.961905,101.4510265,2022-03-21 03:32:07+00:00
-62.83457712,-31.97229472,-51.99435292,143.1113922,32.31691254,-2.654969447,-23.4494805,21.9092496,1.482603558,-19.06759454,-77.91936034,2022-03-21 03:32:07+00:00
-19.21092153,-23.52561995,48.50574693,3.268567744,-24.31328013,-2.607591004,111.6859412,37.70066969,-45.27878021,2.773424789,15.53607205,2022-03-21 03:32:07+00:00
109.2451523,-20.03728719,-168.0094995,-101.6833304,-83.88246813,260.6691361,-17.2565891,-113.6909775,84.0545694,-118.5181301,-57.43969978,2022-03-21 03:32:07+00:00
-22.21902286,4.480514517,-40.32034458,181.0889231,89.31910405,10.56300692,-66.82461609,137.5150134,-107.8081601,-66.92226302,2.535978293,2022-03-21 03:32:07+00:00
251.0622363,-87.28524144,57.55542625,1.648805796,52.79482114,1.56999912,-100.1748122,-9.881967243,1.763101097,138.0767869,-27.72270472,2022-03-21 03:32:07+00:00
360.9737386,25.15323663,-26.76919116,-65.458829,229.4022132,-38.4329801,117.1790564,149.986108,317.4482326,21.77982017,-2.959824635,2022-03-21 03:32:07+00:00
-221.2285267,-176.3277031,-140.9999116,23.07512714,94.52150042,2.302577919,-203.0985595,-30.71455883,-141.327024,-10.4827523,-8.49717639,2022-03-21 03:32:07+00:00
378.6588688,87.40351386,-167.9155173,-186.789232,80.82517471,-0.835773321,-44.32098947,115.2988969,151.5323339,125.9000938,1.671293185,2022-03-21 03:32:07+00:00
201.3363588,-167.0736641,51.00886825,2.816283054,-2.731879169,-0.083766592,11.61642935,111.8495599,23.25247565,-0.056199067,-220.2315373,2022-03-21 03:32:07+00:00
68.92471647,31.505822,-46.48579892,113.4893924,22.17778658,-114.9584118,-34.5352209,69.47102826,135.2642672,8.309152998,15.87130803,2022-03-21 03:32:07+00:00
-134.4219814,213.6727018,31.43710573,22.15733402,0.104114497,-118.012365,-88.34247331,-13.50353194,-84.41296559,-0.250515627,-3.808969597,2022-03-21 03:32:07+00:00
209.7001922,279.3665921,113.5786503,-85.64210852,-27.78596792,66.21983915,67.35421487,9.513337891,-15.39066967,166.6171099,-106.1420146,2022-03-21 03:32:07+00:00
183.3962479,94.673331,-160.3771036,-93.76962888,-28.34046011,170.7027424,-136.5181275,151.3460535,91.44593931,-147.8786233,225.7902093,2022-03-21 03:32:07+00:00
-87.88908516,-143.2032105,21.97804718,73.09447404,201.4204275,1.56999912,8.262710379,12.6965457,-76.13215414,-16.35066804,-2.650500148,2022-03-21 03:32:07+00:00
51.08510336,6.283761029,-236.5506355,1.909583237,-2.731879169,34.75010124,13.32982686,-55.26042441,-11.01251044,51.72225308,-4.895380557,2022-03-21 03:32:07+00:00
-51.24535081,22.62053234,-100.5000738,-7.184398557,-3.695611443,19.51720131,3.885086689,-24.85254265,-219.1050969,168.6107462,117.0918716,2022-03-21 03:32:07+00:00
-32.74926326,199.178489,1.980703471,114.1336762,-68.36909639,131.1648721,12.28269034,-46.29562636,-43.38390325,-56.12327085,-2.959824635,2022-03-21 03:32:07+00:00
-245.2816754,-153.4809847,1.980703471,-40.34537641,-42.43659336,-2.732558472,72.94500819,-181.6275311,-91.79622118,-125.0105613,1.586063373,2022-03-21 03:32:07+00:00
75.81407793,180.3998495,1.980703471,-46.46563285,68.68353814,4.881758072,126.0113114,-157.3295333,81.39255323,129.3004203,54.76057717,2022-03-21 03:32:07+00:00
113.7082149,-70.9433929,1.980703471,-34.39761819,0.202605923,-53.70651635,-49.09828378,34.58393559,47.65339439,1.074459464,-130.2372104,2022-03-21 03:32:07+00:00
77.24258829,3.080524408,1.980703471,-89.80653142,24.78360335,127.5399044,-117.9902364,-9.144416132,-42.06611001,52.19141623,-116.0687809,2022-03-21 03:32:07+00:00
40.06948645,48.86343348,1.980703471,-86.48375508,94.65378397,2.164991698,-1.252498899,81.65153956,35.9360015,22.69187817,-6.60608636,2022-03-21 03:32:07+00:00
-465.8369022,2.544633884,1.980703471,3.268567744,-33.30617192,-176.5102355,98.34945719,-96.99539333,-140.4474653,-176.9938305,73.55317853,2022-03-21 03:32:07+00:00
-126.9850698,3.891393772,1.980703471,-130.3061947,-157.0045525,124.7606926,-123.182403,-139.9709616,-66.93032702,-42.2405826,124.6664901,2022-03-21 03:32:07+00:00
18.41143759,12.46706791,1.980703471,-43.92813393,172.758085,-86.99029008,24.83767265,-11.3438209,3.766276464,163.980796,70.91347423,2022-03-21 03:32:07+00:00
-236.74641,80.99993757,1.980703471,21.89281527,-43.0166629,-134.9090141,104.8605369,-164.8333882,63.56115823,-68.73666833,30.33085372,2022-03-21 03:32:07+00:00
161.4277536,188.2246764,1.980703471,17.12088321,182.3552711,13.86581094,236.9428957,62.9861254,17.07963809,2.753898761,65.98416656,2022-03-21 03:32:07+00:00
-43.90314611,34.43748809,1.980703471,3.268567744,-185.6749821,54.16445972,91.58137077,-134.3574008,7.533540199,78.14525855,38.48177737,2022-03-21 03:32:07+00:00
137.6726862,-207.1074434,29.20826455,2.816283054,-128.6141415,138.548702,168.4362242,-82.00404329,74.09571086,-26.11178155,49.26201974,2022-03-21 03:32:07+00:00
-105.3772459,4.480514517,-61.71695078,38.46485618,-2.378124373,32.10772296,13.14156519,-193.5145323,4.536841937,-40.34469086,-38.27015407,2022-03-21 03:32:07+00:00
82.56916939,-76.60144236,-114.4978751,-158.7953828,-43.14899985,1.56999912,88.05062739,17.18100808,3.00115512,138.763316,139.081286,2022-03-21 03:32:07+00:00
-166.8758205,21.89371509,-27.33839468,55.471012,-0.515877227,-72.54981054,184.8578277,-63.08910509,45.81496167,-166.2375092,-54.01274913,2022-03-21 03:32:07+00:00
201.9268093,0.503205494,-153.709905,6.825252908,-2.731879169,-29.3411007,9.479737107,34.28926862,61.85115618,190.5186835,105.5829596,2022-03-21 03:32:07+00:00
76.74836408,-67.26054306,-111.3477224,109.5613672,26.35946476,119.7176668,60.54750233,-34.60951153,6.598015146,2.773424789,78.61130296,2022-03-21 03:32:07+00:00
-107.8334755,-79.19161534,159.4880514,4.568338725,-93.56784203,-118.0225793,8.217062611,-100.690378,7.479649798,-15.84619466,-2.959824635,2022-03-21 03:32:07+00:00
104.1736791,2.751571914,151.628685,-25.9877283,122.8698503,155.2014753,12.28269034,-77.15930071,1.763101097,36.96890047,-5.865551703,2022-03-21 03:32:07+00:00
301.7185831,-164.763016,112.839983,-52.79634189,-42.90603296,44.67976456,10.67249614,269.633634,7.533540199,81.65502085,58.13021565,2022-03-21 03:32:07+00:00
5.002003986,-174.6944855,16.82947982,3.268567744,-2.153494957,-173.7941964,204.0658405,73.59756968,-51.06234627,2.013092312,2.535978293,2022-03-21 03:32:07+00:00
-375.6259588,-21.33063185,7.41134071,-22.69231207,-0.03338881,12.38924048,-142.8212542,-265.5331789,7.533540199,0.731025392,2.535978293,2022-03-21 03:32:07+00:00
-36.016756,-115.301617,7.41134071,2.404485137,-25.84338956,168.8202395,5.152652548,-117.8329247,-145.80955,-8.154934852,4.00706944,2022-03-21 03:32:07+00:00
-15.42709811,91.17937431,7.41134071,118.8526221,-13.81369348,57.1039104,-82.93851158,65.81850591,27.86103896,-143.372137,-199.760295,2022-03-21 03:32:07+00:00
141.4249153,2.737852812,7.41134071,226.3954145,-6.641279411,34.66196899,9.498540264,-65.35864861,4.403848225,128.4805488,341.8522572,2022-03-21 03:32:07+00:00
126.4192511,114.3259641,7.41134071,-81.87898897,0.202605923,-2.732558472,-4.65583289,101.7541123,111.4386396,107.243356,1.586063373,2022-03-21 03:32:07+00:00
-97.92381773,73.71209403,7.41134071,2.404485137,-21.36922026,-19.98079238,163.6505423,-30.94454276,-46.0991007,-79.71965054,56.76770438,2022-03-21 03:32:07+00:00
58.42362695,6.283761029,7.41134071,1.648805796,-59.9686307,49.28971923,21.31592138,69.67017453,106.2626323,2.753898761,-73.34376771,2022-03-21 03:32:07+00:00
-60.58856375,-50.38218891,7.41134071,1.648805796,87.24181485,-3.547056985,14.54332166,-86.73991727,-9.444173803,-2.110854908,2.535978293,2022-03-21 03:32:07+00:00
-70.71549691,54.93956605,7.41134071,5.849627467,-3.695611443,-82.22191135,152.0159837,-98.04606758,-32.10827512,57.86207762,24.21170165,2022-03-21 03:32:07+00:00
43.38020727,29.01673123,7.41134071,222.4233473,-133.3530525,1.56999912,86.91734838,111.6210254,-112.6540553,-105.7416177,-103.7370815,2022-03-21 03:32:07+00:00
164.1238145,74.30255458,7.41134071,-63.18790409,38.39546795,207.9410213,7.836535917,-123.0821102,106.6469598,-25.99423743,1.671293185,2022-03-21 03:32:07+00:00
36.37783022,62.69850059,7.41134071,109.4520423,166.182591,1.003357944,178.4841448,102.1119468,66.16971557,-181.0568453,-4.895380557,2022-03-21 03:32:07+00:00
-13.16472407,229.604839,86.65337165,56.95997518,151.5170746,-99.34562033,12.28269034,92.13812002,-37.59718505,7.689310343,8.05113727,2022-03-21 03:32:07+00:00
36.11617657,169.0656481,81.63525116,35.0078689,-5.219107412,121.3274855,45.93373969,-31.17615667,5.641208103,1.074459464,45.7246626,2022-03-21 03:32:07+00:00
-83.16017093,-71.78648803,-16.15865816,2.721148705,68.80076709,-2.712767298,50.53030464,11.04896138,-2.113181625,-32.68671022,40.23335973,2022-03-21 03:32:07+00:00
256.2862971,79.16752519,-10.23163456,197.2389642,44.0456228,-2.712767298,112.6114557,59.94892037,82.99033061,174.3574012,-14.59650487,2022-03-21 03:32:07+00:00
-87.50163213,3.080524408,-61.73545329,-0.143722637,-4.345789523,-23.10811821,-14.95807538,-7.198998187,3.550072743,0.796223258,-0.379844189,2022-03-21 03:32:07+00:00
121.7236582,131.7443176,64.08129579,-114.1859029,-0.15565676,33.15263428,10.67249614,130.4981812,-45.69170373,14.37899469,33.70651688,2022-03-21 03:32:07+00:00
92.70175446,4.620039461,-88.80853099,204.5575134,-74.96551594,136.3751367,90.40949124,-8.558796901,-193.0435002,3.592939128,-48.95339981,2022-03-21 03:32:07+00:00
-141.7197954,3.080524408,105.5972021,220.3115765,21.39070765,53.53774911,-123.975039,-152.708316,2.78746842,-204.249873,0.849856729,2022-03-21 03:32:07+00:00
-36.01517418,0.58329912,70.53898598,42.61668833,-225.4694774,55.20745371,-239.9095147,-15.01719908,138.6067002,-134.4693658,-81.64169808,2022-03-21 03:32:07+00:00
-43.16224138,128.3499165,-84.08110831,-80.79095507,-164.4401079,63.72378595,8.072389561,-176.8276489,3.766276464,4.101930855,-194.4011892,2022-03-21 03:32:07+00:00
-155.1518735,91.53236889,222.5775712,-120.9443582,60.9765508,-48.41965117,-154.8490775,-114.9861522,3.752201211,0.731025392,9.387496804,2022-03-21 03:32:07+00:00
-207.1992502,3.080524408,0.855317285,-0.143722637,-0.03338881,-123.4023403,8.072389561,-193.6586894,131.1420919,-56.66015197,97.00952111,2022-03-21 03:32:07+00:00
127.906173,-69.54605963,0.855317285,148.5257216,-79.67986964,149.222052,243.2784193,-216.2570614,1.763101097,78.59773031,41.24899383,2022-03-21 03:32:07+00:00
131.165376,-54.82582233,0.855317285,-20.65456024,13.08773934,0.897860582,-17.77108179,42.42214447,-67.8175858,80.18332371,-10.23301808,2022-03-21 03:32:07+00:00
-184.292531,-42.07304903,0.855317285,-0.553938537,-8.173484858,91.86727786,-43.60893474,-122.8395653,-209.4447242,-6.459540752,77.05694729,2022-03-21 03:32:07+00:00
390.3272913,-139.0528196,0.855317285,7.203009946,-51.87405778,204.2745152,-3.317115287,315.0880286,4.536841937,-118.700013,-28.51676228,2022-03-21 03:32:07+00:00
-32.63869756,0.58329912,0.855317285,80.39278083,-131.3639101,-37.15711967,-91.7873407,73.99705559,5.822274395,-29.6391998,64.86787436,2022-03-21 03:32:07+00:00
-165.9148192,98.32030345,0.855317285,-106.6207279,-248.6892253,16.29025108,8.786550351,-63.94814916,-94.69555047,2.753898761,41.05113099,2022-03-21 03:32:07+00:00
27.13187935,-34.41919686,0.855317285,117.7089285,-31.26455474,-2.607591004,13.28846365,-124.8962603,63.9333589,100.1035666,-96.73836564,2022-03-21 03:32:07+00:00
111.8330323,2.543873373,0.855317285,68.17681368,-311.0888436,40.14901248,19.0132186,-29.72071367,3.00115512,-28.74958149,85.03715169,2022-03-21 03:32:07+00:00
-79.0998103,5.955126207,-80.13075581,1.970640707,54.53529821,-0.083766592,8.072389561,-46.93964341,6.516909016,2.488754813,200.3030826,2022-03-21 03:32:07+00:00
256.4168528,-6.825268234,117.5628614,21.43252714,62.39286004,109.3748635,13.28846365,105.0017171,117.1400605,2.753898761,1.671293185,2022-03-21 03:32:07+00:00
5.972250019,36.245722,48.9497358,-65.53806835,26.82889855,116.1806065,11.97299235,-29.2627167,-39.06533587,-41.86350435,3.642174612,2022-03-21 03:32:07+00:00
12.45755317,125.555813,224.4798213,35.31970817,-49.25655104,-23.67205118,-222.0085237,64.44207544,111.106442,-50.2102538,-4.438014393,2022-03-21 03:32:07+00:00
-119.8142164,0.503205494,-79.13722042,-9.683636627,115.7771153,-282.0803762,93.04874599,45.52818729,129.2053351,-38.94574925,1.639662402,2022-03-21 03:32:07+00:00
16.10224833,-179.2337991,172.7133774,-158.4506828,-4.345789523,-2.732558472,269.9823654,-64.6186349,6.598015146,69.98019272,-31.08865141,2022-03-21 03:32:07+00:00
75.02722583,16.26457195,-31.36241484,61.04119735,75.21435252,-43.44693447,41.0873055,20.21335684,20.60192716,3.49845354,-131.5215828,2022-03-21 03:32:07+00:00
104.6577437,-26.10856055,-45.70494273,-56.36131819,158.7037976,1.56999912,-12.63061275,91.44174221,-66.26720277,33.49055492,-169.7996488,2022-03-21 03:32:07+00:00
206.3241288,129.847289,71.56972084,74.86908812,-37.44222528,41.47003313,-37.73101464,146.294457,52.86992841,-4.042841317,-35.48802521,2022-03-21 03:32:07+00:00
180.7540503,-126.3346484,-94.97835625,143.7990661,-1.105883615,1.869094303,111.2205216,-56.86470505,87.87218614,121.2441889,-43.13034748,2022-03-21 03:32:07+00:00
-140.0813619,62.11640476,-6.376544289,4.568338725,-1.105883615,75.12959111,65.17433837,-124.7952352,-98.81541279,-56.95935009,180.6960694,2022-03-21 03:32:07+00:00
-57.7970441,52.87947698,45.23677212,-48.96610487,-29.25252884,-26.40396094,-49.66961982,-32.68721752,139.8125166,-108.5034483,-3.808969597,2022-03-21 03:32:07+00:00
117.7349631,61.96770025,-68.22144702,-0.143722637,-180.175893,38.81796724,42.50699605,-43.70209532,77.35806933,61.89702796,-62.92371222,2022-03-21 03:32:07+00:00
-54.48992577,2.544633884,-46.6540213,-95.84947738,97.00404558,60.9233852,-69.3775114,-153.1015739,-25.06017797,4.243026998,-4.895380557,2022-03-21 03:32:07+00:00
-34.71266427,46.96787214,-137.45279,-39.58039634,16.73532212,36.98941807,-90.09598353,-36.11571615,60.37081536,-69.20655858,220.2320828,2022-03-21 03:32:07+00:00
-2.894239633,130.386948,7.945167257,37.64773791,-3.695611443,-2.561510975,-2.387304557,82.31635951,3.752201211,-25.73885157,2.535978293,2022-03-21 03:32:07+00:00
64.19853517,2.751571914,7.945167257,1.970640707,-41.42185715,30.89698602,113.324338,5.184577189,20.02092395,3.645481426,5.00735072,2022-03-21 03:32:07+00:00
111.988772,80.8806701,7.945167257,-163.0920226,37.60835427,-101.642691,-53.97541448,2.57425745,5.641208103,2.013092312,15.78865213,2022-03-21 03:32:07+00:00
-42.56253589,-78.51031712,7.945167257,13.48431369,29.98880306,-144.4854963,29.17460126,-113.4814198,213.5227826,-1.15420353,132.7480834,2022-03-21 03:32:07+00:00
0.146515958,44.97208204,7.945167257,-0.637281839,10.72565385,114.722174,12.47785623,-51.37291979,-86.58756173,14.26028232,-107.7685416,2022-03-21 03:32:07+00:00
-43.55805584,129.9971136,7.945167257,-76.74627938,-120.110218,-92.7280223,22.63052323,-84.25968416,72.4521901,-0.250515627,-9.001594032,2022-03-21 03:32:07+00:00
81.95595955,-80.55441654,7.945167257,6.825252908,56.02496042,49.85648246,-90.78078808,143.684399,-48.36234274,3.592939128,0.849856729,2022-03-21 03:32:07+00:00
-244.1542245,-0.539682363,7.945167257,75.67095713,142.9997588,1.003357944,-145.7236955,3.285934542,4.403848225,-165.5913906,120.6220431,2022-03-21 03:32:07+00:00
62.54330443,-115.3813785,-37.93460935,-145.327877,64.86483689,-1.807842053,49.54798607,-72.9389504,153.665402,56.73022942,-139.7615653,2022-03-21 03:32:07+00:00
146.7180015,35.08254146,15.47121821,78.77054156,-12.90306462,-0.083766592,147.8589172,25.64940709,85.14485605,3.49845354,-270.2925366,2022-03-21 03:32:07+00:00
58.04240931,2.179438785,-3.591768931,9.245109145,-132.4780015,-103.5740773,-47.89571796,127.1724507,57.76319102,0.796223258,-96.6892205,2022-03-21 03:32:07+00:00
307.6192955,4.913253908,15.54613632,45.31850232,-39.59316679,2.164991698,-71.52360068,11.64897308,57.44176418,151.6355045,1.586063373,2022-03-21 03:32:07+00:00
-121.9846182,2.544633884,72.50470308,218.9286933,-240.6574578,12.32570209,-42.89232999,-155.6897238,7.479649798,3.645481426,88.20430547,2022-03-21 03:32:07+00:00
59.17130999,74.46407052,-50.35526245,5.849627467,-39.54430957,77.46335341,7.645236689,12.97158384,-39.46028879,-39.09998543,0.846664285,2022-03-21 03:32:07+00:00
-168.6850318,1.511271111,-72.95200358,6.999122732,-0.569932939,-16.91199433,-38.6217151,-121.307503,10.30984923,-62.26931743,4.00706944,2022-03-21 03:32:07+00:00
102.8257738,4.480514517,-79.68601041,4.568338725,-0.82719798,-98.3224779,8.217062611,72.17802601,12.19674387,152.2440808,47.53602303,2022-03-21 03:32:07+00:00
31.03018233,55.70776127,-134.5288128,-149.7636768,-131.5146616,-27.81728026,-118.9925511,-49.03034189,13.7813491,150.2122021,-154.7259145,2022-03-21 03:32:07+00:00
-159.1053264,-219.0740432,-78.1877128,-78.56751498,54.59017498,62.02378992,-156.6607714,-234.5608855,6.161951054,3.22386882,-3.808969597,2022-03-21 03:32:07+00:00
-173.7738128,2.751571914,-79.69769562,-114.0739336,90.08690836,48.42858047,-23.17097703,52.69519323,-252.0364271,-65.31332691,-174.2850642,2022-03-21 03:32:07+00:00
13.40613814,120.1550037,75.42285596,1.970640707,62.82593137,142.0948957,22.13016444,33.79233374,-185.3084927,3.22386882,60.90662353,2022-03-21 03:32:07+00:00
24.59181885,-47.59096506,1.463992951,226.8833818,150.2623646,-128.1258549,98.26210719,41.68024304,3.766276464,23.95631519,-142.7694299,2022-03-21 03:32:07+00:00
109.7387021,162.0491519,1.463992951,216.822559,-119.3927489,151.445411,-31.3636518,-51.65274817,78.58890097,-0.250515627,94.36538517,2022-03-21 03:32:07+00:00
16.89337939,2.751571914,1.463992951,13.53855295,-25.03005605,105.9005091,41.29578846,-147.5856623,33.70073732,3.645481426,73.8993143,2022-03-21 03:32:07+00:00
354.4734837,-21.76206337,1.463992951,4.568338725,-181.0260197,35.89267299,12.47785623,80.29640472,3.550072743,190.2498437,55.57389984,2022-03-21 03:32:07+00:00
108.9312095,-1.169749608,1.463992951,6.999122732,-91.96770614,-22.23406068,-43.79727186,77.66526191,-32.2763053,4.004734297,6.48984453,2022-03-21 03:32:07+00:00
-61.8311458,-27.64623457,1.463992951,-65.16443046,27.61749137,-2.06996124,26.2655249,-171.0870575,-58.98307748,-4.1272239,12.85851737,2022-03-21 03:32:07+00:00
-200.4819087,-51.36221072,1.463992951,-22.23564,-33.13179369,-99.34573093,-13.38938529,-77.45542928,-73.35428693,26.99828367,221.6087138,2022-03-21 03:32:07+00:00
43.54521971,-120.6262416,1.463992951,1.648805796,-0.569932939,-69.29964319,-45.30758488,82.00574828,98.68607479,-37.13715758,74.24324904,2022-03-21 03:32:07+00:00
233.987642,4.470433814,34.59521857,-0.553938537,-0.969266496,-77.4249445,1.323066488,47.66411993,298.9708265,3.22386882,-4.307827026,2022-03-21 03:32:07+00:00
117.6860484,-43.43859913,-11.95882302,132.7518314,18.90666198,15.89507475,-5.218430524,66.42843322,2.161735042,198.690205,-232.9771226,2022-03-21 03:32:07+00:00
-77.79935619,93.87357641,2.347525664,177.7412947,167.3683048,41.25295545,-7.473917623,77.67399799,-19.76592996,-205.0364994,86.69679437,2022-03-21 03:32:07+00:00
-274.5282135,84.94644441,2.347525664,45.07527181,-134.9851924,-263.7592063,-68.34510536,50.94188132,-10.04822904,-68.39090978,136.9612521,2022-03-21 03:32:07+00:00
-124.9781987,4.470433814,2.347525664,-87.3308793,-127.335915,-90.91608682,130.073566,58.73995128,-28.4484192,-117.8389709,-2.959824635,2022-03-21 03:32:07+00:00
-31.07899916,-21.32022035,2.347525664,-132.717681,-3.695611443,-147.2580782,86.49146578,100.4114203,-45.7511836,34.89424721,-107.4009073,2022-03-21 03:32:07+00:00
217.8245766,132.0239818,2.347525664,83.5696147,-130.8942799,67.84409469,-13.3756102,22.39750997,5.641208103,55.44331399,1.639662402,2022-03-21 03:32:07+00:00
-211.2601513,-7.576265644,2.347525664,19.22515065,48.80078172,-3.547056985,-158.902812,-49.81932259,-17.35436851,4.004734297,-8.195021715,2022-03-21 03:32:07+00:00
19.98895241,2.751571914,2.347525664,-66.80148698,130.5280812,1.56999912,-24.12374424,123.7166431,6.598015146,4.101930855,-0.440405861,2022-03-21 03:32:07+00:00
-45.42376235,6.283761029,2.347525664,31.43746908,-102.8388375,2.302577919,-23.09948069,45.41253771,-144.96103,36.86961179,-96.79747087,2022-03-21 03:32:07+00:00
-201.8744234,-20.74215998,2.347525664,24.31963167,-212.7987874,-2.06996124,2.718818471,-102.5466844,3.752201211,-75.43102777,-17.21864015,2022-03-21 03:32:07+00:00
129.1539698,42.01337876,-161.0618745,6.999122732,76.9645127,-87.49074887,36.83905163,237.2374851,3.550072743,13.52130793,-63.09358285,2022-03-21 03:32:07+00:00
-378.6859042,-116.2991505,25.80772846,6.999122732,-5.219107412,-109.8197184,83.88501647,-149.3376481,-144.6329881,4.004734297,20.12058994,2022-03-21 03:32:07+00:00
87.6161416,-79.008285,64.68446558,-63.7917166,-2.378124373,-3.547056985,-8.446546639,199.8568388,4.536841937,2.488754813,2.535978293,2022-03-21 03:32:07+00:00
85.61054152,6.690564192,86.59820635,-156.2827264,-149.7984442,-53.88453501,74.06694249,84.7998693,-51.05576213,105.8568555,208.5028268,2022-03-21 03:32:07+00:00
-65.62857514,4.470433814,55.69135871,1.909583237,67.06611326,-35.89604829,94.6776137,-69.8593461,-23.20942802,21.33378047,-2.387527063,2022-03-21 03:32:07+00:00
8.051245259,-1.610087873,154.1480375,54.59941433,154.692195,-45.3373915,-85.98681931,8.962249919,117.4093973,-15.90093411,125.1792478,2022-03-21 03:32:07+00:00
105.5145266,25.65776736,-240.5799495,22.63932674,30.3350414,-69.25501185,11.61642935,104.4360455,32.75204732,2.013092312,0.849856729,2022-03-21 03:32:07+00:00
-273.1430203,130.0055446,-74.26293037,26.12224912,-4.345789523,-128.6152514,-111.3062402,-147.6203178,1.763101097,23.35271675,-24.18098472,2022-03-21 03:32:07+00:00
23.46288855,-27.1245247,51.29458447,213.7331657,27.10388029,-107.187263,32.77480156,113.5047882,7.533540199,29.51599846,66.82871407,2022-03-21 03:32:07+00:00
40.50706475,-103.272391,170.7450736,40.09083823,-88.64948449,54.82043136,8.072389561,58.63661738,-4.643540829,-77.2678092,127.0014599,2022-03-21 03:32:07+00:00
244.4870151,-12.76001898,-26.00542035,2.404485137,-2.153494957,182.0171435,-203.5297868,81.07590099,71.22368952,0.796223258,-2.650500148,2022-03-21 03:32:07+00:00
151.0195196,-6.039056816,114.1322857,-126.1867449,-0.03338881,-16.22279253,-72.00882639,-70.35990431,62.18644504,252.1535925,-95.41408889,2022-03-21 03:32:07+00:00
-232.2896732,115.8628923,-1.945980274,-166.9321473,-43.01357531,-173.0528318,-25.52947197,94.15343167,-144.5179829,-54.15833236,-33.99903021,2022-03-21 03:32:07+00:00
-150.5013824,-48.15413696,-18.46926262,218.4046424,143.9279504,-2.712767298,13.4729934,-140.6430883,-59.7750921,-90.61881047,-63.91613183,2022-03-21 03:32:07+00:00
88.14722506,0.503205494,-18.69438512,60.29623237,-3.695611443,151.0822047,-92.14867414,-35.26321492,2.161735042,-44.22018397,106.2357616,2022-03-21 03:32:07+00:00
164.9588767,267.9387824,20.94669158,231.0454946,100.7272726,-2.06996124,84.04867256,254.5700068,50.06932836,-33.65078029,-243.1265735,2022-03-21 03:32:07+00:00
44.08153147,-144.9368161,6.535934766,95.06642075,107.1988645,-53.79867062,106.0096853,127.7245603,125.9031129,-149.7537245,-255.3874517,2022-03-21 03:32:07+00:00
-48.97700151,-157.3334845,6.535934766,-87.33257475,-100.9674005,27.87124321,11.2063719,-42.6859884,-82.19761292,93.93231532,-2.959824635,2022-03-21 03:32:07+00:00
