,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
361,130.21624849379458,-41.29155298994988,-178.13545241309586,43.00310685480341,-22.2400357979917,-38.36796900019076,-18.005590661240433,-150.4659506522136,-67.9792894346038,53.05014228664415,-41.585346532626104
362,105.73569201893996,-100.76593791887241,-111.62600978484929,-7.860775470271247,96.0992679244535,,-31.884470548373116,-127.67127255009756,19.847895626280494,,-82.89059629480631
363,-80.43357236981102,-3.7025736587624967,60.875273137731625,-110.92859982338872,100.33827665441157,-27.43013664257275,-122.65444198662546,-22.528428279454914,-192.62012765483215,113.39599306857906,-160.5258125485737
364,-39.3717110698818,,107.24846203333544,80.04622351847736,-27.636952751418814,,66.30605358169593,102.21235916418775,-25.233212369280977,-70.95266354223304,7.254955614572623
365,-48.88980376908466,,-149.16804507936604,48.096218058024775,-54.826473285560404,21.876915192018505,5.779770996698447,-21.73975274698448,-62.780285137456694,,1.8806796611057945
366,43.961790936071296,78.51811716106637,,,,-134.52401778056532,,,-67.95070347582678,-45.21452944445458,22.30641799812885
367,-59.207483294267426,,,-58.489612991612304,,26.626191488331337,205.71254028904207,-46.27710591363529,-112.57213760509134,-103.95798643949436,-43.35571676770444
368,19.787771224567493,44.54752113702207,-33.94878181462199,26.843285170694358,-180.26404199182073,200.92106541698703,57.79269854340859,-245.8086283084186,,54.34703019670606,69.78474249359289
369,197.5637188171758,,,,,-29.59427745076765,130.2022933187911,-15.642793923501594,-19.701686023217917,,-75.51591678936953
370,,,-106.57788776105974,,-87.4238008183234,-77.93572077407207,-178.24572194167988,-70.63241276634677,-46.76580315591921,61.20160454283543,-221.58476589899604
371,-164.2947688219446,154.72798352399963,-8.209504029803771,-16.556837008974593,79.89981730788097,58.755445381239234,,-35.590469093258555,,-167.97534336744485,46.37735541910452
372,-46.561196154977495,166.29360212541494,,,35.16896879171315,,-60.53976275556462,-69.17112306965477,,-10.854688897172869,-5.685213650838609
373,-48.941644942816446,18.896992395722183,,-134.41838043828585,115.4989518956059,,-56.064389391122006,33.83208062923602,182.82251634590443,-165.05961606334412,-72.85651796275822
374,-63.39172575694927,,,-143.11830846898238,-118.8908388599972,49.53884168642232,,24.517822369241742,-75.08078311114306,-113.86986574772509,121.03451014352278
375,,-60.75671091083262,109.36635354083431,-4.92850497139129,44.01962326868883,44.84272991481334,,-371.9078563033656,-16.13741138210246,31.324538719826023,12.546465106572562
376,,-71.25617206049942,58.84163924499178,82.29663287958967,-89.10152819355659,-236.71063558577862,,-8.467328260214856,-36.334837550916184,-40.16990040801171,-204.37884278087682
377,76.97290628395291,-93.00343771360052,22.10123618338092,-48.04729114679443,,34.64729911235357,77.04516839142468,,96.49510145969003,67.14025876206591,-4.240956397290471
378,-62.495997233114586,,-127.7208384793872,57.9225957440475,59.20474731918392,,136.68971054566373,29.912204496252315,,,142.52710243464838
379,-80.91141819167052,27.46145831547665,57.79741025446567,73.16095924641472,,-41.0336489432151,118.87119607689418,-97.59409987516406,-38.30214175511665,,-140.85646929978765
380,-150.05015992275534,123.08205035167967,-83.61992546501534,14.316306445746621,,-8.054307503708376,-119.51578340278255,,90.44756868979573,,-51.10637428407931
381,-101.88646818670799,-36.53539776367589,80.28471023775798,76.68071828679456,13.215519195958889,-143.087331348597,-41.145779152217756,,29.782912905098296,,8.393408110845385
382,107.40967460560327,250.4363710549021,132.58759091326908,-168.37704998606634,79.09602456494285,36.80631530050771,,,157.62994343662234,,197.36938275286371
383,-36.242380749305994,113.32167704927878,88.09245943998101,-48.18700058316321,-6.875962161527766,-35.087332231758246,51.89561805520497,97.45805405040093,,31.083385900724984,36.861193299357005
384,,31.730218186503134,-116.36428280339825,-46.52205914355613,140.35636329131142,-115.67015772163553,-67.24996020898023,176.53498205286158,150.52692378546473,-56.35568819355989,-80.61976821320607
385,-132.46104904830187,110.30391989797094,52.442831473555074,,-0.16450981924055222,,,,,,-35.067303845937325
386,-15.270844763112093,,51.086872713239394,-21.738664751813154,64.52203786694305,,108.74240075995927,62.3186831439413,167.6015630033785,79.18575395869935,-150.15336508716263
387,,,-42.899920175003956,41.08171324579903,11.749900887521537,-17.59325743062112,-183.06210828641335,-44.286561195231435,,,-150.64866068554994
388,,,81.7001635798518,-18.122904723161216,-4.722153576450791,36.46318704244766,,53.39472326347504,83.36667018783554,-26.33287683357323,80.83422099007913
389,,211.55422755984716,120.4868877197989,-25.300741153705893,,-7.090916483148469,-25.310663594294248,-134.14283467711047,-62.39272034480565,-65.35946963313974,40.063222429646494
390,-119.06042091133745,-25.753289337311575,-18.97239613554438,-5.250074102741097,25.094689783952212,171.85991196999493,,-69.26439732581655,,-22.04097433607882,16.588568780473082
391,177.76868032872184,408.4146595571955,,85.664285130563,-97.8450551055106,-108.42493262580875,61.774970558618705,-47.73664155873176,-84.0747562663229,43.511587699897106,21.582472331026608
392,-21.91139507881227,-115.6379761070738,77.15539453312641,-82.78386089889231,127.8405350685702,-165.3352113763176,-131.5098434655617,,-234.57098164938142,,-112.82668530350031
393,,-3.033665873612261,41.13951931540446,92.51265342488804,,-67.12873429243518,-45.38454522283877,-79.53971387505968,274.4079585845141,-70.64601799649785,-48.880501575058794
394,,,-14.969857526915774,-199.85280962507144,-26.008707492584747,121.74583742226818,-36.21095591036006,24.552739600473103,12.373784944471241,-31.68211096534181,101.38347264980071
395,1.2673509444803106,,100.20281651788994,,,-260.59032176908795,-109.19050539964918,,-144.70627903009768,108.23279373852456,-328.9084697015037
396,,,-175.48631086072496,169.5586257567109,,138.4092884040428,-32.00727005465673,201.8627908547875,,102.55214322358832,279.59957962760745
397,,,19.239389985063795,47.551724793969726,,14.330935604021006,,109.80389407163645,-145.15252358099528,120.63398152975427,74.0239480396951
398,,,-90.20029337665108,15.599528947955857,,-41.41205717803723,105.27883852055896,132.0637605764827,29.654080809392898,,7.9967291240021865
399,,-31.537735521287175,,-54.57334373836995,-90.48565073576744,3.2971473746031807,65.27218746364554,-96.14579163705858,-93.5302249760021,-55.947412158034325,229.49371763324388
400,,-5.172159155599353,-93.90033633381302,-163.23090489947475,-4.702067482900955,-64.4500463948782,,-23.606496134645255,74.85259885494759,-52.85601039743932,-0.3319640072181329
401,-3.102504926472078,,76.99345572326463,55.74178221604592,87.96212114575775,-45.81811242816409,,-110.1626604325139,-98.91356769601227,,52.91105084557462
402,,68.75313466121607,,,-35.929964038673674,-105.33273690564748,-201.3293561582329,1.6023201933100646,-24.822492135671837,106.72221006421331,-137.6012070011197
403,,103.81580021942018,,101.81695170601274,-328.8187610339434,20.365892770231813,,,-25.15678966566181,,125.48194656805742
404,-2.7604529332665555,-75.32245840353757,66.96368004313516,-50.84437999698511,-34.37083500437584,101.21753494606753,-20.682012555831175,62.87568099563777,-7.95684432895138,-123.93159487517926,-28.98128582731445
405,250.53999604145974,42.735861427131745,-163.3910733129523,,-38.491179043409055,-127.79605976692845,53.89249371046222,-108.54358300124854,89.55931790011651,-64.56725279434339,-292.4350088210813
406,,95.57873643365625,,,28.93182830876759,67.30504685006667,,,-73.6009416513928,,104.75674457159234
407,,159.57449830456991,,303.1362755207578,48.38603855554566,,-34.951339341637066,,,-217.26077343055437,133.45212942269038
408,50.846868660241014,86.0937177514024,,160.00982588860177,,,12.562741447261242,-10.485978342400342,,-71.72911301487738,88.66887767232146
409,98.04336969076188,,,57.226171696425574,-5.606636341044894,88.04019446538054,23.883706657619573,,47.92413585016453,-42.6376794777986,77.76546188678739
410,72.18779880032513,,-43.44625690881516,-53.70459036305816,,-121.0932228348421,140.2684028212472,17.854524206792103,183.09714846851145,-265.44793150408987,-83.26668087306018
411,-20.07605647397297,-36.65783924152502,-125.98326672863524,,-108.45856175032613,219.62045381634292,,-61.05533712205043,,9.804946828096101,148.84313853567602
412,,-92.42049027353451,37.55183392669634,122.02668610423105,,-243.62890870200354,-52.20062835143546,104.56660618471804,,88.06868378480792,-123.23215238159639
413,-1.6826769844602936,22.23831769582092,106.12124257010649,-69.89014341794032,-87.92781191089112,,,154.79205394022836,-111.40959106174147,98.06189202577852,-83.9681477317068
414,-122.26666291983894,,,51.92810892670286,-243.1450255242789,7.952392866814038,-20.974542441185818,126.07593944582926,,,59.32411453205846
415,-21.827680798783263,-36.579107523751276,-195.1111473633334,-47.352017440084296,,-89.51669247974775,43.42285215390586,,,,-123.53710943308425
416,-104.90743340232763,-75.4349088047187,,76.43858466489293,-78.19390465224502,,-119.2449452492232,,-151.76920408522426,117.02359284415924,108.29873357710717
417,129.23969505448804,19.555776994571193,-123.66569744546409,115.91025487535427,103.01979229230511,,87.84942500497795,79.70022541655212,-37.67567614525249,-36.57930572524914,-135.0550484106388
418,-132.1165944345821,-3.2206470530494413,-100.02838812645042,-87.12374182157916,89.94840936345008,,-143.10482926146696,4.134303976887481,,,58.45078054329879
419,-133.77623328346942,,206.1811913010327,100.51342124644708,-141.8755544270886,,,244.15637284308042,-51.943280819416415,168.92288351354802,48.19715973850137
420,-53.50429914475898,-57.88222520678063,,63.426936683160775,,,61.423404693301094,-119.6881000784841,-215.4222475389703,-154.16910084344178,108.9334090521092
421,,,,162.78915996599224,-66.61114899628959,,4.534853745021496,97.16458459119927,69.9304920243124,-35.651541670775266,37.716709806597436
422,-94.44002924120961,-29.838125908821723,,104.46202655423092,,,-29.676415144503277,-150.95277877268717,253.71980262361865,92.87551801056124,125.49108899262006
423,2.7549572811817185,-28.911756553795044,178.24583220133337,205.53655116247552,,-87.82909654789343,-129.027619390397,152.4272400929341,,4.112188364334901,-84.24717772132244
424,,,,111.49501414368324,,,-22.731686525561475,116.85210743755647,,,64.75261460934443
425,28.12309193213164,,-197.31277123531848,,23.0376271983757,,-8.671846020466207,,48.71772425217902,-133.1335645743299,-42.35760570289845
426,24.839709543576777,-28.578067721999012,69.50915122235665,-4.273917446170183,,-46.13765834774524,-198.2466515810644,,-56.046085802467886,-4.762267306743302,-100.40336352725454
427,-135.46241334321067,49.726548277003225,-148.9836431180799,,,,69.9262433157031,-52.60506576759,151.26928447936646,,-12.747840912085637
428,-77.40722872920304,99.48186422926676,-105.67545514281338,47.07413136113446,116.62539551329931,-94.22045331177684,13.44464474043112,75.22521969477009,,,-201.2391433332935
429,-150.34512294327686,86.14124299057009,-180.01821321194575,-45.599117507369385,59.12297514768564,41.17730582267294,,,99.71886911932172,,169.10844594649797
430,,36.96324444087985,-44.351821919875626,22.270682006808528,-122.47765508617783,,94.99085966776464,,-9.278377955226064,-60.19649861204994,55.71124800393708
431,-121.37360301916308,,,-123.65816355665538,-175.04112681413244,145.0957146149837,-90.46566807876476,116.73261681714149,,3.415110539644782,78.62491237649938
432,,-188.0077975787863,103.38742597376987,-52.17297529430326,,-190.02496736912855,-57.05138780434491,,,-47.39728516997516,-84.39201394873953
433,91.4520311822748,122.5685838645787,,-63.60375443749538,-36.07716242891528,,-1.7226669726509218,,-73.95106294948064,-81.19224870049689,-87.67048513367058
434,-56.653747356352945,,85.83412417715428,,-93.75838749381886,-78.44110283049375,,-148.78884554150693,,-103.07471492791606,-100.97326531056582
435,204.89001924698184,14.179986246120741,168.54400663857837,-84.75187432195621,-46.69642349538633,-78.08914276080871,,36.97400703703318,44.19771048861904,-69.39367606228748,-223.6443292743067
436,,,,,,,,100.38566324112743,11.525646464293713,-97.2951872589988,27.225584216301545
437,21.710415161700944,,,-50.44180050616608,-89.56556815108709,-146.18639436276834,-50.62974334419476,,,,-226.08712465446104
438,-163.53705992873492,-78.47929740916962,-188.7868950847891,250.38443663433307,-105.29079040970906,149.398805990337,88.52448782387884,-33.18159655301145,,74.3356796352098,-2.203881195306778
439,,-118.92900614560062,-116.29380670291165,71.8151090198178,24.90351636954109,-81.36373517664872,-100.94490487172239,-30.405380696799806,62.25541303847252,-268.73644327260905,-121.97038910463196
440,-116.11343035968913,76.43185307461866,,231.41989452450917,92.08971282835378,,41.63347884127895,93.05031710882423,,,218.5978694540369
441,-5.714472169261872,20.19357219440164,,5.052421575618666,50.125767167402394,,-37.34254224871787,,,,40.845508139790645
442,70.27734461477428,-74.09200327870012,,,200.8185345820085,182.67265058956363,-62.58598924912589,,61.86236345680175,137.84531961309307,87.66108086961844
443,,-103.17276252016718,16.744712963331526,115.40381581056283,82.4608536980742,-195.97120663515784,,-106.0389345577383,49.46715858781339,70.93722597352082,-194.4279661291867
444,,,35.94032107586481,0.0983802781115742,72.25647383871419,164.94012149961682,,-78.58191859022222,96.20420999919203,,23.00767764103793
445,,-188.6943440365322,,-89.8537622074978,-42.61447763409576,-18.754191014513758,-131.37307963990295,-65.31618555455557,,,-59.20061698339303
446,,,23.304709214733695,-135.83912560705,98.53705049192811,,,-27.918505914334997,-88.02559541915603,53.220189820052546,52.30982960502473
447,16.87120292989117,-38.51428820417514,-51.28673100459632,,-165.678565446161,3.079007555526704,-76.97134955939647,162.25776585756805,-137.76901280771176,99.47848756663637,81.68243795734068
448,,,-50.52990558088473,98.70952467107612,,,39.98710895146802,112.06991644410871,165.34744585759702,,-107.88375850554979
449,-10.43901089738799,-166.6016325184331,96.87500412100084,-32.325096293633926,-65.28947028718419,-19.65522027813212,9.92476577500649,-80.13115966461865,-7.151048399087166,15.81403984287367,184.24704983899514
450,3.4603549392530235,,9.657055269861482,,-5.466891687210519,,-44.48143285412004,-68.5082969898872,,46.42506133284298,-141.18528343445166
451,-15.99764573428396,,-96.98424446534342,-67.57630268209057,75.62426910349213,,-31.977704647974427,74.49916784125318,-11.450818430817902,91.44072350619254,-102.02341656082147
452,-181.30527868463048,-72.19167133460063,,99.53550032233915,29.342883300752476,,48.21679183095115,100.42554459771249,-2.1570383050116866,193.6585360315175,-155.2062473618714
453,-142.99065305049382,74.57052995457249,,-170.88913401845517,58.17518164975704,121.70643702648267,151.4679907867524,-156.2521197717849,99.26819107066753,-77.91032723883784,63.395352707394736
454,,-59.27111372544543,,22.925217100663584,-186.65260408598215,-31.774007835105785,-110.61688015193982,-83.35422947563757,-216.1335422332736,-134.06692235130205,-55.95179815162054
455,,82.4545080931645,-37.4903268153306,,,26.9581016057378,,6.548155460739352,-18.589992294955607,-22.171641108313082,55.55086252843885
456,172.80130849505483,,-18.489447571412416,88.0548083496881,-5.844638442765945,46.50889318369656,80.11690427339717,-80.15655053219466,75.04365236370913,-18.747013457429222,175.56248988964893
457,,-52.84910367894503,,145.60556821550014,8.063754761587107,79.98882515713302,152.66197226413382,,22.092931501143813,-22.620086888351747,224.1273248744045
458,11.659793434739626,-21.028362426731643,-26.41912586114337,-55.52141117503137,,,,61.209636573782625,-26.332130621292542,,-33.3107050276071
459,-109.11046954125763,107.51372644362742,19.516812352632837,,98.31365056823877,82.44005281591078,91.5500898825991,-77.45343344314733,6.59183268308224,,299.3035888566496
460,203.0844795605823,,78.02006420007982,-170.15782587968687,,5.489485558740144,-173.51362085610074,237.01522574585056,210.32196365950466,186.90703704485801,96.55753466537058
461,-293.91267921445836,151.46766439618006,,-28.650902358982457,18.40133020751498,,64.58664285721237,-269.3750473354147,,75.70808173538353,201.12336843312715
462,,,61.70922553395288,32.278499436677656,69.21863335647761,28.026837844806547,,-78.29227613785143,,-84.32218871760028,100.09177114308356
463,99.30791186105391,,90.4050143032297,37.44934723577598,,106.33076536405169,,42.78691478927724,-101.74487393010001,,128.99541762131682
464,-12.090439519260682,,,-136.92967441141207,,135.20009436292975,-98.71706934529657,-72.17903398747832,-149.25501531978287,57.734403571586654,-72.42169959641912
465,65.9336316701443,115.22413507955062,,134.6717519057034,,-47.28094383318388,118.78462604566005,-54.063700724600125,,-49.70815051730666,23.129419460336884
466,,-23.100555815292477,74.55924460888333,,33.90389134959543,-68.40320788534149,,,-162.5214635365134,-14.74508598768964,-181.1298186210475
467,-56.38163923090429,-26.86023150512437,-45.756010843664605,,156.68323380973362,,-33.77369456179841,,,-27.120661832340264,5.871845885856764
468,,22.77232089063881,,,-133.17611987192876,-197.9050063052493,,51.83855581952379,,178.53690726669475,-125.78749904846956
469,62.29942380627408,-124.54780852761213,-0.9293449118329691,-29.8949144869609,,-91.94224523991895,-87.03890079087422,88.1712887224676,167.6058784693456,42.40600973168914,42.60592788200276
470,-111.8055867688025,47.00476429942892,,,-69.21771000764326,,-198.11686764241256,61.42214203095884,8.24824437344599,7.809427480169366,45.75501552410526
471,69.82474054705513,,10.995205619896725,,-19.415185044074494,135.98220164221547,-20.786088185754593,27.63298607992739,114.04245881603295,-11.929030723776457,183.04843122696533
472,194.3908290189222,,30.453986327308012,,106.67167538058435,-41.745468792866575,-92.76313102015682,,-51.80461719657736,-120.37135051146677,-35.94569931695375
473,166.8834135344384,-126.84343983808371,43.92922126324132,-29.556914183702776,-3.68347644994059,24.696358189813292,,-36.80318871581562,,,8.78211522220115
474,-122.84475156664665,7.752505720381775,123.86592028517704,146.62887309102584,,,-38.59687893976264,45.92953257844691,-15.557258523142226,42.01975081061685,194.1360433014885
475,,-100.74917491104279,-47.02038263350872,-212.8797958514893,-57.30153147718136,263.44288082755605,-171.18136580741628,-94.64180844515474,,,224.2668105226116
476,,19.245448193233468,44.06294029584068,81.91799620003756,-28.11243930254716,-72.6132937582343,-98.65086616639086,-147.10707277342445,-0.36308646153987345,-21.431990481216204,-2.1143099937450884
477,25.43881751245818,-9.143685372661738,227.69452731304898,-7.0727859659443935,177.41644098628925,53.979321459532926,56.30306160546971,,,-208.7997893371766,107.58963778512745
478,124.06583547081406,-34.32826899577568,2.787377223654606,-134.44837176075652,,-1.802489074555707,-149.97339590013218,,,-20.57280382886458,-89.77245795487609
479,100.93060807946459,-136.12234267781668,,,,,70.85473552328669,-78.68315234167441,,21.963942938552204,-83.9261239181043
480,-127.81550906801907,56.775009645423594,-223.22337790027555,,33.82839514814563,53.17393036879135,,-70.04916033727262,12.669006780032896,-59.118803062562094,25.72891129895558
481,-139.00199546299402,-33.59650221012724,-183.93089305630664,,,40.075540698590636,-55.50713457066424,,,,-77.95974268685174
482,114.62406668010831,,-1.6144464078286533,166.1450129546386,124.69892123192945,96.84206019393392,-41.742860785154235,,-98.570898287009,49.58426598104468,141.22169220332933
483,-154.45800956012113,,-19.99619282787899,24.76862809135511,-11.136222795315899,203.2338888467438,21.508626524830866,-11.595892452441426,-198.25199780570713,-0.3264982273233675,274.3253292528119
484,-90.59955869982942,-5.646084803774847,94.7247127284688,-4.619212204465758,3.482260843946182,-62.517089487565755,-135.2639680616517,41.424172821846916,2.2336096090278423,-107.05889044413351,-104.39936071233718
485,,-158.04805829438428,44.92031746665988,,,31.948291168719738,,82.60373938021355,-166.8668447649261,57.31693581542753,40.61079896403417
486,-138.26084271265614,,-90.97532893452315,,61.91482609975424,5.228247365985285,-236.37534981046255,113.27012749295757,,46.1748694706539,98.85552403672402
487,,24.438460745329714,51.26539190251903,73.33766318353887,,8.09001980050816,59.13088773638437,,-37.25669761913568,-131.77290236844365,65.64522318897474
488,,8.57239267956391,,212.98418656129087,-18.243653154967,-105.01356123458943,12.918806969074398,41.26894685047815,-85.86951990423822,1.257840743315839,71.66832730586657
489,30.29895955135975,-108.03770247197934,257.3484227103873,-90.31158187717966,-3.8694630247146886,,180.30458606770793,20.57591727670218,135.80408685853996,,-19.991168454376634
490,53.711464710524545,-144.4035748523871,,6.134937928820019,2.7626691784818913,,-129.504627000307,51.408053554518574,11.204971387308015,,-63.74724004049696
491,63.3494373638958,,,-38.73037647559304,91.28283645965891,-225.71450609498888,,-7.191292864482005,-8.189657980444176,123.2982091181697,-216.73398269520297
492,,,-23.531156873455018,27.7080034468998,-16.504427429284735,13.291727281056287,57.37516735982663,23.05225787593106,,-43.87213094222409,19.212100817460986
493,188.7332908127485,92.19264074218138,75.90308239048686,,-125.50049767160935,156.5999106635717,-123.64008140417336,2.8850908186471362,-42.93633553866763,165.783381406145,180.24160102908863
494,-98.81232229063659,70.28988976858582,,14.436139697620803,-54.299470449462426,18.520086616693455,88.20490789610041,,312.13224975443745,,-56.69328825150002
495,-59.39640194039995,52.53762969272583,92.59605554860343,-14.19686383069963,86.80114226005851,110.85244049880356,53.68077686659349,-256.1906419484524,34.52150020364782,,143.87172568148037
496,-97.69104638925174,59.50277857456977,61.43462034374525,188.1610609365592,56.6953019286552,-194.0558618385652,25.179788034893647,28.88672969376957,17.86632975459226,93.54697910810664,-100.88522021040588
497,-43.0662822359254,-96.31557179607806,,,,-78.30258589719121,-45.63272385674157,-30.457284735141148,246.37660798320846,189.73433503182346,-144.27815983107388
498,-3.9442969371128305,96.1761235031093,,-88.27455542266111,-191.8604561738553,-87.68261937401898,-30.79945253389494,84.6217243393036,97.6969810947849,-129.16930521587943,-89.06011450244267
499,117.03782286899155,147.62070886413977,48.69258436247613,-77.96548715589921,-5.323415823539411,61.50002855699624,-43.22093587648411,,,20.30962916211225,-10.32978814294593
500,54.871811687198544,,,,108.26175867136006,-121.71278521690985,12.132830235954344,79.64597092801,14.030708616699991,,-70.44032448112333
501,-222.3500143095543,40.7362036056038,-147.6850819931862,95.55834182592126,,19.20873633303734,151.90787053836434,-136.40651973603482,44.43262655536318,61.030957303177544,-6.443339030162138
502,-160.2303268846462,95.06122149083217,65.98372207037094,147.89685169841044,,91.0283729222401,-94.17140379950382,,102.30093289439681,-12.010550689969065,62.84716558833696
503,-48.19322855256949,-105.73764606942895,,,,-101.66530621821062,-49.91207923444068,34.90848661602327,-205.27340866932877,196.83400742776988,-83.36017043406108
504,151.1006791424563,-1.4201419518323812,-52.876415597781524,73.8631327817748,,-27.781848844382473,58.320787889530614,75.13288870711372,-131.56568644540246,-151.4660809388085,14.520540686518672
505,-62.409690840042295,-107.98992505299407,,,70.90480928240632,,,-84.54360354446231,-98.90616433777005,,90.30170162656087
506,,-195.49796686574786,38.42736280226976,-188.0612411799363,68.03966449387373,33.4897384456985,-137.9543403222953,7.194939518511926,,17.684125075308245,-136.0910270827173
507,11.98589511102094,-5.248653349009915,-8.03288479149284,-152.35793261676974,-84.47515627258146,,4.885873488481107,-70.51882466054622,-84.6318229897649,50.174620171603955,-102.77281753872849
508,-195.4335941715976,-0.6426244219447507,173.31308790595492,-18.303971532696735,159.26940503473205,134.61964857865772,,38.24246831104501,,,262.97607553370665
509,-197.94959174482543,38.243691441853215,45.92468929550851,238.8947096655362,,-6.257701725022205,,,24.3435124436147,46.06505263862183,39.01304022615087
510,-192.77482238512934,103.25491096847945,10.226305329224394,,,,46.613928450189654,22.68788733405809,331.80578053548027,24.75318742696907,116.10887021805401
511,13.615848964014676,30.805432956560708,-59.93959733725956,42.51660856093062,-94.53763855512267,-93.51142309047603,,162.12851583467923,-37.874329661596335,146.63314200669726,20.715229698234438
512,46.55199260463838,-78.68008391206116,27.280716430475284,-58.452597561439,116.63949118015759,-63.20073201095789,12.292432733111253,128.60351294484786,,-29.92090589676442,5.793126686300781
513,-48.33106428254883,51.057452416569625,34.95107806700112,,-19.369591648135682,-95.26640414779175,-114.73756655055942,-30.560284501424405,275.3412092663379,18.324512174949252,-165.95112033491432
514,58.16216211940317,-94.04652661874383,,37.375398150639434,-76.93115136319985,31.73795646781275,-55.27279275472099,41.27702035286697,,,-17.071533462588732
515,32.53975008350858,-68.21012984399925,-86.32495965073873,,-191.8650000628543,84.00191382996834,99.51615007463775,146.31231639604636,-62.76749797040678,-86.83363713793696,140.00336597369386
516,76.093698588083,61.523198556919354,125.05311953243661,-4.548054904357658,180.03722789557915,94.04181528995072,,-19.6298802035238,,200.531722918776,116.83841795776586
517,48.51477741693068,26.401176870374027,-33.754417219112085,42.57707808397322,,40.306771378972854,-82.49043052108028,,-11.91644883071186,-54.077353867421074,105.23300229764901
518,-91.32499294701216,103.8992538871917,,76.29736197002477,-28.491139194841196,34.060256029268864,,53.93614558738247,7.1405401749599005,-98.17559884470887,73.73243857875734
519,,47.71383790079901,112.25761688880154,57.784164872591184,15.450894633111787,-94.18031531227672,,-53.88631203313762,37.56171596740029,,-155.1819444045377
520,,-84.90998639966921,-16.78036460322504,-104.40112908422014,-37.995419733295385,96.45126034849055,-147.00927502386077,-170.2049492853729,12.29820467933402,-65.55507864149563,117.58230286249614
521,-140.04911657330845,-243.17182012615476,15.927220273586823,,26.161564530565563,-22.927981142743814,43.53227850243973,,96.40402459029426,181.23793496530658,6.135069916509494
522,,1.5820804664394803,5.7232188982895105,,-192.6832204563204,,174.74858557456218,84.28923184889665,-93.41288689916607,-7.123353975270409,36.35836721352074
523,64.29510821383722,,-126.89528934658208,-79.70662339272828,133.60675554798203,,,-15.844324471182336,176.45917649317718,137.2320028277495,-111.84967703327509
524,-45.00964116905052,103.84430966874957,,,-37.78135219230405,38.12148185281537,-48.57503178724166,206.84706027023654,103.54118295555423,37.0138680397211,-7.817289593953635
525,,-47.851175725197095,73.21883287854418,9.085959741131093,-7.304214278411937,-105.14867537615862,-22.851316766190084,-169.9014604295956,-113.79911622867462,84.39856613768872,-91.19082095745047
526,99.88199337381438,-131.9188477905825,-121.51150749532155,-28.34487309494455,,-39.688561610224646,-161.3861479662088,46.60082501160847,-72.98349322882817,,-90.65619983172255
527,101.18710667918587,-56.14661171069979,-101.6428500853286,45.85715330097057,-39.0085998369339,80.41374132169507,-134.2619198197383,48.643175990705686,-97.2362493854997,31.022743674642573,76.10344414144205
528,12.764633865594622,,,-43.004750511076466,51.3150163282597,-41.824567144874905,-129.78617546323915,142.9746714446081,-60.662078240076525,53.57576438872689,-51.11000754469622
529,,83.71966505778964,27.906125065863698,,-78.42628924835562,24.729851070506623,-146.42372506084908,-86.62122899607927,,,-57.207370954301986
530,-90.03631107172525,33.43799600242773,,18.46853789024559,41.8453270071694,,-97.97569086678637,-25.428765544401365,-115.82443106299235,228.66981308647203,-141.83444582615704
531,-74.16630842812371,-105.49888876392055,-52.21998419439624,,-21.974819389898986,-79.39042207618121,,114.30289443608994,,-0.46084441922335906,34.46717511573084
532,,-42.88495401072312,104.32882529176106,,49.918260107624604,-64.38337577551036,,,66.23969495285773,-2.4881145167263226,-35.0986143714977
533,-137.30081872044846,,23.87967839202573,173.09280279305753,84.96465856424454,,,,-6.885122571949494,,91.84350618160447
534,54.879094923954995,32.7202903144246,,37.80324536774749,-0.284260009654818,-20.752925916598418,133.04561798404308,,79.16291142933464,97.9699763124146,87.34122678459678
535,,-163.87688886669702,40.22542737586415,63.224961597345974,,-56.08483009577023,15.446143132802593,95.21389764465191,118.51462197318305,69.8361939095345,115.13084752952736
536,,167.36265590084523,,,-145.71304170381947,-61.49273981162152,-117.98638204415258,-101.6087110171882,53.98087228068227,6.307706212108949,-80.64880230942099
537,16.24097148338849,-161.88350897460685,-98.33338783039402,15.400966507638273,-21.243688278536947,160.663548294949,176.80728738675873,-85.29469360485552,,,205.45079828633118
538,36.6983007729417,,,80.31999491409397,-97.4540528260272,219.73265530889498,,25.48940426413911,90.58358729381285,,145.5788860623505
539,2.1028231902989467,265.92544527790733,-125.68413807607722,48.12227962286583,,,44.628322543324735,-16.5856381297418,-47.880596231180526,-100.39079252803549,112.46786024956388
540,-46.736579288610926,-224.6801652755411,-68.64703514707332,18.101747509055006,-54.29793191679045,,-6.27457261362359,-78.29672010847456,,48.47517572296493,-138.57830600181126
541,110.02109763257818,,-62.88753919216561,-80.24617128329453,-17.97085117038755,46.55275166037216,-135.59880549268567,-222.7264195528645,6.621553929949202,55.096012150888726,58.58743016346862
542,88.20321903328674,142.216769544733,67.81324789194142,,,64.96876416987438,26.824091049798653,-206.18149192965288,,-88.631768688435,89.23329495512331
543,50.837029251142184,,,75.47681306380095,-115.98576387965811,-56.38612219841438,-39.81338047541533,,27.093694109701126,,84.4941892562393
544,-55.84809937353765,141.04317037885897,-39.33871262651504,107.07999386821156,36.138005885588974,3.150560113872522,,69.88163671191047,72.09147747483374,81.9484420387149,-83.01899365805161
