,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
363,,-120.24773527141943,12.583902324081894,-51.50349603218965,,,-76.07878340293959,93.56948721465173,-1.0372268116610464,-25.744389494091685,251.96705346507298
364,,-4.997451325905313,8.902395237619528,-148.01026179327258,100.46951066845591,,147.82042669164815,125.86819981548727,,-61.345121888787745,53.075638475753664
365,72.80872117607082,46.469857372933284,-15.018440280929433,-88.3569363637417,-141.83426638406365,-73.82269357152504,,23.18190128587817,,-381.8342936320931,-307.66070718135404
366,,,,-54.395730497452064,32.86390539963812,149.3804142593458,59.74445754221105,,-85.92199465601921,-57.16920225255679,229.08067606658008
367,-147.87168709436452,,,-168.78380039026928,-12.910454663839948,,,-59.033835830701605,127.80108078923263,-107.40044759971828,-170.97334161533314
368,,140.72234652192395,94.1627294559925,-227.64555704231313,,-34.252841622941446,-105.6766330858286,89.31285297595936,110.58500555457103,,23.693534117742786
369,-154.17528562881918,-228.177540111191,-73.73740744375894,,74.17214412712302,,-143.39840622129188,90.49168318342802,16.728996267288448,,-114.26528092943627
370,33.95956357148482,-72.0204977258306,88.45200590193414,-18.481283372066123,,-31.834169876255142,175.43630548343597,8.263439378480426,,7.695951689117492,-29.299266567800238
371,57.10240036786466,-47.551906618433726,-156.41160469573785,-35.847929110120404,-89.18011766809019,-43.912123392328304,,2.1829509655446304,27.576754571347685,-176.9847639203302,-189.46166279686668
372,-213.07180107878744,-54.48522852284691,-42.42054219719197,68.34355255068898,,-145.00381368971154,-37.718954209793594,-81.84203601616511,69.91293122972728,-55.673144858335796,-114.0091778215581
373,53.14760696680777,51.246681440261,29.369324867401435,52.743944664612066,-66.14925351035976,67.96394275432982,69.55792849408904,218.02830312277243,-56.592733588455445,156.33337302796502,219.95618815334626
374,-55.853514007277795,-146.12743039765877,88.09760215318103,-66.1069424318043,-42.77109075967983,,90.01344231020954,-254.97449883034636,-170.0145700239198,-157.16367859150503,-268.6505823933008
375,-0.5112439267872875,,,62.44897226661976,85.8404715308971,-97.04184826796235,,-59.67344403042753,35.989209833059974,100.37442155147231,42.21574131300159
376,-30.944373518600198,-3.1339298872673185,81.08647811338618,,-14.628039066164163,34.32782957044974,-10.748422665457669,,,42.81237977952633,135.85701998109104
377,-11.6890916694913,23.82904674709723,111.77771603601833,4.144674636233785,-216.7957140079246,-7.948520891860065,8.343438918225669,249.81527677622296,-116.75806171220869,,-70.08544502325532
378,-27.39573513808436,,138.99466798928879,21.46314604009946,149.2697956609839,-29.41549261557893,-45.93005959030892,214.5441817814454,,,237.613300386519
379,16.7168246920876,-225.6308708712164,190.15492585265324,,,-35.39497061302535,-32.5660033015755,192.3607290710789,-87.23204600694291,171.00234408014728,283.1780347306767
380,56.7878397114473,,-80.49104140432098,,,-7.568624534515092,0.45207511527439137,59.21720316705689,72.71996174906091,-138.10175873439076,-61.38441753328299
381,-50.9833450590987,133.61269861333219,,-4.175444353718348,-227.82789107357146,86.48639192633823,-97.11559506864948,-69.23423962724186,,,-212.28707802967205
382,25.198140785742932,-166.02124090327013,27.74579707744867,-18.488045287471227,243.01603739295334,-84.67102507117575,,,-86.84041930729644,,227.8323588747102
383,,-62.655087710451184,,109.47674491011364,66.04659414996341,124.83643536854179,-19.519296831812845,78.42895667906096,-109.59457174668515,-31.26454104135642,105.40405474104321
384,,94.95151826745116,99.62293427484869,-5.176887417312776,68.12687005434826,,,3.761325632415314,-78.52489022526998,-120.41657825916595,55.29519823263725
385,-105.2856821023212,56.24736992915979,,-22.49627708412513,8.835487506447839,-14.712997534564387,,-23.07437886839204,-109.2366988276197,216.6210513396369,-45.065556215349886
386,111.72171177327364,-151.91913677104262,,86.42094619184778,12.659837701581594,-104.47484696924133,,-36.72252832009029,-38.70195159130342,171.37656084417353,172.78550037412964
387,-151.36734360394985,25.156560930662593,-40.31883016928855,-24.872913345366293,,164.93100715861067,53.090903308969374,-158.29029889602694,-24.290448572505323,-15.835533864759634,-37.90740126283709
388,22.609175789358517,,169.4977307389747,-46.9982450745841,148.52164451509756,-67.54952092223186,124.1178589664655,,,1.8030672597630883,237.88858156103885
389,-13.231101583141513,-8.748389543391346,93.5730498575475,-34.671674288210355,20.207112885463424,-18.538838562145944,32.562381717685675,-7.113834707447745,-43.22986305193108,108.77215481273464,-113.28762224726087
390,144.1106124802673,-9.215430949325617,35.50496828290422,81.54693385501763,,,139.93199441283096,115.83481272933258,,81.17230371443839,222.15137192919653
391,88.202451277874,21.74269991810903,5.694703240358193,8.725760530640425,82.07761093466694,-33.053530911746165,-60.005293064879936,-114.72261143348648,50.76092665935656,,24.40136268010004
392,257.04659660248996,-42.186730310215715,-39.94228928759191,97.92415734631554,-68.64795909770035,0.8921084899315548,-23.990297553556722,-166.30613701886,,,-187.00262339549465
393,232.99318658543112,-150.7639344372348,-122.45570192426658,38.55250104456219,70.86682170663336,,,12.843982413506255,-36.22307630533806,,68.74069632562163
394,34.94676711500128,62.517882150290745,-73.12119475750896,37.69748765805287,,-11.39490771794291,-47.515387701181474,55.40545897485131,,63.80069874327544,88.10530240728244
395,-136.88983746815154,60.03786260537003,,56.52568074630832,-9.70444997104737,-55.834401956480484,,35.816292681311104,-7.541038790711665,84.54424070362862,-48.30817065927838
396,6.70931096900865,81.63471608705191,60.326233261340064,,97.67001816722633,0.954813004207443,-10.182465802546165,5.241547908523079,-107.4162700449858,,-38.703795816356845
397,44.32216661253133,-35.466295691633306,,,18.191202040342223,78.04445422926031,,6.073416829009451,-2.82516842752733,31.642424718602314,210.40863610182174
398,-109.35059423266821,-94.70139547237378,13.356718477764195,,-115.41623889192343,-145.66614614703255,-0.9748072193519123,-176.939937709553,109.52507693489868,,-20.0719600058534
399,-181.2554017238745,5.670456104683766,-70.28591657074492,,22.46879312908784,,110.66718998670588,,-119.90169520744172,,-11.971999852938936
400,,-92.86263258807944,-35.3841843178832,89.70786736294694,,-47.051860423481564,-4.909342202931711,71.600004244843,,-70.673642370584,15.648947583567498
401,-2.851171201499079,,,,-68.396312187943,34.89740177101312,,-171.39254968511895,-64.94735048070936,-130.69433525162552,-226.41448718126887
402,-62.03970115572805,73.86092804406607,-51.10999305864019,,-44.28397926255838,16.098884847782216,,,-9.197215751170626,-7.322869732270895,-178.603819585263
403,,57.4681767155235,-125.63073567036092,0.006884217949653978,120.25292397189085,137.98694202416985,-9.096067018636138,-62.60985864888256,203.09376723612854,,-98.67854341542072
404,131.60057164974984,-9.214414192521401,-143.09966816872813,86.1160442145022,-85.64784193658784,170.30972931634136,,,12.575419592756035,18.535536648689682,-63.36539144992562
405,89.54975376997788,-68.62692583087248,37.88607149342605,-108.51285933076578,,-128.33837948166718,-63.50172686117561,215.1123332086847,70.04952043765861,-20.764019725313947,164.13471994623495
406,-44.80939135144496,-178.8096572392505,-115.3572681007152,-111.86395608573258,84.56016471087227,-4.76349886921065,63.25044884263596,-66.07970004626658,-33.98012331519519,69.8943647389363,-157.82724401447587
407,,-22.399241775695,,182.73870030742185,70.79385637957067,-133.38001902980116,237.2778792996794,93.61149713387033,113.97772334707874,,124.13894296212649
408,-16.001353147670528,,-151.98096484277096,-90.04074888637399,,-21.138408461849938,-145.90268568768425,-217.55476629180714,-5.131738135971251,-107.90515010585797,-172.85836749801143
409,311.6400669477802,,,19.961562975485766,32.619499640937676,9.321844685083622,-120.82430780973989,55.150970814139654,58.998603707183875,121.57145284954854,165.5738292401539
410,71.06396290188198,-162.11463435882158,3.945242412580088,148.41639582622074,28.517397490584813,-136.26887303437388,124.32037732872132,30.56913250813983,-12.094803254327982,,94.44176116251961
411,145.48697990943452,120.16476089980486,,157.46245084212737,,-87.28171047684184,-45.07241605518877,50.04826791817778,,,157.24650598284163
412,20.14149314640155,,-28.59147135708821,102.484769657079,-77.00244085714797,19.784119122575934,,,-5.590378589627731,-163.2792845464371,-186.4440167623113
413,65.63019089722478,97.62639953917578,-64.44153962027046,,,-129.23210343106354,120.43132595160249,72.245916215607,-31.056986844818923,28.0641303418386,-33.83258168060161
414,,20.57128447961913,-33.3562155576747,66.24884823906382,61.318358099275414,93.11814235419125,111.17869012593331,,76.42071340274592,57.36324159292357,22.74018702785303
415,,,,96.89062661738781,140.49295781175402,,62.806972519445516,-60.97276245980675,-18.46836097853369,-160.6197671655417,-113.60374263066896
416,-42.103333703263864,51.5583318732738,-96.55437653734543,-51.43281841503972,,,,,-120.97370101139016,,-121.95584374688589
417,,13.54505906336506,-100.24383302377996,78.19388410176747,84.3784937856562,2.6040329439927534,-170.73198020253446,,8.943624549586076,,166.36362538688624
418,-4.826980575496829,137.81927419771935,,,-67.06570354045895,18.93575582218195,-78.10477476861841,-98.5182549823484,,-58.794011827672286,-142.91110826725838
419,,75.43857123835875,,43.57950236089667,138.0882065166284,-60.95500298619745,81.17775587691231,-61.696649679889774,-55.03520821034931,,25.83330712460573
420,-76.77785396093164,24.357081682196043,108.208926260478,-19.74543034807736,-138.9201104981888,-17.594065486126283,-31.911942224349726,59.82153975529197,160.29721158308269,53.8116262840872,-61.93744466595386
421,,113.91353009330743,3.184491082383747,-198.68852099053885,20.572929334224586,-14.310066546485395,125.64704630649364,,,,81.63668418978358
422,-21.132712322847333,30.219094713913442,112.71976487465909,,-64.73790675337867,88.00102177107124,135.27719149630337,,-67.65724989731223,,-169.80472720280707
423,,,-52.11736719983173,-118.45992949492899,55.41915938453618,91.06625673988727,41.090175171075586,,-136.56127354738226,-135.35997388917113,17.870680003746692
424,-25.06365276334202,,,50.63052959285127,105.79937346288415,250.48724429164076,29.55021777905428,21.053997547064995,-132.02478593093022,,169.1017017757539
425,-26.5816277026376,50.774692380318,,-246.191059236901,-39.980790121988136,-99.97196023273831,69.79561942560238,99.4938506988911,104.06397895058,36.28296191622174,26.083536061783974
426,-4.874533345289063,,-135.23901560550277,,260.6419891041941,,,38.24286841967164,77.77473744067727,,186.1889823641227
427,99.2148530699849,,-32.848317683429315,-84.15069956935999,149.33365266373028,28.589682531984135,,-86.67673845439805,,,-3.339229929764584
428,224.19527712470435,360.95600184254675,31.422252294367393,-104.90794998900313,-55.383834939182265,136.76146570865782,-21.98235335745035,-165.62464782627507,-105.64569293327328,-32.25358561173596,-89.2755404433078
429,-81.3267362883631,,17.25801025707159,63.08135861056298,,-81.5235306809839,-43.18864303374481,58.37910793561964,104.31910515714746,-59.68026472168465,88.39703595256321
430,,-269.6776974250443,,-13.53328782536892,,-11.915962851329866,,130.72976202420458,,,38.65137150422132
431,,-65.65235017534323,,17.657476843078605,-35.445733837003885,17.675492955207954,,,225.14348765211753,126.81426324452553,-91.14702742152764
432,104.94961561938028,-129.88209548742824,,,,101.61748021109382,-151.9673518494122,60.201173297586884,45.582283761800554,36.421593409244444,-9.808537749776242
433,7.897529023231184,74.57352799322047,,-103.51021806469906,-110.19242389047864,213.858392264537,-66.80980176277464,,,,-8.536801965641693
434,-97.04486063681105,-25.667073544868895,,,-70.21762450121753,-122.27010851082238,,116.49762551580456,,145.83274303872707,79.63149319963144
435,140.75686899902772,-51.49762675568511,82.81064252697632,36.70498307396541,-43.63607124186776,4.978723922308121,,47.71228774510193,24.877681130127012,207.0305883319006,65.8796909903519
436,,-97.36956507527597,113.98008233565811,,-68.82028870566184,,95.27363615088125,13.67721720238129,47.02637915420588,,43.69292483935142
437,,,163.74467376842188,,82.19422996516738,189.63002036576887,59.671062269584965,2.9923176810929224,,75.11165540254464,88.14310706005722
438,-3.8676134073736366,,-117.6745533368284,-12.853912824902144,-189.78853391996682,86.88632912347632,-1.5030090746388023,-154.81265521888173,135.24103707847414,,-233.25937941315928
439,48.52194832457407,10.52482010974054,,19.927148350792002,-24.699079800395484,-98.35178370930049,123.6454557211464,-50.03151025017293,-61.15303691351192,-58.17423012104624,-24.07984090788284
440,,35.02720909879337,87.84996284951532,-62.34597308492897,-96.52854751156632,-3.6757128956810594,-236.43401065747526,-163.6925551297282,-35.97057844483183,129.87571632494718,-126.27728097019069
441,-170.5401516934934,-7.8201218607073475,-2.5614643001328115,50.164546693133374,-112.86475677470821,-211.69107680745057,4.182997998723638,131.9710952996864,,105.76121159341774,45.168353777304404
442,,,-109.58949191400859,-26.698979257645778,-17.900364610435183,12.940376656659197,48.05542219621079,,,107.1862961091298,-134.8564412114297
443,,,31.415266361035854,39.0462911128634,177.00441590746607,64.9975544891602,22.93108399026481,-63.11132100945039,-120.17598571315453,-11.1405383287355,89.92405347745196
444,-108.5621023862179,,,128.38962434680838,,-6.613318697975856,12.105908230029659,-83.28982976716173,58.301943594122044,60.09505609555787,-38.34603803290576
445,,-37.07186278005217,77.42638836086981,,-115.03352150455093,149.9520738709477,,-110.74564780315069,,10.640675921368336,46.763900400633986
446,-73.38711858794129,117.70843536452942,33.02443832930309,,,48.75683193771346,,87.28430379662332,172.0196866134542,105.44910864428564,46.053078414023986
447,16.64284178557499,,,228.06701882540943,,-32.41520221858127,83.4098332352357,116.14244699992567,-108.66556361901878,182.66686319767288,98.84700800985001
448,-4.472771053256398,-112.21678507661206,-25.277660160180787,,-19.410533014461542,-47.17874005650658,36.86947654339303,52.46198301146832,-5.816349160739492,,-7.648188260092057
449,11.972545504858441,-222.70860701100554,-1.9382779343859795,-28.104120766012464,3.4533607502821195,,-88.96415347187768,,-98.19813683271376,68.154177806394,100.23361548142897
450,,-92.93394802003984,,,,-48.8271856889169,,-127.87384165985472,125.87423506358881,-65.71377602636275,-225.3822706300967
451,165.2551988453799,-140.35320988380926,-110.65196949521913,5.561390675096304,-136.0995935171979,-152.36907557957684,-68.67930430456029,-99.57585169180823,-79.36558926838197,-145.66081586137102,-215.7827603095903
452,76.62212959408372,,-7.136856209521718,,,288.47567346894095,72.11533863089622,-164.86262528162624,,,94.0341987635066
453,-65.93321613262219,5.226918851579056,-6.868649651779288,142.11454977967202,-29.66160044649513,43.52908405207347,-38.82242774196338,-43.96104750053689,80.66669047239361,-124.11865409028991,-55.970019894470155
454,-38.23042610982498,,206.34048536455953,133.13911411997827,-99.77117867707494,-110.99877602181141,-68.2774902527624,-7.2403490441216185,-0.12060062282911077,-83.5757789764318,-51.81883196183834
455,24.412177742584028,81.8095423152604,37.649631601303035,166.09617713761116,88.99029958253296,19.59992094701336,95.63537832705872,-77.632822103845,-147.53085695065954,-12.942866246017937,44.595320525913735
456,,123.96082577188459,98.66588572523163,,,127.24837207367874,-106.41040349711687,83.13399242099159,,83.3844435322507,101.68817272144025
457,146.80318210288374,75.61685867479686,,-49.5746250142618,54.53327785674881,-4.562666217667123,-10.035451455017325,-45.097007846891444,114.09883983501183,,-23.162600300211807
458,,-2.5521902487789063,,-137.53875237757947,-189.62639024559135,,34.40864299428771,-33.52817484023636,78.3310359138199,53.46329551462839,-102.66312189397914
459,72.33783097179747,-246.314196221458,,35.814662444640994,94.47905973090892,,-40.82938201254336,-82.84062875791905,-79.5119022455514,78.97680037367016,68.07993739652466
460,-108.49285813360754,-13.581338590111242,,,-90.14420238769956,196.58885420964305,14.380588913624266,-42.04099546029794,-1.7163079039584521,92.73837901036023,-68.51346450700262
461,-89.94298956106404,245.63820702602533,3.788976100100733,-166.7349071301316,,200.0412191811114,-101.10027746706231,57.969381934337015,,,215.51844777069505
462,,97.90142413693556,93.81699671222985,,,6.592874166748485,13.522262836650276,-14.317409446846211,28.072804528888383,-45.8260650480008,-141.40000904183296
463,,-5.646196460384149,,,,-213.1654069347721,-3.399414394768051,-13.343417745099085,72.49658746368142,-20.97044067144659,-278.46405260717796
464,-144.2093095106119,-127.17993951964365,,146.51786041083653,49.58826475284127,-4.757227799973533,,76.50043475413271,115.66880332753868,,91.60615137834911
465,,-50.95183904578477,0.13219030896768183,115.10724978540694,,-24.058151761613424,86.50029654990131,,-73.5521277359335,-20.194354486304753,52.326746029623806
466,7.214429526821534,,18.106078216806925,102.8702871029021,,105.0899273457807,36.868418432333115,,-149.8005730131398,,189.446714953169
467,-70.4592419954265,4.89274883693418,79.86265768984167,34.303692075815356,-200.33513612970842,168.3120466284835,-40.80454481034222,,-38.837845444229465,-47.64317050911199,-245.2942659491884
468,117.83680456386654,60.111246064356635,10.401861858030857,-84.04711028424799,69.88251613774098,132.09174817879807,100.36251857004245,86.92607954797731,-29.702516661976432,-31.819190850386292,128.44665154117058
469,233.75793323684587,74.36830758073674,3.2064418779562702,,9.76173312995619,,11.960502065849665,,-66.7377606517978,-96.35499652321332,77.38151460105307
470,,186.96315230426373,154.81149037007228,-107.38846784181027,27.464060731914643,77.14890044170679,90.13626355680722,-69.77581001909218,25.83561078619378,54.127632208320584,88.77021150934691
471,22.55702029713254,,,,140.43857886174328,,-106.51446943713772,111.74796577866229,-14.757647558255844,-89.01984437373096,86.07170536802047
472,104.38161789526012,,-187.10933715362552,6.7379288288879415,-21.38138012969651,,,43.717164057552964,21.51246949486746,-149.1494589422327,-72.21736991363731
473,,22.45591376378251,,-163.33978900481992,117.4619136437589,-102.12277520606514,88.06340276453129,,90.30960448540712,,-115.7207110803958
474,-35.08078400559149,,,53.94341430205182,87.08110916265234,-74.59542664711446,-68.957211846416,-233.65422254362574,,-32.739102501856,-197.03625949142724
475,86.39192451473441,40.335354583468884,10.546929884111345,,,-175.15580717136257,-62.913574805641126,-152.99171109736974,-58.36931822094794,27.18604668312315,-210.67685671794544
476,89.04597111977863,-94.44134092153897,,103.27427291155664,-35.04715488736735,-51.63745882754143,-2.904972227683179,,127.79268872476388,-159.2132118512248,-44.92739251040613
477,-25.697667117303464,80.70060242405397,,,-23.365387282302187,-172.19006990772414,2.850504427438026,-46.79778984237073,71.67483160208381,-100.78011529019516,-131.53253815194182
478,,,,118.03722468631217,27.364909580553775,-88.24857649544363,-41.24453597585544,,,-35.813272956832506,-3.7395510068892435
479,-8.697998147753589,69.60302050048497,5.119796335408599,15.820249342320608,109.4513743149176,-15.107148804000975,-11.700822031357465,4.020898620672853,-13.728257587204757,,112.08713173212817
480,-91.05181536789388,99.24793560026228,,177.87994798665903,223.20407129741886,244.72163416342502,,11.114136160849464,-86.66476275293881,200.2759323293016,148.0724804985462
481,,-20.418584074838908,-67.05524263309184,-39.32377726100392,103.37861134966684,,20.4020790487021,67.14137433362792,118.419877985642,-31.930359594090152,135.49517491250003
482,,-210.86995125738426,270.3865735711502,38.10497880955409,-100.07185753320749,,-25.78941765106761,86.57071844630754,69.66175939543568,,158.3721732503023
483,,-230.9709269018809,-82.80091150269617,-46.29674844108156,218.96067534739788,,159.5172669645767,-88.73727867390838,,,33.00056400734876
484,,,,50.35939211594054,,61.222806314554525,-58.280377256585815,,,,36.602014582360425
485,,39.78185189440214,26.630869597102013,-33.69295682930042,-44.442145388008235,-237.93142264941417,-137.08821552448347,63.17254316621117,-34.12794860535157,-80.63444641764409,55.82485328113171
486,40.53206671297073,-230.9233684262857,,,-14.589333058604959,,-17.66148711513163,32.57199467315724,-21.40255196401692,-31.225190136317444,-10.795752637289876
487,69.37465300508252,-18.89069571621997,28.95129029832179,,29.860670759644947,39.389142908097284,76.37568014822943,2.939358907515427,74.24408338589494,46.79852706322023,50.72649171018347
488,-59.410215911577225,,67.42366346832081,-1.6033332647703968,-143.4098760732386,,-78.35814370221462,5.783859892479244,73.8717605090766,53.276829918663935,-68.18932086647834
489,,107.16989757556294,-179.40640971798533,24.242073606493296,,-88.155358785457,-5.082878953503204,,-28.390367076169774,-13.965337230719921,-51.51759145382447
490,179.62848429985755,,-42.98290877041319,102.48974991027924,-42.222061240898725,-109.03770243446719,78.06067578876817,-24.38710197425081,,173.8535308623282,9.016439957801332
491,-39.13447188062104,,,-131.70864110453266,13.522850357643925,83.79324943125805,-70.27914959587804,,-11.809559217386072,99.68238895353329,-70.82355615066325
492,-43.7599165659938,-28.119670002035868,-109.312989815824,-22.980418587314155,-13.68484044593502,145.86735645477967,,-123.13640127160393,,55.003861800650775,-98.53768791268439
493,,,84.63517474287039,177.1667052514738,13.78342369901164,-76.19092264152822,77.14312415051555,-100.20289508715265,-11.128591444820465,159.2184766910276,-16.515060406479567
494,215.38240701980226,,1.9118415523560643,177.52617197168584,95.23272256976321,,-186.18705333047023,-105.42036926672426,-54.36138516310712,-5.9908960223364875,-119.0235140869365
495,,14.882154628785344,38.13839175720572,,109.70747694830618,-35.79980654351478,-45.61164921578803,,,137.17722207109045,60.53144980869542
496,,,,33.49792033926765,-95.5815809196201,10.665590475442603,47.89707500576423,60.711261889374036,,,-256.5831700893501
497,-85.78716810896645,-48.73619132024901,55.93536258550713,178.11032017795299,-112.78640716447839,49.19151331778275,,23.35369512948423,,,41.33055966932753
498,74.24579074077414,,33.95973540446221,-132.78612522730901,13.348453905142224,154.1551200839338,,-32.13834804286266,111.49408617635883,68.01741618306289,5.461735464586781
499,73.92921640377168,-79.45654065822035,-58.53695724068951,105.31580270560208,-14.329713076767089,8.04729001053694,94.93520907103553,,-100.29729737344786,128.45396488477917,155.1108065538082
500,3.1622316052067534,-112.43296972004093,-61.35927061597896,-23.442589408003474,-129.02392994390343,157.25218589335213,180.66519034532917,-74.47498272567013,-78.29088622888159,,-82.86735643121996
501,-66.64375618450782,252.3095943071604,,141.34803980595936,139.43689955719202,-8.574100770889984,,,85.94212931379465,-100.59162106854143,57.751920491899206
502,91.91114849646551,-51.68639345232586,43.47587692823528,98.7761739607672,-9.150587692922242,169.3869506052887,71.11475753096484,53.17003019495894,-20.394500672394784,-84.41990727491242,-1.3124646735563843
503,-34.44591051155211,81.57903469677194,-85.89199611999139,,-122.35039160506838,,-122.06889109270035,,34.88214642863267,-26.828946568074112,-93.39959516832711
504,194.24315622715116,,-27.475324241363474,85.1442995176073,50.68497275625926,-20.70472638796146,,,,-63.020220239034245,26.305989778486023
505,45.43211923807152,76.93549281366961,-46.40764001976627,110.82745514185568,41.1056948961295,244.05000726266834,2.685427203217104,5.62899427156323,,94.84322238912262,99.692950608124
506,14.59013228090051,60.45079805064346,-62.53693379079621,-173.7204522337158,-19.510101051541074,14.535942627504001,-103.46005307136662,-60.144876648752835,,,72.81809893257709
507,7.6865077913702295,,-121.87575408273148,-42.34726303403694,-42.412822231394905,-127.60741714599872,-85.76732984585774,-21.302471867716246,-36.74736997885301,-220.15616829160587,-217.2512464712284
508,-2.2175403869112786,220.14067155292105,,-0.514752449723218,107.27657027437682,27.2932212379659,,83.64225538777654,142.41934893182747,37.031278244110844,47.812931006759484
509,,29.705206506920717,151.43567383497563,8.022133744396353,28.03441965951105,,17.09471467388352,-68.24069367356054,-51.701351555815634,,-32.60904470413939
510,-180.50163007383097,-21.090624029465616,42.79898739736838,3.983158187244709,84.28868559819651,-92.4091246377447,248.8508448849641,37.174377082895674,-3.8377324847219016,,96.25224108853314
511,152.4369526761823,125.08023041461142,6.459975938446942,,,,29.870984118583422,-158.92758589266452,-133.1295200442923,-129.059022122648,-126.18712202350653
512,-38.26715199362397,-131.4486221701236,147.23072211716962,-56.06093951230794,14.017751265744844,129.49536117993716,-61.145005150226986,3.643007802220201,69.97201977808251,178.09425194204215,189.30453207162412
513,,-66.63722721387987,,,-240.15020045459949,-58.005860942091694,,-131.3428717060122,,16.515576481568687,-229.4159947724997
514,-163.52854369656015,-121.5721631279082,3.176365894074388,88.50262508851675,3.5620939596172567,-102.5042443444927,-177.57929007252773,52.49510825039005,29.15538748583966,-8.508404460530095,101.50428339576527
515,-228.40690424109096,-206.93495622403128,,,126.03952455454517,-162.17473783719686,,67.4042741037504,,118.78701640718532,-36.027558962268756
516,-43.02321812658161,149.31676603111953,-113.1789706524895,,-7.112637720959622,-130.74123106802227,,,-16.16996146868064,18.948800485030993,77.62624062187042
517,,,-72.97509850598782,,200.7431768894498,-9.423355123880404,-54.75463250788959,-169.55330349390687,-53.66075593174545,-33.69234131899142,-124.42194461172406
518,-34.413198841669114,-63.574074148118164,,39.58602754399186,39.52291956980003,,49.32661112838444,127.00884945232345,-82.02455072377155,,129.8269096251259
519,-27.224071676084222,-36.904751681503875,25.53380451038877,36.973071980998846,-42.191751050201056,67.52363806095408,,180.03451096019344,77.89305564490229,138.60171202073698,224.44085650912996
520,,54.57150226144897,154.61766578278795,-125.29935027768396,-100.74267645025479,,,3.8559250663613995,18.423918246188375,98.12624405313369,128.6223976394842
521,,11.334918369019846,,,-84.36432723391276,19.725593839627244,-4.91275990553128,,,-52.3193581560534,161.83708798320606
522,163.9851487806231,13.828368021029618,,70.41882997226662,,45.65167199323078,68.18579320452905,87.27431789645703,23.57177033625999,-28.133597540565436,78.79058242095486
523,103.86795931811432,-101.65052601428886,66.67306062915877,,-147.9396600751298,-11.041860779190534,-58.9880898546835,,-83.01544681075734,18.140467121399066,-69.54092363569113
524,81.4388704325888,,-75.86185995428798,,-122.45164400568878,,,,-5.177113184627245,,-25.682987173033794
525,,-53.71960049402258,187.36256412910757,-20.373758769126287,-52.99805664001007,,,-37.69723487119714,,,4.078841904820052
526,-70.50144081317752,,,311.10295408324276,-34.496127151642334,,-33.516357994356966,,35.47906480432777,-160.23731470633354,-112.5533957989856
527,-61.13267874921633,,-64.01674464154218,9.518801863849987,134.64634942617306,8.47411040609237,61.43118066705075,137.18783873096086,61.334299875775656,-22.702824136009163,76.49368534995904
528,69.10913595666798,,,,101.76188172796843,51.133076741037556,,-134.67376303294563,,,173.69323619478737
529,49.39455222851751,145.2927968959516,16.164288294180977,,109.93496336178066,43.8516482137481,0.3540184295541718,-139.57390915648318,51.56781566078844,49.814780167969616,-11.674029986639884
530,7.173450931002827,26.26472145091784,9.460943377416731,-95.59225275735177,78.52869861814463,-73.04623787945872,,6.871340741663791,,-104.21534392428549,34.92190022463036
531,108.31346367158103,,72.07161042153514,66.60454690994155,106.27493227435335,116.68862623706744,-95.89996022534791,-39.49935143253301,,,11.052855340815597
532,,,-37.85061566946066,,-108.58191083665605,18.297229249716235,-89.05958436887698,98.04859562745266,,29.23911296421752,-33.4175428174008
533,8.001244849547192,-25.75395654932166,40.1169328933643,,-58.70398592113648,,-3.3425374284126375,-33.00392467252297,-70.5387372039841,84.60503883470037,37.17943340727264
534,43.00975784333618,,,,-137.12933576910652,-68.32423597162854,-212.36136339313916,71.00755211547619,-89.65038326125216,,-9.60399426123017
535,,-137.82814016215917,62.43906226895219,128.5892151964298,-53.65406580097414,56.1335555346278,76.52015895091111,119.27117913034655,-77.51689847166868,-59.58688641270692,52.87649304618904
536,,61.972036641086056,190.57248085123325,-19.65064029272979,-94.87315518677403,-36.69194097074748,,,,-62.17805027446648,-33.882263785093386
537,35.53053715001985,13.476245214237284,,-148.9506692111378,-128.78204371940106,,,,,-28.102351948802102,-12.311529747073273
538,83.44738963291819,-76.247257140761,-132.73676555700257,18.99731806550557,43.243224220008535,-116.41451855356128,130.41733386688185,-87.13659017210114,74.74850913348926,-40.67206428943438,-88.5270859044506
539,115.90467624776421,43.41046034906393,,,-83.7880938782838,-97.36855433096008,-31.506661881213187,-8.570982908345618,,-46.9380818388231,-103.03675916900838
540,-75.99046134878857,159.58012505272268,214.29213584301493,,-60.88317472037799,,71.66549167044984,36.299805249490795,,11.889914790796714,-83.10279102266185
541,,134.01815367962465,176.53389463640247,,203.16559596189342,3.506803869272174,,32.67643956866543,-152.24601807583315,-171.72350673331235,52.24781983738217
542,-60.92378662258763,16.311489714190568,116.75812571039134,-126.81774902368656,60.5609504692309,,82.00631117297861,,15.223894872064644,-64.47948122606705,110.68011624802364
543,13.659736509380682,140.94653340524758,-35.492631276762445,-148.46253735174375,,,92.50183039182579,132.73552650391485,9.99924168606945,95.00895894870253,181.43621803320403
544,-43.68690574915583,7.950307254469157,-53.37719083582283,-121.61369705524005,42.76545830923158,26.02581194361474,,-41.730844691228185,-73.31431045559657,-70.43671126608501,-33.20041402494396
545,,34.68290256663511,,-61.195639040075555,,,-45.66238568098847,,190.6026394528737,-225.41352671758426,-11.14563695633116
